,date,humidity,pressure,temp,temp_max,temp_min,time
6286,2013-09-20,82,1012,50.86400000000003,55.400000000000006,53.6,0 days 00:00:00.000000000
6287,2013-09-20,81,1013,48.12800000000007,53.6,50.0,0 days 01:00:00.000000000
6288,2013-09-20,76,1013,48.056000000000026,55.400000000000006,48.2,0 days 02:00:00.000000000
6289,2013-09-20,81,1014,50.0,55.400000000000006,51.8,0 days 03:00:00.000000000
6290,2013-09-20,81,1015,49.08200000000002,53.6,51.8,0 days 04:00:00.000000000
6291,2013-09-20,81,1015,49.08200000000002,53.6,51.8,0 days 05:00:00.000000000
6292,2013-09-20,78,1016,50.44100000000001,54.04100000000001,54.04100000000001,0 days 06:00:00.000000000
6293,2013-09-20,76,1017,51.8,55.400000000000006,55.400000000000006,0 days 07:00:00.000000000
6294,2013-09-20,71,1017,53.6,57.2,57.2,0 days 08:00:00.000000000
6295,2013-09-20,67,1018,55.400000000000006,59.0,59.0,0 days 09:00:00.000000000
6296,2013-09-20,67,1018,56.60600000000003,60.8,59.0,0 days 10:00:00.000000000
6297,2013-09-20,59,1019,59.0,62.6,62.6,0 days 11:00:00.000000000
6298,2013-09-20,55,1019,60.20600000000003,64.4,62.6,0 days 12:00:00.000000000
6299,2013-09-20,55,1019,60.8,64.4,64.4,0 days 13:00:00.000000000
6300,2013-09-20,59,1019,61.41200000000006,66.2,64.4,0 days 14:00:00.000000000
6301,2013-09-20,52,1019,61.66400000000003,66.2,64.4,0 days 15:00:00.000000000
6302,2013-09-20,55,1020,60.8,64.4,64.4,0 days 16:00:00.000000000
6303,2013-09-20,63,1021,58.406000000000034,62.6,60.8,0 days 17:00:00.000000000
6304,2013-09-20,59,1021,58.08200000000002,62.6,60.8,0 days 18:00:00.000000000
6305,2013-09-20,67,1021,56.28200000000002,60.8,59.0,0 days 19:00:00.000000000
6306,2013-09-20,80,1020,50.4374,54.03739999999999,54.03739999999999,0 days 20:00:00.000000000
6307,2013-09-20,77,1021,52.478037500000006,56.07803750000001,56.07803750000001,0 days 21:00:00.000000000
6308,2013-09-20,82,1022,50.57600000000009,57.2,51.8,0 days 22:00:00.000000000
6309,2013-09-20,82,1022,49.946000000000055,55.400000000000006,51.8,0 days 23:00:00.000000000
6310,2013-09-21,82,1022,49.02800000000006,55.400000000000006,50.0,0 days 00:00:00.000000000
6311,2013-09-21,87,1023,49.08200000000002,53.6,51.8,0 days 01:00:00.000000000
6312,2013-09-21,90,1022,45.023000000000025,48.623000000000026,48.623000000000026,0 days 02:00:00.000000000
6313,2013-09-21,87,1023,49.208000000000006,53.6,51.8,0 days 03:00:00.000000000
6314,2013-09-21,81,1023,49.08200000000002,53.6,51.8,0 days 04:00:00.000000000
6315,2013-09-21,81,1023,48.794000000000075,53.6,51.8,0 days 05:00:00.000000000
6316,2013-09-21,76,1023,50.88200000000002,55.400000000000006,53.6,0 days 06:00:00.000000000
6317,2013-09-21,71,1024,52.39400000000008,57.2,55.400000000000006,0 days 07:00:00.000000000
6318,2013-09-21,77,1024,55.400000000000006,59.0,59.0,0 days 08:00:00.000000000
6319,2013-09-21,72,1024,56.26400000000004,60.8,59.0,0 days 09:00:00.000000000
6320,2013-09-21,72,1024,57.938000000000045,62.6,60.8,0 days 10:00:00.000000000
6321,2013-09-21,72,1024,57.938000000000045,62.6,60.8,0 days 11:00:00.000000000
6322,2013-09-21,74,1024,59.15300000000006,62.75300000000007,62.75300000000007,0 days 12:00:00.000000000
6323,2013-09-21,77,1024,60.36800000000009,66.2,60.8,0 days 13:00:00.000000000
6324,2013-09-21,76,1023,61.61540000000006,65.21540000000006,65.21540000000006,0 days 14:00:00.000000000
6325,2013-09-21,78,1023,60.747406250000026,64.34740625000003,64.34740625000003,0 days 15:00:00.000000000
6326,2013-09-21,78,1023,62.34743750000001,65.9474375,65.9474375,0 days 16:00:00.000000000
6327,2013-09-21,80,1023,61.831962500000074,65.43196250000008,65.43196250000008,0 days 17:00:00.000000000
6328,2013-09-21,85,1027,59.16740000000003,62.76740000000004,62.76740000000004,0 days 18:00:00.000000000
6329,2013-09-21,85,1026,59.36843750000006,62.968437500000064,62.968437500000064,0 days 19:00:00.000000000
6330,2013-09-21,89,1028,57.420218750000046,61.020218750000055,61.020218750000055,0 days 20:00:00.000000000
6331,2013-09-21,94,1030,55.47200000000004,59.07200000000004,59.07200000000004,0 days 21:00:00.000000000
6332,2013-09-21,95,1029,55.88836250000004,59.48836250000004,59.48836250000004,0 days 22:00:00.000000000
6333,2013-09-21,96,1027,56.30483750000006,59.90483750000007,59.90483750000007,0 days 23:00:00.000000000
6334,2013-09-22,93,1026,57.14600000000005,62.6,59.0,0 days 00:00:00.000000000
6335,2013-09-22,93,1026,58.08200000000002,62.6,60.8,0 days 01:00:00.000000000
6336,2013-09-22,90,1026,58.54100000000001,62.141000000000005,62.141000000000005,0 days 02:00:00.000000000
6337,2013-09-22,88,1027,59.0,62.6,62.6,0 days 03:00:00.000000000
6338,2013-09-22,88,1027,59.0,62.6,62.6,0 days 04:00:00.000000000
6339,2013-09-22,88,1027,58.406000000000034,62.6,60.8,0 days 05:00:00.000000000
6340,2013-09-22,88,1028,58.406000000000034,62.6,60.8,0 days 06:00:00.000000000
6341,2013-09-22,88,1028,59.0,62.6,62.6,0 days 07:00:00.000000000
6342,2013-09-22,86,1027,61.13390000000008,64.73390000000009,64.73390000000009,0 days 08:00:00.000000000
6343,2013-09-22,82,1027,62.58486875000009,66.18486875000009,66.18486875000009,0 days 09:00:00.000000000
6344,2013-09-22,81,1027,64.83256250000002,68.43256250000003,68.43256250000003,0 days 10:00:00.000000000
6345,2013-09-22,78,1027,66.39743750000002,69.99743750000002,69.99743750000002,0 days 11:00:00.000000000
6346,2013-09-22,82,1027,62.10545000000003,65.70545000000004,65.70545000000004,0 days 12:00:00.000000000
6347,2013-09-22,82,1028,61.71800000000009,66.2,64.4,0 days 13:00:00.000000000
6348,2013-09-22,77,1028,63.95,71.6,66.2,0 days 14:00:00.000000000
6349,2013-09-22,64,1026,63.91400000000003,71.6,66.2,0 days 15:00:00.000000000
6350,2013-09-22,77,1027,66.78500000000008,70.38500000000008,70.38500000000008,0 days 16:00:00.000000000
6351,2013-09-22,80,1027,64.96880000000006,68.56880000000007,68.56880000000007,0 days 17:00:00.000000000
6352,2013-09-22,79,1027,60.95480000000002,64.55480000000003,64.55480000000003,0 days 18:00:00.000000000
6353,2013-09-22,82,1028,58.406000000000034,62.6,60.8,0 days 19:00:00.000000000
6354,2013-09-22,84,1028,57.34400000000008,60.944000000000074,60.944000000000074,0 days 20:00:00.000000000
6355,2013-09-22,87,1028,56.28200000000002,60.8,59.0,0 days 21:00:00.000000000
6356,2013-09-22,93,1027,55.400000000000006,59.0,59.0,0 days 22:00:00.000000000
6357,2013-09-22,93,1027,54.47300000000003,58.07300000000002,58.07300000000002,0 days 23:00:00.000000000
6358,2013-09-23,93,1027,53.54600000000005,59.0,55.400000000000006,0 days 00:00:00.000000000
6359,2013-09-23,93,1027,52.592,59.0,53.6,0 days 01:00:00.000000000
6360,2013-09-23,96,1026,50.036900000000045,53.636900000000054,53.636900000000054,0 days 02:00:00.000000000
6361,2013-09-23,93,1026,52.39400000000008,59.0,50.0,0 days 03:00:00.000000000
6362,2013-09-23,93,1026,52.39400000000008,59.0,50.0,0 days 04:00:00.000000000
6363,2013-09-23,87,1026,56.26400000000004,60.8,59.0,0 days 05:00:00.000000000
6364,2013-09-23,87,1026,53.150000000000006,60.8,50.0,0 days 06:00:00.000000000
6365,2013-09-23,88,1026,57.938000000000045,62.6,60.8,0 days 07:00:00.000000000
6366,2013-09-23,82,1026,57.938000000000045,62.6,60.8,0 days 08:00:00.000000000
6367,2013-09-23,82,1025,58.658,62.25800000000001,62.25800000000001,0 days 09:00:00.000000000
6368,2013-09-23,88,1025,59.28080000000001,62.88080000000001,62.88080000000001,0 days 10:00:00.000000000
6369,2013-09-23,82,1025,60.09800000000003,66.00200000000008,62.00600000000003,0 days 11:00:00.000000000
6370,2013-09-23,84,1031,60.47600000000009,66.99199999999999,62.00600000000003,0 days 12:00:00.000000000
6371,2013-09-23,79,1028,61.23200000000001,64.83200000000002,64.83200000000002,0 days 13:00:00.000000000
6372,2013-09-23,75,1026,61.98800000000004,68.0,64.00400000000005,0 days 14:00:00.000000000
6373,2013-09-23,64,1024,62.46500000000002,66.06500000000003,66.06500000000003,0 days 15:00:00.000000000
6374,2013-09-23,53,1022,62.94199999999999,69.00800000000001,64.00400000000005,0 days 16:00:00.000000000
6375,2013-09-23,77,1026,60.81800000000008,66.99199999999999,62.00600000000003,0 days 17:00:00.000000000
6376,2013-09-23,77,1025,59.20700000000002,62.807000000000016,62.807000000000016,0 days 18:00:00.000000000
6377,2013-09-23,77,1024,57.596000000000046,64.99400000000009,59.0,0 days 19:00:00.000000000
6378,2013-09-23,82,1021,55.616000000000014,62.99600000000005,55.99400000000007,0 days 20:00:00.000000000
6379,2013-09-23,92,1020,53.34800000000003,60.00800000000001,55.004000000000055,0 days 21:00:00.000000000
6380,2013-09-23,92,1020,52.06100000000007,55.66100000000007,55.66100000000007,0 days 22:00:00.000000000
6381,2013-09-23,93,1020,50.774000000000015,57.2,51.00800000000001,0 days 23:00:00.000000000
6382,2013-09-24,93,1020,50.26100000000007,53.861000000000075,53.861000000000075,0 days 00:00:00.000000000
6383,2013-09-24,93,1020,49.748000000000026,57.2,50.0,0 days 01:00:00.000000000
6384,2013-09-24,65,1019,49.01000000000008,55.99400000000007,50.0,0 days 02:00:00.000000000
6385,2013-09-24,100,1018,48.02000000000007,55.400000000000006,48.00200000000008,0 days 03:00:00.000000000
6386,2013-09-24,96,1018,46.75370000000002,50.35370000000003,50.35370000000003,0 days 04:00:00.000000000
6387,2013-09-24,93,1018,47.228000000000065,53.6,48.00200000000008,0 days 05:00:00.000000000
6388,2013-09-24,66,1017,47.87600000000009,53.6,48.992,0 days 06:00:00.000000000
6389,2013-09-24,82,1016,49.28900000000003,52.88900000000004,52.88900000000004,0 days 07:00:00.000000000
6390,2013-09-24,98,1016,50.70200000000008,57.00200000000008,51.998000000000026,0 days 08:00:00.000000000
6391,2013-09-24,98,1016,53.071981250000064,56.67198125000007,56.67198125000007,0 days 09:00:00.000000000
6392,2013-09-24,97,1016,57.07310000000004,60.673100000000034,60.673100000000034,0 days 10:00:00.000000000
6393,2013-09-24,100,1016,57.812000000000054,69.99800000000002,55.99400000000007,0 days 11:00:00.000000000
6394,2013-09-24,61,1015,69.51200000000006,76.4600000000001,71.06000000000009,0 days 12:00:00.000000000
6395,2013-09-24,79,1015,65.54570000000002,69.14570000000003,69.14570000000003,0 days 13:00:00.000000000
6396,2013-09-24,73,1015,67.73000000000005,75.00200000000008,69.00800000000001,0 days 14:00:00.000000000
6397,2013-09-24,70,1014,67.08200000000002,70.68200000000002,70.68200000000002,0 days 15:00:00.000000000
6398,2013-09-24,68,1014,66.434,73.99400000000009,66.00200000000008,0 days 16:00:00.000000000
6399,2013-09-24,82,1018,61.88000000000004,68.0,62.99600000000005,0 days 17:00:00.000000000
6400,2013-09-24,82,1016,60.28700000000006,63.88700000000006,63.88700000000006,0 days 18:00:00.000000000
6401,2013-09-24,82,1014,58.694000000000074,66.2,60.00800000000001,0 days 19:00:00.000000000
6402,2013-09-24,62,1014,57.48800000000004,64.99400000000009,57.992,0 days 20:00:00.000000000
6403,2013-09-24,94,1014,55.562000000000054,60.998000000000026,57.00200000000008,0 days 21:00:00.000000000
6404,2013-09-24,93,1013,54.320000000000064,57.92000000000006,57.92000000000006,0 days 22:00:00.000000000
6405,2013-09-24,93,1013,53.07800000000007,59.0,53.00600000000003,0 days 23:00:00.000000000
6406,2013-09-25,94,1013,52.98800000000004,56.58800000000005,56.58800000000005,0 days 00:00:00.000000000
6407,2013-09-25,96,1013,52.898000000000025,59.0,55.004000000000055,0 days 01:00:00.000000000
6408,2013-09-25,96,1016,53.276000000000096,60.00800000000001,55.004000000000055,0 days 02:00:00.000000000
6409,2013-09-25,97,1011,53.18600000000007,59.0,55.004000000000055,0 days 03:00:00.000000000
6410,2013-09-25,93,1012,52.898000000000025,57.992,55.004000000000055,0 days 04:00:00.000000000
6411,2013-09-25,93,1012,53.06000000000009,59.0,55.004000000000055,0 days 05:00:00.000000000
6412,2013-09-25,93,1012,52.91600000000001,59.0,53.99600000000005,0 days 06:00:00.000000000
6413,2013-09-25,90,1012,54.13100000000003,57.73100000000003,57.73100000000003,0 days 07:00:00.000000000
6414,2013-09-25,87,1012,55.346000000000046,60.998000000000026,57.00200000000008,0 days 08:00:00.000000000
6415,2013-09-25,84,1011,56.37200000000004,59.97200000000004,59.97200000000004,0 days 09:00:00.000000000
6416,2013-09-25,82,1011,57.398000000000025,64.00400000000005,57.992,0 days 10:00:00.000000000
6417,2013-09-25,72,1012,60.83600000000007,68.0,60.998000000000026,0 days 11:00:00.000000000
6418,2013-09-25,72,1011,63.23000000000005,69.99800000000002,64.00400000000005,0 days 12:00:00.000000000
6419,2013-09-25,77,1010,64.86800000000008,71.99600000000005,64.99400000000009,0 days 13:00:00.000000000
6420,2013-09-25,64,1010,66.12800000000007,71.00600000000003,68.0,0 days 14:00:00.000000000
6421,2013-09-25,56,1010,66.93800000000005,73.00400000000005,69.00800000000001,0 days 15:00:00.000000000
6422,2013-09-25,64,1010,66.29000000000002,73.99400000000009,66.99199999999999,0 days 16:00:00.000000000
6423,2013-09-25,91,1001,65.03000000000004,71.99600000000005,66.00200000000008,0 days 17:00:00.000000000
6424,2013-09-25,80,1004,61.934,69.00800000000001,62.99600000000005,0 days 18:00:00.000000000
6425,2013-09-25,80,1011,60.82340000000006,64.42340000000007,64.42340000000007,0 days 19:00:00.000000000
6426,2013-09-25,77,1012,60.69199999999999,69.00800000000001,60.00800000000001,0 days 20:00:00.000000000
6427,2013-09-25,92,1013,59.07200000000004,66.2,59.0,0 days 21:00:00.000000000
6428,2013-09-25,87,1013,58.54100000000001,62.141000000000005,62.141000000000005,0 days 22:00:00.000000000
6429,2013-09-25,82,1013,58.01000000000008,64.99400000000009,59.0,0 days 23:00:00.000000000
6430,2013-09-26,87,1013,57.182000000000016,62.00600000000003,59.0,0 days 00:00:00.000000000
6431,2013-09-26,91,1013,55.58090000000002,59.18090000000002,59.18090000000002,0 days 01:00:00.000000000
6432,2013-09-26,87,1014,54.806000000000026,60.998000000000026,57.00200000000008,0 days 02:00:00.000000000
6433,2013-09-26,90,1007,54.77000000000007,62.00600000000003,55.99400000000007,0 days 03:00:00.000000000
6434,2013-09-26,90,1014,53.89340000000002,57.49340000000002,57.49340000000002,0 days 04:00:00.000000000
6435,2013-09-26,87,1015,53.81600000000001,59.0,55.99400000000007,0 days 05:00:00.000000000
6436,2013-09-26,87,1015,53.76200000000006,60.998000000000026,55.004000000000055,0 days 06:00:00.000000000
6437,2013-09-26,86,1020,53.83399999999999,60.00800000000001,55.99400000000007,0 days 07:00:00.000000000
6438,2013-09-26,82,1017,53.79800000000003,60.998000000000026,53.99600000000005,0 days 08:00:00.000000000
6439,2013-09-26,67,1017,53.61800000000009,59.0,55.004000000000055,0 days 09:00:00.000000000
6440,2013-09-26,67,1018,55.13000000000004,60.8,55.99400000000007,0 days 10:00:00.000000000
6441,2013-09-26,61,1020,58.766000000000005,66.99199999999999,60.00800000000001,0 days 11:00:00.000000000
6442,2013-09-26,60,1020,59.57600000000009,63.17600000000009,63.17600000000009,0 days 12:00:00.000000000
6443,2013-09-26,60,1020,60.38600000000007,66.99199999999999,60.998000000000026,0 days 13:00:00.000000000
6444,2013-09-26,55,1017,61.34000000000002,66.2,62.00600000000003,0 days 14:00:00.000000000
6445,2013-09-26,59,1017,61.64600000000005,68.0,62.00600000000003,0 days 15:00:00.000000000
6446,2013-09-26,63,1017,60.89000000000002,66.99199999999999,62.6,0 days 16:00:00.000000000
6447,2013-09-26,63,1017,59.16200000000006,64.99400000000009,60.00800000000001,0 days 17:00:00.000000000
6448,2013-09-26,67,1017,56.58800000000005,62.00600000000003,57.992,0 days 18:00:00.000000000
6449,2013-09-26,73,1020,54.446000000000055,60.00800000000001,55.99400000000007,0 days 19:00:00.000000000
6450,2013-09-26,77,1018,53.6,60.00800000000001,53.99600000000005,0 days 20:00:00.000000000
6451,2013-09-26,82,1018,52.358000000000004,60.00800000000001,51.998000000000026,0 days 21:00:00.000000000
6452,2013-09-26,82,1018,51.62000000000006,57.992,51.998000000000026,0 days 22:00:00.000000000
6453,2013-09-26,76,1018,50.233999999999995,57.992,50.0,0 days 23:00:00.000000000
6454,2013-09-27,78,1018,49.12700000000008,52.727000000000075,52.727000000000075,0 days 00:00:00.000000000
6455,2013-09-27,81,1018,48.02000000000007,53.99600000000005,48.992,0 days 01:00:00.000000000
6456,2013-09-27,90,1021,47.78600000000007,55.400000000000006,48.00200000000008,0 days 02:00:00.000000000
6457,2013-09-27,87,1017,46.79600000000005,53.6,46.99400000000007,0 days 03:00:00.000000000
6458,2013-09-27,81,1017,45.91400000000003,53.6,46.004000000000055,0 days 04:00:00.000000000
6459,2013-09-27,95,1020,45.06800000000008,51.998000000000026,46.004000000000055,0 days 05:00:00.000000000
6460,2013-09-27,87,1017,45.75200000000008,53.6,46.004000000000055,0 days 06:00:00.000000000
6461,2013-09-27,87,1017,46.36400000000003,55.004000000000055,46.004000000000055,0 days 07:00:00.000000000
6462,2013-09-27,87,1017,49.87400000000001,57.00200000000008,50.0,0 days 08:00:00.000000000
6463,2013-09-27,72,1017,53.51000000000008,59.0,55.004000000000055,0 days 09:00:00.000000000
6464,2013-09-27,67,1017,55.022000000000034,60.00800000000001,57.00200000000008,0 days 10:00:00.000000000
6465,2013-09-27,61,1020,56.444000000000074,62.99600000000005,57.992,0 days 11:00:00.000000000
6466,2013-09-27,59,1016,58.946000000000055,66.00200000000008,59.0,0 days 12:00:00.000000000
6467,2013-09-27,59,1016,60.026000000000096,66.2,62.00600000000003,0 days 13:00:00.000000000
6468,2013-09-27,63,1016,59.55800000000001,66.00200000000008,60.998000000000026,0 days 14:00:00.000000000
6469,2013-09-27,67,1015,58.33399999999999,61.934,61.934,0 days 15:00:00.000000000
6470,2013-09-27,72,1015,57.110000000000085,62.99600000000005,59.0,0 days 16:00:00.000000000
6471,2013-09-27,72,1015,55.59800000000003,60.00800000000001,57.992,0 days 17:00:00.000000000
6472,2013-09-27,74,1015,53.93300000000001,57.533,57.533,0 days 18:00:00.000000000
6473,2013-09-27,76,1015,52.268000000000086,57.992,53.99600000000005,0 days 19:00:00.000000000
6474,2013-09-27,76,1014,51.58399999999999,57.2,53.00600000000003,0 days 20:00:00.000000000
6475,2013-09-27,76,1014,51.044000000000075,57.2,53.00600000000003,0 days 21:00:00.000000000
6476,2013-09-27,82,1014,50.72000000000006,57.2,51.998000000000026,0 days 22:00:00.000000000
6477,2013-09-27,87,1014,49.64000000000002,55.99400000000007,51.00800000000001,0 days 23:00:00.000000000
6478,2013-09-28,93,1012,49.67600000000009,55.400000000000006,51.00800000000001,0 days 00:00:00.000000000
6479,2013-09-28,82,1012,51.728000000000065,57.2,53.6,0 days 01:00:00.000000000
6480,2013-09-28,82,1011,51.47600000000009,57.2,53.6,0 days 02:00:00.000000000
6481,2013-09-28,87,1011,52.66400000000003,57.2,55.400000000000006,0 days 03:00:00.000000000
6482,2013-09-28,87,1010,52.682000000000016,57.2,55.400000000000006,0 days 04:00:00.000000000
6483,2013-09-28,82,1010,52.538000000000046,57.2,55.400000000000006,0 days 05:00:00.000000000
6484,2013-09-28,93,1010,51.8,55.400000000000006,55.400000000000006,0 days 06:00:00.000000000
6485,2013-09-28,82,1010,54.33800000000005,59.0,57.2,0 days 07:00:00.000000000
6486,2013-09-28,79,1010,56.669000000000075,60.26900000000008,60.26900000000008,0 days 08:00:00.000000000
6487,2013-09-28,77,1010,59.0,62.6,62.6,0 days 09:00:00.000000000
6488,2013-09-28,72,1010,60.8,64.4,64.4,0 days 10:00:00.000000000
6489,2013-09-28,68,1010,62.6,66.2,66.2,0 days 11:00:00.000000000
6490,2013-09-28,72,1009,61.41200000000006,66.2,62.6,0 days 12:00:00.000000000
6491,2013-09-28,67,1009,60.908,66.2,62.6,0 days 13:00:00.000000000
6492,2013-09-28,67,1009,60.20600000000003,64.4,62.6,0 days 14:00:00.000000000
6493,2013-09-28,63,1008,59.61200000000006,64.4,62.6,0 days 15:00:00.000000000
6494,2013-09-28,67,1008,57.812000000000054,62.6,60.8,0 days 16:00:00.000000000
6495,2013-09-28,70,1008,55.740200000000044,59.34020000000004,59.34020000000004,0 days 17:00:00.000000000
6496,2013-09-28,72,1009,55.99400000000007,60.8,59.0,0 days 18:00:00.000000000
6497,2013-09-28,72,1009,55.99400000000007,60.8,59.0,0 days 19:00:00.000000000
6498,2013-09-28,77,1009,56.60600000000003,60.8,59.0,0 days 20:00:00.000000000
6499,2013-09-28,77,1008,56.58800000000005,60.8,59.0,0 days 21:00:00.000000000
6500,2013-09-28,77,1007,55.99400000000007,59.59400000000008,59.59400000000008,0 days 22:00:00.000000000
6501,2013-09-28,77,1007,55.400000000000006,59.0,59.0,0 days 23:00:00.000000000
6502,2013-09-29,72,1008,56.28200000000002,60.8,59.0,0 days 00:00:00.000000000
6503,2013-09-29,77,1007,55.400000000000006,59.0,59.0,0 days 01:00:00.000000000
6504,2013-09-29,77,1007,54.42710000000009,58.02710000000009,58.02710000000009,0 days 02:00:00.000000000
6505,2013-09-29,82,1007,54.464000000000034,59.0,57.2,0 days 03:00:00.000000000
6506,2013-09-29,77,1006,54.33800000000005,59.0,57.2,0 days 04:00:00.000000000
6507,2013-09-29,82,1007,53.6,57.2,57.2,0 days 05:00:00.000000000
6508,2013-09-29,82,1007,53.6,57.2,57.2,0 days 06:00:00.000000000
6509,2013-09-29,82,1007,53.6,57.2,57.2,0 days 07:00:00.000000000
6510,2013-09-29,82,1007,54.53600000000007,59.0,57.2,0 days 08:00:00.000000000
6511,2013-09-29,77,1007,55.400000000000006,59.0,59.0,0 days 09:00:00.000000000
6512,2013-09-29,72,1006,58.406000000000034,62.6,60.8,0 days 10:00:00.000000000
6513,2013-09-29,68,1007,58.80200000000008,64.4,60.8,0 days 11:00:00.000000000
6514,2013-09-29,72,1007,59.32400000000001,64.4,60.8,0 days 12:00:00.000000000
6515,2013-09-29,72,1007,60.38600000000007,66.2,60.8,0 days 13:00:00.000000000
6516,2013-09-29,73,1006,59.36090000000006,62.960900000000066,62.960900000000066,0 days 14:00:00.000000000
6517,2013-09-29,77,1007,56.3,60.8,59.0,0 days 15:00:00.000000000
6518,2013-09-29,77,1007,55.400000000000006,59.0,59.0,0 days 16:00:00.000000000
6519,2013-09-29,77,1007,55.400000000000006,59.0,59.0,0 days 17:00:00.000000000
6520,2013-09-29,77,1007,55.400000000000006,59.0,59.0,0 days 18:00:00.000000000
6521,2013-09-29,72,1007,55.99400000000007,60.8,59.0,0 days 19:00:00.000000000
6522,2013-09-29,72,1007,56.129000000000055,59.729000000000056,59.729000000000056,0 days 20:00:00.000000000
6523,2013-09-29,72,1007,56.26400000000004,60.8,59.0,0 days 21:00:00.000000000
6524,2013-09-29,77,1007,56.53399999999999,60.8,59.0,0 days 22:00:00.000000000
6525,2013-09-29,82,1006,57.2,60.8,60.8,0 days 23:00:00.000000000
6526,2013-09-30,77,1006,56.28200000000002,60.8,59.0,0 days 00:00:00.000000000
6527,2013-09-30,82,1006,55.400000000000006,59.0,59.0,0 days 01:00:00.000000000
6528,2013-09-30,82,1006,55.400000000000006,59.0,59.0,0 days 02:00:00.000000000
6529,2013-09-30,82,1006,52.39400000000008,59.0,51.8,0 days 03:00:00.000000000
6530,2013-09-30,82,1005,54.464000000000034,59.0,57.2,0 days 04:00:00.000000000
6531,2013-09-30,87,1006,51.8,57.2,51.8,0 days 05:00:00.000000000
6532,2013-09-30,87,1006,53.6,57.2,57.2,0 days 06:00:00.000000000
6533,2013-09-30,87,1006,54.806000000000026,59.0,57.2,0 days 07:00:00.000000000
6534,2013-09-30,79,1006,56.46200000000006,60.062000000000054,60.062000000000054,0 days 08:00:00.000000000
6535,2013-09-30,72,1007,58.11800000000009,62.6,60.8,0 days 09:00:00.000000000
6536,2013-09-30,63,1007,59.88200000000002,64.4,62.6,0 days 10:00:00.000000000
6537,2013-09-30,69,1006,59.35550000000009,62.955500000000086,62.955500000000086,0 days 11:00:00.000000000
6538,2013-09-30,55,1007,61.7,66.2,64.4,0 days 12:00:00.000000000
6539,2013-09-30,74,1006,58.410162500000055,62.010162500000064,62.010162500000064,0 days 13:00:00.000000000
6540,2013-09-30,73,1006,57.991381250000074,61.591381250000076,61.591381250000076,0 days 14:00:00.000000000
6541,2013-09-30,73,1006,58.21880000000006,61.81880000000005,61.81880000000005,0 days 15:00:00.000000000
6542,2013-09-30,72,1006,57.692300000000024,61.292300000000026,61.292300000000026,0 days 16:00:00.000000000
6543,2013-09-30,72,1007,57.812000000000054,64.00400000000005,57.992,0 days 17:00:00.000000000
6544,2013-09-30,73,1007,55.83200000000002,59.432000000000016,59.432000000000016,0 days 18:00:00.000000000
6545,2013-09-30,76,1008,52.59020000000004,56.19020000000004,56.19020000000004,0 days 19:00:00.000000000
6546,2013-09-30,76,1009,51.87200000000004,57.992,53.00600000000003,0 days 20:00:00.000000000
6547,2013-09-30,85,1012,51.26000000000008,57.992,51.00800000000001,0 days 21:00:00.000000000
6548,2013-09-30,83,1010,50.306000000000026,53.906000000000034,53.906000000000034,0 days 22:00:00.000000000
6549,2013-09-30,82,1008,49.352000000000075,55.400000000000006,51.00800000000001,0 days 23:00:00.000000000
6550,2013-10-01,90,1008,49.14500000000007,52.74500000000006,52.74500000000006,0 days 00:00:00.000000000
6551,2013-10-01,99,1008,48.938000000000045,55.400000000000006,51.00800000000001,0 days 01:00:00.000000000
6552,2013-10-01,93,1008,48.596000000000046,53.6,51.00800000000001,0 days 02:00:00.000000000
6553,2013-10-01,90,1008,48.46100000000007,52.06100000000007,52.06100000000007,0 days 03:00:00.000000000
6554,2013-10-01,87,1008,48.32600000000009,53.6,51.00800000000001,0 days 04:00:00.000000000
6555,2013-10-01,91,1008,48.893900000000066,52.49390000000007,52.49390000000007,0 days 05:00:00.000000000
6556,2013-10-01,90,1008,49.67600000000009,53.276000000000096,53.276000000000096,0 days 06:00:00.000000000
6557,2013-10-01,94,1009,50.24390000000007,53.84390000000006,53.84390000000006,0 days 07:00:00.000000000
6558,2013-10-01,93,1009,51.026000000000096,55.99400000000007,53.00600000000003,0 days 08:00:00.000000000
6559,2013-10-01,87,1009,52.617650000000005,56.217650000000006,56.217650000000006,0 days 09:00:00.000000000
6560,2013-10-01,77,1009,55.858999999999995,59.45899999999999,59.45899999999999,0 days 10:00:00.000000000
6561,2013-10-01,75,1009,56.62580000000007,60.22580000000008,60.22580000000008,0 days 11:00:00.000000000
6562,2013-10-01,70,1009,58.00954999999999,61.60954999999999,61.60954999999999,0 days 12:00:00.000000000
6563,2013-10-01,67,1009,58.98200000000001,64.00400000000005,60.998000000000026,0 days 13:00:00.000000000
6564,2013-10-01,67,1009,59.018000000000086,64.00400000000005,60.998000000000026,0 days 14:00:00.000000000
6565,2013-10-01,69,1009,58.277300000000004,61.877300000000005,61.877300000000005,0 days 15:00:00.000000000
6566,2013-10-01,75,1009,57.185600000000036,60.78560000000003,60.78560000000003,0 days 16:00:00.000000000
6567,2013-10-01,76,1010,56.6204,60.2204,60.2204,0 days 17:00:00.000000000
6568,2013-10-01,78,1009,56.55627500000003,60.15627500000003,60.15627500000003,0 days 18:00:00.000000000
6569,2013-10-01,79,1009,55.90760000000007,59.50760000000007,59.50760000000007,0 days 19:00:00.000000000
6570,2013-10-01,81,1009,55.76000000000008,60.8,57.992,0 days 20:00:00.000000000
