,datetime,year,month,day,hour,temp,temp_min,temp_max,pressure,humidity
7876,2013-11-25 06:00:00,2013,11,25,6,37.4,41.0,41.0,1036,86
7877,2013-11-25 07:00:00,2013,11,25,7,37.4,41.0,41.0,1036,86
7878,2013-11-25 08:00:00,2013,11,25,8,37.4,41.0,41.0,1037,80
7879,2013-11-25 09:00:00,2013,11,25,9,38.60600000000003,41.0,42.8,1038,80
7880,2013-11-25 10:00:00,2013,11,25,10,39.65,42.8,44.6,1038,70
7881,2013-11-25 11:00:00,2013,11,25,11,40.064000000000036,42.8,44.6,1038,75
7882,2013-11-25 12:00:00,2013,11,25,12,40.38800000000005,42.8,44.6,1037,70
7883,2013-11-25 13:00:00,2013,11,25,13,41.0,42.8,46.4,1037,70
7884,2013-11-25 14:00:00,2013,11,25,14,40.55,42.8,44.6,1037,70
7885,2013-11-25 15:00:00,2013,11,25,15,39.65,42.8,44.6,1037,70
7886,2013-11-25 16:00:00,2013,11,25,16,39.2,41.0,44.6,1038,75
7887,2013-11-25 17:00:00,2013,11,25,17,40.208000000000006,42.8,44.6,1039,81
7888,2013-11-25 18:00:00,2013,11,25,18,39.2,41.0,44.6,1039,75
7889,2013-11-25 19:00:00,2013,11,25,19,39.2,42.8,42.8,1039,81
7890,2013-11-25 20:00:00,2013,11,25,20,39.2,42.8,42.8,1039,81
7891,2013-11-25 21:00:00,2013,11,25,21,39.2,42.8,42.8,1039,75
7892,2013-11-25 22:00:00,2013,11,25,22,38.26400000000003,41.0,42.8,1039,75
7893,2013-11-25 23:00:00,2013,11,25,23,38.28200000000002,41.0,42.8,1039,75
7894,2013-11-26 00:00:00,2013,11,26,0,38.28200000000002,41.0,42.8,1039,70
7895,2013-11-26 01:00:00,2013,11,26,1,38.13800000000005,41.0,42.8,1039,70
7896,2013-11-26 02:00:00,2013,11,26,2,38.26400000000003,41.0,42.8,1039,70
7897,2013-11-26 03:00:00,2013,11,26,3,38.13800000000005,41.0,42.8,1038,70
7898,2013-11-26 04:00:00,2013,11,26,4,35.54600000000005,37.4,41.0,1039,75
7899,2013-11-26 05:00:00,2013,11,26,5,33.69199999999999,33.8,41.0,1039,75
7900,2013-11-26 06:00:00,2013,11,26,6,32.82800000000007,33.8,39.2,1039,80
7901,2013-11-26 07:00:00,2013,11,26,7,31.028000000000066,30.2,39.2,1039,80
7902,2013-11-26 08:00:00,2013,11,26,8,35.6,39.2,39.2,1040,83
7903,2013-11-26 09:00:00,2013,11,26,9,34.25,35.6,39.2,1040,83
7904,2013-11-26 10:00:00,2013,11,26,10,37.346000000000046,39.2,42.8,1039,83
7905,2013-11-26 11:00:00,2013,11,26,11,38.87600000000009,41.0,44.6,1039,65
7906,2013-11-26 12:00:00,2013,11,26,12,39.68600000000007,39.2,44.6,1039,65
7907,2013-11-26 13:00:00,2013,11,26,13,41.59400000000007,44.6,46.4,1038,61
7908,2013-11-26 14:00:00,2013,11,26,14,41.0,41.0,46.4,1038,61
7909,2013-11-26 15:00:00,2013,11,26,15,40.1,39.2,46.4,1038,61
7910,2013-11-26 16:00:00,2013,11,26,16,39.182000000000016,39.2,46.4,1038,61
7911,2013-11-26 17:00:00,2013,11,26,17,40.064000000000036,42.8,44.6,1038,65
7912,2013-11-26 18:00:00,2013,11,26,18,40.082000000000015,42.8,44.6,1037,70
7913,2013-11-26 19:00:00,2013,11,26,19,40.082000000000015,42.8,44.6,1037,70
7914,2013-11-26 20:00:00,2013,11,26,20,39.2,42.8,42.8,1037,81
7915,2013-11-26 21:00:00,2013,11,26,21,39.938000000000045,42.8,44.6,1036,75
7916,2013-11-26 22:00:00,2013,11,26,22,39.77600000000009,42.8,44.6,1036,75
7917,2013-11-26 23:00:00,2013,11,26,23,39.938000000000045,42.8,44.6,1035,81
7918,2013-11-27 00:00:00,2013,11,27,0,40.082000000000015,42.8,44.6,1035,81
7919,2013-11-27 01:00:00,2013,11,27,1,40.082000000000015,42.8,44.6,1034,81
7920,2013-11-27 02:00:00,2013,11,27,2,40.082000000000015,42.8,44.6,1034,81
7921,2013-11-27 03:00:00,2013,11,27,3,39.2,42.8,42.8,1033,93
7922,2013-11-27 04:00:00,2013,11,27,4,39.2,42.8,42.8,1033,93
7923,2013-11-27 05:00:00,2013,11,27,5,40.082000000000015,42.8,44.6,1033,87
7924,2013-11-27 06:00:00,2013,11,27,6,40.082000000000015,42.8,44.6,1033,87
7925,2013-11-27 07:00:00,2013,11,27,7,41.0,44.6,44.6,1033,93
7926,2013-11-27 08:00:00,2013,11,27,8,41.9,44.6,46.4,1033,87
7927,2013-11-27 09:00:00,2013,11,27,9,42.8,46.4,46.4,1034,87
7928,2013-11-27 10:00:00,2013,11,27,10,44.6,48.2,48.2,1034,87
7929,2013-11-27 11:00:00,2013,11,27,11,45.05,48.2,50.0,1033,81
7930,2013-11-27 12:00:00,2013,11,27,12,46.4,50.0,50.0,1033,87
7931,2013-11-27 13:00:00,2013,11,27,13,46.4,50.0,50.0,1032,87
7932,2013-11-27 14:00:00,2013,11,27,14,47.3,50.0,51.8,1032,81
7933,2013-11-27 15:00:00,2013,11,27,15,45.95,46.4,51.8,1033,87
7934,2013-11-27 16:00:00,2013,11,27,16,45.05,46.4,50.0,1033,87
7935,2013-11-27 17:00:00,2013,11,27,17,46.4,50.0,50.0,1033,87
7936,2013-11-27 18:00:00,2013,11,27,18,45.122000000000035,44.6,51.8,1033,81
7937,2013-11-27 19:00:00,2013,11,27,19,45.464000000000034,48.2,50.0,1034,87
7938,2013-11-27 20:00:00,2013,11,27,20,45.464000000000034,48.2,50.0,1034,87
7939,2013-11-27 21:00:00,2013,11,27,21,44.582000000000015,46.4,50.0,1034,87
7940,2013-11-27 22:00:00,2013,11,27,22,45.464000000000034,48.2,50.0,1034,87
7941,2013-11-27 23:00:00,2013,11,27,23,45.338000000000044,48.2,50.0,1034,87
7942,2013-11-28 00:00:00,2013,11,28,0,44.27600000000009,46.4,50.0,1034,87
7943,2013-11-28 01:00:00,2013,11,28,1,45.338000000000044,48.2,50.0,1034,87
7944,2013-11-28 02:00:00,2013,11,28,2,45.338000000000044,48.2,50.0,1033,87
7945,2013-11-28 03:00:00,2013,11,28,3,44.54600000000005,46.4,50.0,1034,87
7946,2013-11-28 04:00:00,2013,11,28,4,44.27600000000009,46.4,50.0,1034,81
7947,2013-11-28 05:00:00,2013,11,28,5,43.538000000000046,46.4,48.2,1034,93
7948,2013-11-28 06:00:00,2013,11,28,6,44.54600000000005,46.4,50.0,1034,81
7949,2013-11-28 07:00:00,2013,11,28,7,44.6,48.2,48.2,1035,93
7950,2013-11-28 08:00:00,2013,11,28,8,44.6,48.2,48.2,1035,93
7951,2013-11-28 09:00:00,2013,11,28,9,44.6,48.2,48.2,1035,87
7952,2013-11-28 10:00:00,2013,11,28,10,42.54079999999999,46.14079999999999,46.14079999999999,1034,91
7953,2013-11-28 11:00:00,2013,11,28,11,45.518000000000086,48.2,50.0,1034,87
7954,2013-11-28 12:00:00,2013,11,28,12,46.4,50.0,50.0,1034,81
7955,2013-11-28 13:00:00,2013,11,28,13,46.4,50.0,50.0,1034,81
7956,2013-11-28 14:00:00,2013,11,28,14,46.4,50.0,50.0,1034,81
7957,2013-11-28 15:00:00,2013,11,28,15,45.05,46.4,50.0,1034,81
7958,2013-11-28 16:00:00,2013,11,28,16,45.464000000000034,48.2,50.0,1034,81
7959,2013-11-28 17:00:00,2013,11,28,17,44.6,48.2,48.2,1035,87
7960,2013-11-28 18:00:00,2013,11,28,18,44.6,48.2,48.2,1035,87
7961,2013-11-28 19:00:00,2013,11,28,19,44.6,48.2,48.2,1035,87
7962,2013-11-28 20:00:00,2013,11,28,20,42.8,46.4,46.4,1035,93
7963,2013-11-28 21:00:00,2013,11,28,21,42.8,46.4,46.4,1035,93
7964,2013-11-28 22:00:00,2013,11,28,22,43.66400000000003,46.4,48.2,1034,87
7965,2013-11-28 23:00:00,2013,11,28,23,43.682000000000016,46.4,48.2,1033,87
7966,2013-11-29 00:00:00,2013,11,29,0,43.682000000000016,46.4,48.2,1033,87
7967,2013-11-29 01:00:00,2013,11,29,1,43.682000000000016,46.4,48.2,1032,87
7968,2013-11-29 02:00:00,2013,11,29,2,43.682000000000016,46.4,48.2,1032,87
7969,2013-11-29 03:00:00,2013,11,29,3,43.682000000000016,46.4,48.2,1031,81
7970,2013-11-29 04:00:00,2013,11,29,4,43.538000000000046,46.4,48.2,1030,81
7971,2013-11-29 05:00:00,2013,11,29,5,42.78200000000002,44.6,48.2,1029,76
7972,2013-11-29 06:00:00,2013,11,29,6,43.80800000000001,46.4,48.2,1029,87
7973,2013-11-29 07:00:00,2013,11,29,7,43.538000000000046,46.4,48.2,1028,76
7974,2013-11-29 08:00:00,2013,11,29,8,45.338000000000044,48.2,50.0,1027,71
7975,2013-11-29 09:00:00,2013,11,29,9,45.48200000000001,48.2,50.0,1026,76
7976,2013-11-29 10:00:00,2013,11,29,10,45.338000000000044,48.2,50.0,1025,76
7977,2013-11-29 11:00:00,2013,11,29,11,46.4,50.0,50.0,1024,71
7978,2013-11-29 12:00:00,2013,11,29,12,47.13800000000005,50.0,51.8,1023,66
7979,2013-11-29 13:00:00,2013,11,29,13,47.28200000000002,50.0,51.8,1022,66
7980,2013-11-29 14:00:00,2013,11,29,14,46.247000000000035,49.84700000000004,49.84700000000004,1022,66
7981,2013-11-29 15:00:00,2013,11,29,15,45.21200000000006,46.99400000000007,51.00800000000001,1022,66
7982,2013-11-29 16:00:00,2013,11,29,16,44.096000000000046,46.004000000000055,50.0,1023,57
7983,2013-11-29 17:00:00,2013,11,29,17,43.28600000000007,44.99600000000005,48.2,1023,61
7984,2013-11-29 18:00:00,2013,11,29,18,42.78200000000002,44.99600000000005,48.2,1023,66
7985,2013-11-29 19:00:00,2013,11,29,19,42.15200000000008,44.00600000000003,48.2,1022,66
7986,2013-11-29 20:00:00,2013,11,29,20,41.378000000000064,42.998000000000026,46.4,1022,70
7987,2013-11-29 21:00:00,2013,11,29,21,40.80200000000008,42.998000000000026,46.4,1023,81
7988,2013-11-29 22:00:00,2013,11,29,22,40.40600000000003,42.008,46.4,1021,80
7989,2013-11-29 23:00:00,2013,11,29,23,39.57800000000007,42.008,44.6,1022,75
7990,2013-11-30 00:00:00,2013,11,30,0,39.23600000000007,41.0,44.6,1022,75
7991,2013-11-30 01:00:00,2013,11,30,1,39.541999999999994,42.008,44.6,1022,70
7992,2013-11-30 02:00:00,2013,11,30,2,39.452000000000076,42.008,44.6,1022,70
7993,2013-11-30 03:00:00,2013,11,30,3,39.128000000000064,42.008,42.998000000000026,1020,77
7994,2013-11-30 04:00:00,2013,11,30,4,39.21800000000009,42.008,44.6,1023,65
7995,2013-11-30 05:00:00,2013,11,30,5,39.2,41.0,44.6,1023,65
7996,2013-11-30 06:00:00,2013,11,30,6,38.87600000000009,41.0,44.6,1024,65
7997,2013-11-30 07:00:00,2013,11,30,7,38.39000000000002,41.0,42.998000000000026,1020,73
7998,2013-11-30 08:00:00,2013,11,30,8,38.28200000000002,41.0,42.998000000000026,1021,74
7999,2013-11-30 09:00:00,2013,11,30,9,39.32600000000009,42.008,44.6,1026,70
8000,2013-11-30 10:00:00,2013,11,30,10,39.77600000000009,42.8,44.6,1027,70
8001,2013-11-30 11:00:00,2013,11,30,11,40.53200000000002,42.008,46.004000000000055,1027,75
8002,2013-11-30 12:00:00,2013,11,30,12,41.55800000000001,44.00600000000003,48.00200000000008,1028,81
8003,2013-11-30 13:00:00,2013,11,30,13,43.16000000000008,44.99600000000005,48.992,1028,75
8004,2013-11-30 14:00:00,2013,11,30,14,43.25,44.99600000000005,48.2,1027,83
8005,2013-11-30 15:00:00,2013,11,30,15,42.89000000000002,46.004000000000055,46.99400000000007,1029,75
8006,2013-11-30 16:00:00,2013,11,30,16,41.88200000000002,44.00600000000003,46.99400000000007,1029,75
8007,2013-11-30 17:00:00,2013,11,30,17,40.38800000000005,42.008,46.4,1029,70
8008,2013-11-30 18:00:00,2013,11,30,18,39.74000000000002,39.992,46.4,1030,70
8009,2013-11-30 19:00:00,2013,11,30,19,39.524000000000015,39.992,46.4,1031,70
8010,2013-11-30 20:00:00,2013,11,30,20,38.04800000000002,39.00200000000008,44.6,1031,70
8011,2013-11-30 21:00:00,2013,11,30,21,35.83399999999999,37.99400000000007,42.008,1031,80
8012,2013-11-30 22:00:00,2013,11,30,22,34.412000000000056,35.00600000000003,42.8,1031,75
8013,2013-11-30 23:00:00,2013,11,30,23,33.008,33.998000000000026,39.992,1028,86
8014,2013-12-01 00:00:00,2013,12,1,0,31.982000000000017,33.008,39.00200000000008,1032,93
8015,2013-12-01 01:00:00,2013,12,1,1,31.928000000000065,33.8,37.99400000000007,1027,91
8016,2013-12-01 02:00:00,2013,12,1,2,31.694000000000074,33.008,39.2,1031,86
8017,2013-12-01 03:00:00,2013,12,1,3,32.233999999999995,30.991999999999997,39.2,1031,86
8018,2013-12-01 04:00:00,2013,12,1,4,33.71000000000008,35.00600000000003,41.0,1031,80
8019,2013-12-01 05:00:00,2013,12,1,5,34.070000000000064,33.008,41.0,1031,80
8020,2013-12-01 06:00:00,2013,12,1,6,35.87000000000006,35.00600000000003,44.00600000000003,1031,80
8021,2013-12-01 07:00:00,2013,12,1,7,36.733999999999995,35.99600000000005,44.00600000000003,1031,80
8022,2013-12-01 08:00:00,2013,12,1,8,37.59800000000003,37.99400000000007,44.99600000000005,1032,75
8023,2013-12-01 09:00:00,2013,12,1,9,38.12000000000006,39.992,44.00600000000003,1032,81
8024,2013-12-01 10:00:00,2013,12,1,10,40.22600000000009,42.008,46.99400000000007,1029,88
8025,2013-12-01 11:00:00,2013,12,1,11,42.09800000000003,44.00600000000003,48.992,1033,81
8026,2013-12-01 12:00:00,2013,12,1,12,43.39400000000008,46.004000000000055,48.992,1032,75
8027,2013-12-01 13:00:00,2013,12,1,13,44.63600000000007,46.99400000000007,50.0,1033,76
8028,2013-12-01 14:00:00,2013,12,1,14,45.77000000000006,48.00200000000008,50.0,1032,71
8029,2013-12-01 15:00:00,2013,12,1,15,44.708000000000006,46.99400000000007,50.0,1033,71
8030,2013-12-01 16:00:00,2013,12,1,16,42.35,44.00600000000003,48.2,1033,76
8031,2013-12-01 17:00:00,2013,12,1,17,41.18000000000004,42.008,46.4,1033,81
8032,2013-12-01 18:00:00,2013,12,1,18,40.478000000000065,42.998000000000026,44.99600000000005,1033,87
8033,2013-12-01 19:00:00,2013,12,1,19,40.85600000000003,42.008,46.4,1033,90
8034,2013-12-01 20:00:00,2013,12,1,20,41.27000000000006,44.00600000000003,46.4,1034,93
8035,2013-12-01 21:00:00,2013,12,1,21,41.39600000000005,44.00600000000003,46.4,1031,89
8036,2013-12-01 22:00:00,2013,12,1,22,41.48600000000007,44.00600000000003,46.4,1031,89
8037,2013-12-01 23:00:00,2013,12,1,23,41.504000000000055,44.00600000000003,46.4,1035,87
8038,2013-12-02 00:00:00,2013,12,2,0,41.288000000000046,42.998000000000026,46.4,1035,87
8039,2013-12-02 01:00:00,2013,12,2,1,41.288000000000046,42.998000000000026,46.4,1035,87
8040,2013-12-02 02:00:00,2013,12,2,2,41.288000000000046,42.998000000000026,46.4,1035,87
8041,2013-12-02 03:00:00,2013,12,2,3,41.288000000000046,42.998000000000026,46.4,1035,87
8042,2013-12-02 04:00:00,2013,12,2,4,41.18000000000004,42.998000000000026,46.4,1035,87
8043,2013-12-02 05:00:00,2013,12,2,5,41.05400000000005,42.998000000000026,46.4,1034,87
8044,2013-12-02 06:00:00,2013,12,2,6,41.018000000000086,42.998000000000026,46.4,1035,87
8045,2013-12-02 07:00:00,2013,12,2,7,41.018000000000086,42.998000000000026,46.4,1035,87
8046,2013-12-02 08:00:00,2013,12,2,8,41.018000000000086,42.998000000000026,46.4,1035,81
8047,2013-12-02 09:00:00,2013,12,2,9,41.648000000000025,44.00600000000003,46.4,1034,81
8048,2013-12-02 10:00:00,2013,12,2,10,42.96200000000006,44.99600000000005,48.2,1035,76
8049,2013-12-02 11:00:00,2013,12,2,11,44.6,46.99400000000007,48.992,1034,70
8050,2013-12-02 12:00:00,2013,12,2,12,44.582000000000015,44.6,51.00800000000001,1034,76
8051,2013-12-02 13:00:00,2013,12,2,13,45.71600000000001,48.2,50.0,1033,76
8052,2013-12-02 14:00:00,2013,12,2,14,45.75200000000008,48.2,50.0,1033,71
8053,2013-12-02 15:00:00,2013,12,2,15,44.96000000000008,48.00200000000008,48.992,1032,70
8054,2013-12-02 16:00:00,2013,12,2,16,44.36600000000001,46.004000000000055,48.992,1032,70
8055,2013-12-02 17:00:00,2013,12,2,17,42.872000000000035,44.00600000000003,48.2,1032,66
8056,2013-12-02 18:00:00,2013,12,2,18,41.54000000000002,42.008,48.2,1032,66
8057,2013-12-02 19:00:00,2013,12,2,19,41.378000000000064,42.998000000000026,46.4,1032,75
8058,2013-12-02 20:00:00,2013,12,2,20,40.604000000000056,42.008,46.4,1032,75
8059,2013-12-02 21:00:00,2013,12,2,21,39.16400000000003,41.0,44.6,1032,75
8060,2013-12-02 22:00:00,2013,12,2,22,38.498000000000026,37.004000000000055,46.4,1032,75
8061,2013-12-02 23:00:00,2013,12,2,23,38.94800000000002,39.992,44.6,1031,75
8062,2013-12-03 00:00:00,2013,12,3,0,39.452000000000076,42.008,44.6,1031,75
8063,2013-12-03 01:00:00,2013,12,3,1,39.56000000000008,42.008,44.6,1031,75
8064,2013-12-03 02:00:00,2013,12,3,2,39.23600000000007,41.0,44.00600000000003,1031,87
8065,2013-12-03 03:00:00,2013,12,3,3,40.02800000000006,41.0,46.4,1030,70
8066,2013-12-03 04:00:00,2013,12,3,4,39.92000000000006,42.008,44.6,1029,79
8067,2013-12-03 05:00:00,2013,12,3,5,39.97400000000001,42.998000000000026,44.6,1030,70
8068,2013-12-03 06:00:00,2013,12,3,6,39.86600000000001,42.008,44.6,1030,70
8069,2013-12-03 07:00:00,2013,12,3,7,39.452000000000076,42.008,44.6,1030,70
8070,2013-12-03 08:00:00,2013,12,3,8,39.43399999999999,42.008,44.6,1030,70
8071,2013-12-03 09:00:00,2013,12,3,9,39.57800000000007,42.008,44.6,1030,70
8072,2013-12-03 10:00:00,2013,12,3,10,39.63200000000002,42.008,44.6,1030,70
8073,2013-12-03 11:00:00,2013,12,3,11,40.44199999999999,42.8,44.99600000000005,1030,70
8074,2013-12-03 12:00:00,2013,12,3,12,39.992,42.008,44.99600000000005,1029,65
8075,2013-12-03 13:00:00,2013,12,3,13,40.1,42.008,44.99600000000005,1029,70
8076,2013-12-03 14:00:00,2013,12,3,14,39.95600000000003,42.8,44.99600000000005,1028,70
8077,2013-12-03 15:00:00,2013,12,3,15,39.34400000000007,42.008,44.00600000000003,1028,70
8078,2013-12-03 16:00:00,2013,12,3,16,38.912000000000056,42.008,44.00600000000003,1028,83
8079,2013-12-03 17:00:00,2013,12,3,17,38.80400000000005,42.008,42.998000000000026,1028,75
8080,2013-12-03 18:00:00,2013,12,3,18,38.24600000000005,41.0,42.8,1028,70
8081,2013-12-03 19:00:00,2013,12,3,19,37.99400000000007,41.0,42.8,1028,83
8082,2013-12-03 20:00:00,2013,12,3,20,37.99400000000007,41.0,42.8,1028,83
8083,2013-12-03 21:00:00,2013,12,3,21,37.97600000000009,41.0,42.8,1027,70
8084,2013-12-03 22:00:00,2013,12,3,22,37.99400000000007,41.0,42.8,1027,70
8085,2013-12-03 23:00:00,2013,12,3,23,37.65200000000008,41.0,42.008,1016,80
8086,2013-12-04 00:00:00,2013,12,4,0,37.94000000000002,41.0,42.8,1027,70
8087,2013-12-04 01:00:00,2013,12,4,1,38.04800000000002,41.0,42.8,1026,70
8088,2013-12-04 02:00:00,2013,12,4,2,38.12000000000006,41.0,42.8,1026,75
8089,2013-12-04 03:00:00,2013,12,4,3,38.26400000000003,41.0,42.8,1026,75
8090,2013-12-04 04:00:00,2013,12,4,4,38.60600000000003,42.008,42.8,1026,75
8091,2013-12-04 05:00:00,2013,12,4,5,38.87600000000009,42.008,42.998000000000026,1026,81
8092,2013-12-04 06:00:00,2013,12,4,6,39.794000000000075,42.008,44.6,1026,75
8093,2013-12-04 07:00:00,2013,12,4,7,39.97400000000001,42.008,44.6,1026,75
8094,2013-12-04 08:00:00,2013,12,4,8,40.53200000000002,42.998000000000026,44.99600000000005,1027,87
8095,2013-12-04 09:00:00,2013,12,4,9,41.774000000000015,44.00600000000003,46.99400000000007,1027,81
8096,2013-12-04 10:00:00,2013,12,4,10,42.530000000000044,44.99600000000005,46.99400000000007,1017,88
8097,2013-12-04 11:00:00,2013,12,4,11,43.214000000000034,46.004000000000055,48.2,1028,81
8098,2013-12-04 12:00:00,2013,12,4,12,43.592,46.4,48.2,1018,79
8099,2013-12-04 13:00:00,2013,12,4,13,44.36600000000001,46.99400000000007,48.992,1029,66
8100,2013-12-04 14:00:00,2013,12,4,14,43.82600000000009,46.4,48.992,1029,61
8101,2013-12-04 15:00:00,2013,12,4,15,42.47600000000009,44.00600000000003,48.2,1030,57
8102,2013-12-04 16:00:00,2013,12,4,16,40.1,41.0,46.4,1031,61
8103,2013-12-04 17:00:00,2013,12,4,17,36.75200000000008,37.004000000000055,42.008,1032,80
8104,2013-12-04 18:00:00,2013,12,4,18,34.84400000000007,35.00600000000003,42.8,1021,83
8105,2013-12-04 19:00:00,2013,12,4,19,33.998000000000026,33.008,42.8,1032,75
8106,2013-12-04 20:00:00,2013,12,4,20,32.95400000000005,33.008,39.2,1022,88
8107,2013-12-04 21:00:00,2013,12,4,21,32.9,33.008,41.0,1022,89
8108,2013-12-04 22:00:00,2013,12,4,22,31.010000000000083,30.002000000000077,37.004000000000055,1032,83
8109,2013-12-04 23:00:00,2013,12,4,23,31.262000000000057,30.002000000000077,39.2,1032,80
8110,2013-12-05 00:00:00,2013,12,5,0,31.964000000000034,33.008,37.4,1032,86
8111,2013-12-05 01:00:00,2013,12,5,1,30.32600000000009,28.994000000000074,37.4,1031,86
8112,2013-12-05 02:00:00,2013,12,5,2,31.154000000000053,30.991999999999997,37.4,1031,83
8113,2013-12-05 03:00:00,2013,12,5,3,29.33600000000007,26.99600000000005,37.4,1030,83
8114,2013-12-05 04:00:00,2013,12,5,4,29.714000000000034,26.99600000000005,37.4,1029,83
8115,2013-12-05 05:00:00,2013,12,5,5,30.236000000000068,28.994000000000074,37.4,1028,83
8116,2013-12-05 06:00:00,2013,12,5,6,30.632000000000016,33.008,35.6,1016,91
8117,2013-12-05 07:00:00,2013,12,5,7,31.49600000000005,33.008,35.99600000000005,1026,93
8118,2013-12-05 08:00:00,2013,12,5,8,33.188000000000045,33.998000000000026,39.992,1024,86
8119,2013-12-05 09:00:00,2013,12,5,9,36.44600000000005,37.004000000000055,44.6,1022,65
8120,2013-12-05 10:00:00,2013,12,5,10,38.858000000000004,39.992,44.6,1021,65
8121,2013-12-05 11:00:00,2013,12,5,11,41.39600000000005,44.00600000000003,46.4,1019,65
8122,2013-12-05 12:00:00,2013,12,5,12,43.754000000000055,46.004000000000055,48.992,1018,66
8123,2013-12-05 13:00:00,2013,12,5,13,45.391999999999996,46.99400000000007,50.0,1017,61
8124,2013-12-05 14:00:00,2013,12,5,14,46.58000000000004,48.2,51.8,1016,66
8125,2013-12-05 15:00:00,2013,12,5,15,46.79600000000005,48.2,51.998000000000026,1015,66
8126,2013-12-05 16:00:00,2013,12,5,16,44.83399999999999,44.99600000000005,51.8,1017,71
8127,2013-12-05 17:00:00,2013,12,5,17,43.141999999999996,44.99600000000005,48.2,1019,57
8128,2013-12-05 18:00:00,2013,12,5,18,40.98200000000001,42.008,46.99400000000007,1021,83
8129,2013-12-05 19:00:00,2013,12,5,19,39.254000000000055,41.0,44.6,1018,60
8130,2013-12-05 20:00:00,2013,12,5,20,39.14600000000005,41.0,44.6,1009,72
8131,2013-12-05 21:00:00,2013,12,5,21,38.78600000000007,39.992,44.00600000000003,1023,83
8132,2013-12-05 22:00:00,2013,12,5,22,39.00200000000008,41.0,44.6,1022,83
8133,2013-12-05 23:00:00,2013,12,5,23,37.65200000000008,39.992,42.8,1024,70
8134,2013-12-06 00:00:00,2013,12,6,0,37.45400000000005,41.05400000000005,41.05400000000005,1018,71
8135,2013-12-06 01:00:00,2013,12,6,1,37.25600000000003,39.00200000000008,42.8,1012,73
8136,2013-12-06 02:00:00,2013,12,6,2,36.69800000000002,37.99400000000007,42.8,1025,83
8137,2013-12-06 03:00:00,2013,12,6,3,35.69000000000002,35.99600000000005,42.8,1025,60
8138,2013-12-06 04:00:00,2013,12,6,4,34.19600000000005,35.99600000000005,39.00200000000008,1026,74
8139,2013-12-06 05:00:00,2013,12,6,5,33.908,33.998000000000026,41.0,1025,65
8140,2013-12-06 06:00:00,2013,12,6,6,33.09800000000003,35.00600000000003,39.00200000000008,1013,81
8141,2013-12-06 07:00:00,2013,12,6,7,32.73800000000004,35.00600000000003,37.4,1027,83
8142,2013-12-06 08:00:00,2013,12,6,8,33.332000000000015,35.99600000000005,39.00200000000008,1027,74
8143,2013-12-06 09:00:00,2013,12,6,9,34.682000000000016,35.6,41.0,1028,65
8144,2013-12-06 10:00:00,2013,12,6,10,37.11200000000006,39.992,41.0,1029,75
8145,2013-12-06 11:00:00,2013,12,6,11,40.22600000000009,41.0,46.99400000000007,1028,56
8146,2013-12-06 12:00:00,2013,12,6,12,39.992,42.008,44.99600000000005,1028,83
8147,2013-12-06 13:00:00,2013,12,6,13,41.55800000000001,42.008,48.00200000000008,1028,61
8148,2013-12-06 14:00:00,2013,12,6,14,42.27800000000006,44.00600000000003,48.00200000000008,1028,61
8149,2013-12-06 15:00:00,2013,12,6,15,42.044000000000075,44.00600000000003,46.99400000000007,1028,61
8150,2013-12-06 16:00:00,2013,12,6,16,41.432000000000016,42.998000000000026,46.4,1028,61
8151,2013-12-06 17:00:00,2013,12,6,17,41.14400000000008,42.008,46.4,1028,65
8152,2013-12-06 18:00:00,2013,12,6,18,40.766000000000005,42.008,46.4,1028,65
8153,2013-12-06 19:00:00,2013,12,6,19,40.78399999999999,42.998000000000026,46.4,1029,75
8154,2013-12-06 20:00:00,2013,12,6,20,40.87400000000001,42.008,46.4,1028,70
8155,2013-12-06 21:00:00,2013,12,6,21,40.478000000000065,42.008,46.4,1028,75
8156,2013-12-06 22:00:00,2013,12,6,22,40.064000000000036,41.0,46.4,1028,81
8157,2013-12-06 23:00:00,2013,12,6,23,39.541999999999994,41.0,46.4,1015,88
8158,2013-12-07 00:00:00,2013,12,7,0,39.58700000000006,43.187000000000054,43.187000000000054,1021,84
8159,2013-12-07 01:00:00,2013,12,7,1,39.63200000000002,39.992,46.4,1027,81
8160,2013-12-07 02:00:00,2013,12,7,2,39.524000000000015,41.0,46.4,1027,81
8161,2013-12-07 03:00:00,2013,12,7,3,39.452000000000076,42.008,44.6,1027,87
8162,2013-12-07 04:00:00,2013,12,7,4,39.21800000000009,42.008,44.6,1027,87
8163,2013-12-07 05:00:00,2013,12,7,5,39.57800000000007,42.008,44.6,1026,87
8164,2013-12-07 06:00:00,2013,12,7,6,39.56000000000008,42.008,44.6,1026,87
8165,2013-12-07 07:00:00,2013,12,7,7,39.092,42.008,42.998000000000026,1014,89
8166,2013-12-07 08:00:00,2013,12,7,8,39.84800000000003,42.008,44.99600000000005,1027,93
8167,2013-12-07 09:00:00,2013,12,7,9,41.018000000000086,44.00600000000003,46.4,1027,81
8168,2013-12-07 10:00:00,2013,12,7,10,41.95400000000005,44.99600000000005,46.4,1014,87
8169,2013-12-07 11:00:00,2013,12,7,11,43.358000000000004,46.004000000000055,48.2,1027,76
8170,2013-12-07 12:00:00,2013,12,7,12,44.34800000000003,46.4,48.992,1014,81
8171,2013-12-07 13:00:00,2013,12,7,13,44.54600000000005,46.99400000000007,48.992,1013,79
