datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-02-23 23:00:00,5.616000100000001,0.17300000000000001,4.365,16.708,74.18199999999997,18.092,4.933,6.71,0.59,1.9020000000000001,4.795,8.407,1.895,1.085,0.78,1.7400000000000002,21.597000000000016,1.686,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,19,95,6,0.2627526238380809,667,175.25600009999997
2012-02-23 23:30:00,3.993,0.076,3.0980000000000003,12.338000000000003,69.02000009999999,16.978999999999996,3.3,4.747999999999999,0.289,1.8519999999999999,4.129,6.3469999999999995,1.263,0.26799999999999996,0.547,1.62,16.201,0.6970000000000001,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,19,95,6,0.22003748140929533,667,146.76500009999998
2012-02-24 00:00:00,3.267,0.065,3.548,10.541999899999999,69.23800000000004,14.966999999999997,5.301000000000001,3.9270000000000005,0.095,1.3950000000000002,2.5690000000000004,6.348,1.086,0.257,0.488,1.5440000000000003,14.047999999999993,0.516,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,19,95,6,0.20869715127436286,667,139.20099990000003
2012-02-24 00:30:00,2.8369999999999997,0.083,1.8310000000000004,10.5640001,105.72400000000006,13.550999999999993,7.8769998,3.0869999999999997,0.111,25.6690003,2.024,5.486999900000001,1.205,0.21799999999999997,0.525,21.349999899999997,31.335,1.435,13,2,9,47,272,85,23,27,1,12,17,24,7,3,4,20,95,6,0.3521934032983509,667,234.91300000000007
2012-02-24 01:00:00,3.5299999999999994,0.108,1.5859999999999999,10.315000000000001,94.5779998,12.794999999999993,7.141000200000001,2.73,0.076,21.065999999999995,1.9320000000000002,4.9430000000000005,0.9829999999999999,0.251,0.5800000000000001,18.5849998,25.451999900000004,1.5830000000000002,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.3117275444610778,668,208.23399969999997
2012-02-24 01:30:00,2.836,0.10400000000000001,1.474,10.5720001,78.13100000000001,11.280000000000001,6.725,2.236,0.105,13.782000100000001,1.7389999999999999,4.057999999999999,0.869,0.20800000000000002,0.556,13.746,24.125999799999992,1.284,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.2602260479041916,668,173.83100000000002
2012-02-24 02:00:00,2.5090000000000003,0.1,1.447,9.635000000000002,69.78899989999998,11.368999899999997,6.2729998,2.2940000000000005,0.10300000000000001,8.8100001,1.5650000000000002,3.709,0.812,0.22600000000000003,0.49300000000000005,12.294999899999999,20.148999899999996,1.27,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.22881437050898207,668,152.84799950000001
2012-02-24 02:30:00,2.2899999999999996,0.13,1.4050000000000002,8.341999999999999,64.76399990000002,7.773999999999999,5.853999999999999,2.4189999999999996,0.08199999999999999,5.569,3.5300000999999996,3.5910000000000006,0.7010000000000001,0.221,0.504,8.7429999,18.65299999999999,1.202,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.20325449086826344,668,135.77399989999998
2012-02-24 03:00:00,2.2319999999999998,0.06,1.3370000000000002,8.326000099999998,62.66099969999999,7.344000000000001,6.1920001000000005,2.2510000000000003,0.094,4.954000100000001,1.63,3.55,0.778,0.206,0.563,7.451,14.419,1.197,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.18749251497005986,668,125.24499999999999
2012-02-24 03:30:00,2.226,0.053,1.222,8.399999999999999,60.3459996,7.936000000000001,5.598,2.1379999999999995,0.094,4.941,1.645,3.513000000000001,0.9190000000000002,0.22999999999999998,0.512,6.7050000999999995,12.308000000000002,1.1649999999999998,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.1795673648203593,668,119.95099970000001
2012-02-24 04:00:00,2.019,0.09699999999999999,1.274,8.557999899999997,53.10900039999999,7.160000000000002,4.6659999,2.059,0.105,3.8040000000000003,1.477,3.5980000000000003,1.2049999999999998,0.186,0.523,5.944000000000001,10.197000000000001,1.165,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.16039820389221554,668,107.14600019999999
2012-02-24 04:30:00,1.9549999999999998,0.091,1.3530000000000002,8.0739999,51.91200010000002,7.950999999999999,4.521999899999999,2.526,0.105,4.591,1.519,3.8590000000000018,0.8059999999999999,0.21900000000000003,0.5509999999999999,5.273000000000001,9.293999999999997,1.1400000000000001,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.15829491002994014,668,105.74099990000002
2012-02-24 05:00:00,2.2680000000000002,0.094,1.2550000000000001,7.3809999999999985,49.393999999999984,8.771999999999998,5.0110000999999995,2.302,0.068,2.4060000000000006,1.6250000000000002,3.6659999999999995,0.833,0.18,0.5429999999999999,4.075,12.711999899999995,1.151,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.15529341317365267,668,103.73599999999998
2012-02-24 05:30:00,2.095,0.125,1.322,8.26,52.68499999999998,9.736999999999997,4.512999999999999,2.6050000000000004,0.105,4.482,1.7190000000000003,3.838,0.775,0.256,0.845,3.887,12.876,1.2280000000000002,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.16669610778443109,668,111.35299999999997
2012-02-24 06:00:00,2.064,0.12100000000000001,1.401,8.260999999999997,47.33599999999999,11.372,3.2950000000000004,3.5609999999999995,0.062,5.063000000000001,1.8450000000000004,4.681999999999999,0.831,0.198,0.6020000000000001,5.7299999999999995,17.310000000000006,1.6139999999999999,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.17267664670658683,668,115.348
2012-02-24 06:30:00,2.563,0.06,1.9299999999999997,10.825999999999999,56.76199990000003,14.327999999999996,4.2459999,4.307000000000002,0.109,4.113,2.8429999999999995,6.126999999999999,0.798,0.246,0.6809999999999999,4.8400001,15.999000099999995,2.181,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.1990404191616767,668,132.95900000000003
2012-02-24 07:00:00,2.8249999999999997,0.08900000000000001,2.417,13.443000000000001,68.53299989999998,14.957999999999997,5.137999999999999,5.0120000000000005,0.061,5.296,3.9070000000000005,6.492,1.3290000000000002,0.23099999999999998,0.833,4.578,18.4630001,0.8300000000000001,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.231190119760479,668,154.43499999999997
2012-02-24 07:30:00,4.084,0.179,4.603000099999999,13.739000099999995,62.841,18.59599990000001,3.732999999999999,6.227,0.147,2.0780000000000003,4.3469999999999995,8.843999900000002,1.72,0.6200000000000001,0.792,1.9120000000000004,16.721000099999994,0.53,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.22711526961077846,668,151.71300010000002
2012-02-24 08:00:00,3.8880000000000003,0.17,2.892,17.346999900000004,69.98699989999999,21.482999999999993,4.737,7.196000000000001,0.114,2.116,3.2039999999999997,9.026000000000002,1.417,3.131,0.676,2.718,20.409,1.9369999,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.25815568817365264,668,172.44799969999997
2012-02-24 08:30:00,4.373,0.172,2.7230000000000003,16.7080001,68.03500000000003,17.481,4.2010000000000005,8.356,0.171,2.049,3.2220000000000004,9.6600001,2.604,2.7030000000000003,0.615,3.7960000999999997,20.009000000000004,1.009,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.25132784476047904,668,167.8870003
2012-02-24 09:00:00,2.993,0.094,3.0389999000000003,13.260999999999996,63.00300030000004,18.841999999999995,4.5730001,5.749,0.24600000000000002,2.284,3.7190000000000007,7.338999999999998,2.106,3.255,0.9660000000000001,2.0100000000000002,16.32200000000001,0.835,13,2,9,47,272,86,23,27,1,12,17,24,7,3,4,20,95,6,0.22550299446107788,668,150.63600030000003
2012-02-24 09:30:00,3.7310000000000003,0.189,3.17,15.032000000000004,65.74499970000001,19.4539999,6.534000000000001,5.476,0.28800000000000003,2.534,4.414999999999999,8.4900001,1.6,0.9880000000000001,1.2550001000000002,2.153,16.386999999999993,0.869,13,2,9,48,272,87,23,27,1,12,17,24,7,3,4,20,95,6,0.23628358179104475,670,158.30999979999999
2012-02-24 10:00:00,3.287,0.805,2.2670000000000003,13.712999999999997,72.1080002,19.678000000000008,6.9399999999999995,5.611,0.366,1.4429999999999998,3.263,5.039,1.444,0.412,1.192,1.781,15.997,0.799,13,2,9,48,272,87,23,27,1,12,17,24,7,3,4,20,95,6,0.23305223910447762,670,156.1450002
2012-02-24 10:30:00,2.777,0.272,4.3260001,13.936999999999992,66.53399999999998,19.927000000000003,2.9669999999999996,4.238,0.6890000000000001,1.6239999999999999,2.808,4.5680000000000005,0.8950000000000001,0.428,0.989,1.7439999999999998,15.533000000000001,0.797,13,2,9,48,272,87,23,27,1,12,17,24,7,3,4,20,95,6,0.21649701507462685,670,145.0530001
2012-02-24 11:00:00,3.1470000000000002,0.268,3.711,10.950999999999997,71.09599979999999,22.330999999999996,3.4869999999999997,5.1080000000000005,0.255,1.3699999999999999,2.3720000000000003,4.4140000000000015,1.185,0.602,0.628,1.4380000000000002,15.816999999999997,1.496,13,2,9,48,274,87,23,27,1,12,17,24,7,3,4,20,96,6,0.222401188410104,673,149.6759998
2012-02-24 11:30:00,2.4470000000000005,0.20700000000000002,3.545,14.832000099999997,65.60600030000003,19.098999999999993,4.587,4.173000000000001,0.20199999999999999,1.227,2.6740000000000004,4.8100000000000005,1.194,0.531,0.7310000000000001,1.882,15.358000000000008,0.556,13,2,9,48,274,87,23,27,1,12,17,24,7,3,4,20,96,6,0.21346359643387824,673,143.66100040000006
2012-02-24 12:00:00,2.248,0.17500000000000002,2.1,14.916999999999996,65.71600020000001,16.202000000000005,3.9519999999999995,3.7710000000000004,0.156,1.5000000000000002,3.4020000000000006,4.716,1.016,0.6140000000000001,0.6220000000000001,1.8110000000000002,16.725000099999995,0.527,13,2,9,48,274,87,23,27,1,12,17,24,7,3,4,22,96,6,0.2076592597037037,675,140.1700003
2012-02-24 12:30:00,2.1380000000000003,0.371,3.8619999000000003,16.233999900000004,62.54899970000001,17.080999999999992,3.4160000000000004,4.948,0.10400000000000001,2.1330000000000005,3.9899999999999998,4.553,1.2650000000000001,2.1540000999999998,1.174,2.9119999999999995,17.537999899999996,0.6,13,2,9,48,274,87,23,27,1,12,17,24,7,3,4,22,96,6,0.21781036962962963,675,147.0219995
2012-02-24 13:00:00,2.5900000000000003,0.45399999999999996,3.484,16.0099999,63.04500039999999,20.0240001,3.2680000000000002,5.449,0.107,1.493,3.7470000000000003,6.422000000000001,1.097,1.23,1.5579999999999998,2.533,18.74699999999999,0.537,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,22,96,6,0.22454881715976327,676,151.79500039999996
2012-02-24 13:30:00,2.6679999999999997,0.205,2.4059999999999997,14.653000100000002,60.14299999999999,14.771999999999993,3.0599999999999996,6.803,0.099,1.3729999999999998,3.7850000000000006,6.2589999999999995,1.146,0.6920000000000001,1.284,2.4289999999999994,18.124999899999995,0.458,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,22,96,6,0.20763313609467454,676,140.35999999999999
2012-02-24 14:00:00,4.04,0.245,2.4459999999999997,12.152000099999999,58.02300020000001,16.021000000000004,3.1700000000000004,7.460000000000001,0.5379999999999999,1.094,3.122,5.047000000000001,1.863,1.333,1.2760000000000002,3.1169999999999995,15.604999999999995,0.47500000000000003,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,22,96,6,0.20270266316568047,676,137.0270003
2012-02-24 14:30:00,3.624,0.2,1.9210000000000003,14.704999999999998,55.6100001,20.09900009999999,3.3260000000000005,5.397,0.243,1.241,3.8099999999999996,5.141000099999999,1.426,0.9359999999999999,1.084,2.347,11.853999999999994,0.508,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.1971521422451994,677,133.4720003
2012-02-24 15:00:00,3.3560001,0.175,1.6669999999999998,13.475999999999997,57.409000100000014,15.637999999999996,2.9210000000000003,4.915,0.337,1.176,2.9640000000000004,4.768,1.052,0.545,0.548,3.3989999999999996,14.144000000000002,0.572,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.19063810960118172,677,129.06200020000003
2012-02-24 15:30:00,2.893,0.168,1.8359999999999999,12.704999999999997,57.76199989999997,16.1600001,3.031,5.259,0.262,1.471,3.3670000000000004,5.225,1.07,0.511,0.5690000000000001,1.9339999999999997,13.152000000000001,0.568,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.18898522895125547,677,127.94299999999996
2012-02-24 16:00:00,3.1949999999999994,0.277,2.301,12.6850001,55.64599980000002,18.394999999999996,3.3060000000000005,5.695,0.3,1.698,5.9559999999999995,6.4630001,1.274,1.224,0.766,2.128,16.747999999999998,0.646,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.2048788774002954,677,138.70299999999997
2012-02-24 16:30:00,4.284,0.275,2.206,13.542000000000002,57.336000199999994,19.8,5.232999900000001,5.854000000000001,0.298,2.3259999999999996,5.130999999999999,6.4099999999999975,1.4409999999999998,1.392,1.0110000000000001,2.4200000000000004,18.631999900000007,0.812,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.2192067946824225,677,148.40300000000002
2012-02-24 17:00:00,3.8440000000000003,0.21699999999999997,2.435,14.419999999999998,71.90700029999999,20.394000000000002,6.1000000000000005,5.585000000000001,0.374,3.5900000000000007,3.138,6.731999999999999,1.335,0.957,0.6900000000000001,1.9729999999999994,18.837999999999994,1.8549999999999998,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.24281240812407676,677,164.38400029999997
2012-02-24 17:30:00,4.915,0.32099999999999995,3.152,16.995,83.38299989999999,24.971999899999997,6.053000000000001,6.3709999999999996,0.303,4.101000000000001,3.9719999999999995,8.763000000000002,2.7359999999999998,1.5230000000000001,0.9540000000000001,3.7150000000000003,20.94099999999999,2.05,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.28836041329394385,677,195.21999979999998
2012-02-24 18:00:00,6.457999999999999,0.168,3.822,19.500000000000004,94.15500020000003,26.9129999,6.8630001,9.263,0.32299999999999995,4.4319999999999995,4.353,9.500000000000002,2.854,3.1259999999999994,2.1600001,4.499999999999999,25.1790001,1.483,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.33242540679468247,677,225.05200040000003
2012-02-24 18:30:00,6.1160001,0.187,4.559000000000001,23.853000099999996,99.92499959999998,27.96999999999999,7.039999999999999,12.168999999999999,0.551,2.8500000000000005,4.3759999999999994,9.627999999999998,4.2850001,3.301,1.627,4.767,28.414000100000006,1.5459999999999998,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.35917872968980796,677,243.164
2012-02-24 19:00:00,7.792999999999999,0.21799999999999997,5.683,26.21800020000001,105.14300040000005,31.608999999999998,7.280000000000001,11.760000100000001,0.39299999999999996,2.968,5.503,9.364000100000002,4.454000000000001,1.9029999,1.3170000000000002,3.403000000000001,27.448,1.921,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.37574298478581986,677,254.37800070000006
2012-02-24 19:30:00,8.206000099999999,0.15,5.048,23.680000100000004,108.14500020000006,28.087999899999993,6.78,13.59,0.469,2.624,8.6080002,9.192,4.1579999999999995,0.943,1.242,4.657,27.1139999,1.31,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.37574556272189363,676,254.00400040000008
2012-02-24 20:00:00,6.176,0.20900000000000002,5.388,23.345,106.07299979999999,31.16700000000001,6.7730000000000015,11.688999899999999,0.35700000000000004,2.8950000000000005,5.906999999999999,9.414,3.9450000000000003,0.637,1.7839999,3.153,27.387000000000008,1.315,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.36575184579025105,677,247.61399959999997
2012-02-24 20:30:00,5.0569999999999995,0.10600000000000001,5.015000000000001,23.2149996,101.00700009999997,25.011000000000003,5.699,11.845,0.302,2.618,4.976,10.069999999999999,3.4000000000000004,0.7489999999999999,1.8889999,3.6510000000000007,22.907999999999998,2.3259999000000002,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.3395036920236336,677,229.84399949999997
2012-02-24 21:00:00,7.126000100000001,0.11499999999999999,4.461,20.127999999999997,95.42600009999994,23.829999899999997,6.9719999999999995,10.7880002,0.331,3.1929999999999996,4.558000000000001,9.186,2.7669999999999995,0.534,2.1310000000000002,3.291,21.011999999999993,1.339,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.32080945391432786,677,217.18800029999994
2012-02-24 21:30:00,5.119,0.147,3.9429999999999996,18.225000199999997,100.56500000000001,22.737999899999995,6.807,9.0590001,0.369,3.028,4.297000000000001,9.244,2.3640000000000003,0.6880000000000001,1.995,3.3469999999999995,20.614000000000008,1.3030000000000002,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.3158818319054653,677,213.85200020000002
2012-02-24 22:00:00,5.7829999,0.137,4.292,17.590000099999997,87.6890001,20.003000000000007,6.379,8.322000000000001,0.446,2.257,4.923,8.538,2.14,1.7530000000000001,1.898,2.6050000000000004,23.828000000000003,1.3250000000000002,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.2952850813884786,677,199.9080001
2012-02-24 22:30:00,6.6150001000000005,0.165,4.66,16.604000000000003,82.52500000000003,19.424999999999994,5.894000000000002,7.901999999999999,0.4,2.29,4.171,7.578999999999999,2.098,1.391,1.933,2.542,23.478999900000005,1.499,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.2823810930576071,677,191.172
2012-02-24 23:00:00,5.399,0.16599999999999998,3.744,15.7570001,77.66999990000002,17.373000000000008,4.611000000000001,5.811,0.449,1.714,3.6279999999999997,6.677999999999999,2.073,0.614,1.627,2.156,19.853,2.3570000999999996,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.25358936499261453,677,171.68000010000003
2012-02-24 23:30:00,4.1819999999999995,0.21300000000000002,3.1170000000000004,12.194000000000003,64.12399990000003,16.789,3.4519999999999995,4.732000000000001,0.184,1.3999999999999997,4.095000000000001,6.032,1.519,0.45499999999999996,0.867,2.198,16.004999999999992,1.3840000000000001,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.2111403248153619,677,142.9419999
2012-02-25 00:00:00,4.625,0.133,1.8790000000000002,10.925,64.51199989999995,14.911999999999999,3.532,4.6709999999999985,0.096,1.3900000000000001,2.813,5.308000000000001,2.078,0.287,0.744,1.7929999999999997,17.544000099999998,0.732,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.20380206794682412,677,137.97399999999993
2012-02-25 00:30:00,3.9730000000000003,0.061,2.0300000000000002,13.1190001,107.04700020000001,14.042,7.232000000000001,3.5449999999999995,0.091,27.3010003,3.2560000000000002,5.0329999999999995,1.216,0.516,0.602,26.653999799999998,32.6890003,1.576,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.36979733831360945,676,249.9830007
2012-02-25 01:00:00,3.865,0.147,1.327,12.2359998,94.21400000000003,14.024000100000006,6.835,2.8259999999999996,0.10099999999999999,21.5779997,2.0999999999999996,4.144,1.162,0.40399999999999997,0.634,23.3549996,26.678999900000004,1.584,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.32132396316568057,676,217.21499910000006
2012-02-25 01:30:00,3.3970000000000002,0.135,1.2999999999999998,11.5479999,89.55700019999993,12.267000000000001,6.367999900000001,3.2530000000000006,0.092,16.6079997,2.011,4.158,1.1880000000000002,0.39299999999999996,0.5980000000000001,20.6489999,23.031000399999996,1.5750001,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.29308875754437863,676,198.12800009999995
2012-02-25 02:00:00,2.8770000000000002,0.10300000000000001,1.0570000000000002,9.7,77.83800019999997,12.165999999999997,6.573999799999999,2.5949999999999993,0.11,12.4839999,1.5620000000000003,4.277,1.067,0.292,0.5720000000000001,20.1370003,15.722999899999998,1.5449998999999996,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.2524837278106508,676,170.67899999999995
2012-02-25 02:30:00,2.07,0.088,1.138,9.3280001,75.63399980000004,9.616999999999999,6.316999999999999,2.3080000000000003,0.08,8.539999900000002,1.5470000000000002,3.7220000000000004,1.144,0.272,0.5880000000000001,18.4330001,13.679000100000001,1.4420000000000002,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.23069082840236696,676,155.94700000000006
2012-02-25 03:00:00,2.132,0.10899999999999999,0.967,8.6260001,71.23000040000007,10.184000000000001,5.9109998,2.196,0.08,5.425000000000001,1.5839999999999999,3.606,0.8590000000000001,0.372,0.5509999999999999,14.162999899999999,13.431999800000005,1.2839999999999998,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.21111094674556224,676,142.71100000000007
2012-02-25 03:30:00,3.366,0.10700000000000001,1.0979999999999999,8.357999999999999,65.28700020000001,9.697,7.227000099999999,2.4429999999999987,0.11199999999999999,3.5060000000000002,1.5310000000000001,3.7660000000000005,0.6910000000000001,0.29600000000000004,0.575,11.267,9.825999999999997,1.204,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.19283579926035505,676,130.3570003
2012-02-25 04:00:00,2.592,0.061,1.0950000000000002,8.381000100000001,57.086000099999985,8.389,5.2679999,2.3049999999999993,0.08,2.849,1.5379999999999998,3.7959999999999994,0.736,0.28500000000000003,0.54,8.656000000000002,9.691999999999995,1.229,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.16949408298816565,676,114.57800009999998
2012-02-25 04:30:00,1.9949999999999999,0.157,1.093,7.41,51.08899980000001,8.443999999999999,3.9770000000000003,2.4500000000000006,0.086,3.0720000000000005,1.7380000000000002,3.8209999999999997,0.671,0.306,0.562,7.827,8.545000000000002,1.1709999999999998,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.15445857958579884,676,104.41399980000001
2012-02-25 05:00:00,1.9869999999999999,0.153,1.1110000000000002,7.322,49.10800039999998,9.874000000000004,3.9850001,2.234,0.09,3.016,2.3510000000000004,4.647000100000001,1.137,0.287,0.489,6.658,11.556,1.197,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.15858284112426035,676,107.20200059999999
2012-02-25 05:30:00,2.025,0.091,1.1470000000000002,7.037999999999999,50.0409998,11.149000000000001,3.9719999999999995,2.452,0.079,3.4140000000000006,2.007,3.9130000000000003,0.6980000000000001,0.254,0.48200000000000004,4.803000000000001,12.0080001,1.1800000000000002,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.15791863890532545,676,106.7529999
2012-02-25 06:00:00,1.774,0.1,1.1600000000000001,9.021999999999998,51.608999899999986,12.146999899999999,4.5049999,4.03,0.10400000000000001,4.182,1.7010000000000003,4.094,0.7849999999999999,0.316,0.511,4.295000000000001,13.76,1.491,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.17098520665680472,676,115.58599969999999
2012-02-25 06:30:00,1.6860000000000002,0.095,1.136,9.881999999999998,55.79699990000002,11.658,4.159000000000001,4.794,0.066,4.278,1.816,4.643000000000001,2.0230001,0.22699999999999998,1.092,5.5649999999999995,14.514999999999995,2.2049999999999996,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.18585355029585798,676,125.637
2012-02-25 07:00:00,2.12,0.11599999999999999,1.3809999999999998,10.461000000000002,61.05700010000004,12.123000000000001,3.9379999999999997,4.707,0.092,5.291000100000001,2.3120000000000003,4.977,2.137,0.322,1.5839999999999999,8.448,12.785999999999998,1.3840000000000001,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.20005325473372781,676,135.2360002
2012-02-25 07:30:00,2.788,0.22800000000000004,1.7289999999999996,11.716000000000001,54.775999799999994,13.045,2.8179999999999996,5.37,0.126,1.851,3.5279999999999996,5.450999900000001,1.647,0.44399999999999995,1.6069999999999998,2.4420000000000006,9.922999999999998,0.651,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.17772189304733726,676,120.13999969999999
2012-02-25 08:00:00,4.5309999,0.204,2.2680000000000002,14.717000000000004,62.237999899999984,15.434000000000003,3.4610000000000007,5.7120000000000015,0.102,2.431,3.4889999999999994,5.855,1.9380000000000002,2.1970001000000003,0.9590000000000001,3.2200000000000006,13.599000000000009,0.661,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.21156213002958585,676,143.01599990000003
2012-02-25 08:30:00,5.338,0.217,2.9490001,14.524999800000002,68.4810003,18.198999999999998,3.732,6.295000000000001,0.076,1.8099999999999998,3.7890000000000006,8.695,1.9030000000000002,2.4260001,0.687,3.387,20.09,0.668,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.2415192312130178,676,163.26700030000003
2012-02-25 09:00:00,4.186000000000001,0.10400000000000001,2.7939999999999996,14.826999999999996,71.76199979999997,21.466,4.013000000000001,5.9689999999999985,0.218,1.705,4.103,9.903,2.211,2.0980000000000003,1.1,2.515999999999999,16.429000000000006,0.781,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,95,6,0.24583579852071,676,166.18499979999996
2012-02-25 09:30:00,3.471,0.08600000000000001,2.9539999999999997,12.109000000000004,82.08800000000001,22.641999900000005,5.085,6.801,0.25,2.374,3.658,8.155000000000001,1.423,1.929,1.177,1.6249999999999998,18.173000000000002,0.886,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.2583249629246677,677,174.88599990000003
2012-02-25 10:00:00,5.164999999999999,0.193,2.73,14.169999900000002,74.88300010000002,19.70100010000001,6.170000000000001,6.793999999999999,0.268,1.9320000000000002,4.26,8.374,1.883,1.4949999999999999,0.6890000000000001,1.49,21.086000000000006,1.262,13,2,9,48,275,87,23,27,1,12,17,24,7,3,4,23,96,6,0.2548670607090104,677,172.54500010000004
2012-02-25 10:30:00,5.137999999999999,0.196,3.3560000000000003,16.67,76.2689999,18.32099999999999,4.1469999,6.069999999999999,0.175,1.365,4.806,6.938,2.044,0.5890000000000001,0.7110000000000001,1.9629999999999996,19.812000000000005,1.2489999999999999,13,2,9,48,276,87,23,27,1,12,17,24,7,3,4,23,96,6,0.250470501179941,678,169.8189998
2012-02-25 11:00:00,4.829000000000001,0.22899999999999998,3.822,16.355999999999998,76.44899969999993,17.020000000000003,3.8649999999999998,6.281,0.14,1.8190000000000002,3.9850000000000003,6.8950000000000005,1.3730000000000002,1.012,0.8360000000000001,1.3179999999999998,20.9170003,0.9570000000000001,13,2,9,48,276,87,23,27,1,12,17,24,7,3,4,23,96,6,0.24793952802359875,678,168.10299999999995
2012-02-25 11:30:00,5.107,0.271,3.372,14.6050001,75.95100010000002,15.89700000000001,4.142999999999999,7.228999999999998,0.182,2.988,3.837,7.400000000000001,1.213,0.94,1.6880000000000002,1.5310000000000001,20.4750001,1.256,13,2,9,48,276,87,23,27,1,12,17,24,7,3,4,23,96,6,0.24791297979351035,678,168.08500030000002
