datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-07-29 09:00:00,22.685000000000002,2.394,18.161,51.12,216.00400020000006,92.89000009999998,16.5089999,54.07000000000003,3.5160000000000005,9.7620001,25.40699999999999,36.39000019999999,12.831,16.834000099999997,10.889000000000001,9.240000000000002,100.39800009999993,4.170999999999999,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.1858047557992074,3785,703.2710007000001
2012-07-29 09:30:00,26.761,1.9059999999999997,16.726000099999993,53.31099990000003,220.0410001,96.26900020000005,18.986,57.261999900000006,4.422000000000001,9.344999999999999,24.751999899999998,33.504,14.74,17.889,11.285,7.433999999999999,99.1109999999999,4.239000000000001,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.18969167770145312,3785,717.9830001
2012-07-29 10:00:00,25.115000000000006,2.242,20.565000000000005,57.9550002,227.70199970000007,99.69300009999995,18.740000000000006,55.52700010000001,3.263,9.353,31.502999900000013,35.026,17.63800010000001,21.276999899999996,11.742999999999999,7.789000000000001,104.62399999999994,4.6850000000000005,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.1993236459709379,3785,754.4399999999999
2012-07-29 10:30:00,30.49200009999999,3.0999999999999996,21.165999999999993,53.589999900000045,229.44900020000006,99.49699989999993,21.524000000000004,53.72899969999994,4.138,9.446000000000002,28.224,34.68199999999999,13.398000099999999,17.7640001,11.127999999999997,9.459000000000001,105.66999989999995,6.213,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.19885574634081896,3785,752.6689998999998
2012-07-29 11:00:00,28.428999699999995,2.9570000000000003,19.023,58.656999800000044,242.49000030000005,103.86200000000001,17.914,57.211000299999995,4.719999999999999,10.463999999999999,30.808000000000014,39.0109999,13.640000000000002,16.408,13.716000000000005,9.870999999999999,110.29199999999994,7.751,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.20798520475561427,3785,787.224
2012-07-29 11:30:00,28.2859998,2.3160000000000003,19.717999999999996,63.18899980000002,237.7259999999998,107.04099999999994,20.636000000000003,57.905999999999985,4.39,12.895000000000001,31.872999900000007,42.504000000000005,15.439000000000004,19.099,11.7280001,8.856,115.25099999999999,7.7629999000000005,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.2131085863936591,3785,806.6159994999997
2012-07-29 12:00:00,33.1599999,1.4940000000000002,21.24900000000001,61.73200020000002,250.97599990000026,109.57200000000007,27.29299999999999,58.27799990000001,5.3260000000000005,13.916000000000002,31.567999999999994,46.91400009999997,12.033999999999995,18.4839999,12.271,10.993000000000002,115.76499980000006,6.5809999999999995,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.22129616900924715,3785,837.6059997000004
2012-07-29 12:30:00,34.3989998,1.471,19.845000000000002,62.12300009999996,245.64100009999967,111.83499999999998,23.281999900000006,57.44999980000001,5.9779998999999995,11.752999899999999,36.309,47.943000199999986,13.702999999999998,18.940999999999995,12.475000000000005,12.794999999999993,114.48799990000013,6.013999999999999,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.2209894318626155,3785,836.4449995999996
2012-07-29 13:00:00,31.452999800000008,1.627,20.31,56.1100001,223.0990000000002,106.52200010000003,25.327999900000002,55.24299999999999,5.524,11.6040001,35.242000000000004,39.87399989999999,15.1630001,18.534999999999997,11.151999999999996,13.772000000000002,115.53000020000009,8.360000000000001,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.2098937913342141,3785,794.4480002000004
2012-07-29 13:30:00,30.455000000000005,1.023,18.595000199999998,54.624999999999986,218.4779999999998,99.37599999999998,24.929000099999993,56.52499989999998,5.532,11.433999999999996,30.33400000000001,36.096999999999994,11.040999900000001,18.177,10.224999999999998,10.386000000000003,108.4040001999999,4.9510000000000005,73,10,71,215,1185,516,102,228,26,53,139,167,64,88,61,83,674,29,0.1983580867600422,3784,750.5870002999998
2012-07-29 14:00:00,32.06399999999999,1.284,17.2230001,51.83600009999998,215.3170000999998,100.27900010000006,22.236000100000002,58.91099989999997,5.026000000000001,10.518999999999998,28.832,33.795000100000024,8.58,18.95200000000001,11.473000000000003,9.798999999999998,107.50699990000007,6.201999999999999,73,10,71,215,1185,516,102,228,26,53,139,167,64,88,61,83,674,29,0.195516649154334,3784,739.8350003999999
2012-07-29 14:30:00,32.028,1.241,15.639000000000006,54.33200020000002,224.9169998999999,104.58400000000006,23.204,58.785999800000035,5.082000000000002,11.292000099999997,29.130000099999993,41.15299969999998,9.532,21.887000100000005,10.804000000000002,11.883000000000004,110.04100009999999,6.246999999999999,73,10,71,215,1185,516,102,228,26,53,139,167,64,88,61,83,674,29,0.20395930232558138,3784,771.7819999999999
2012-07-29 15:00:00,33.923999900000005,1.345,15.526999999999997,55.241,221.14000000000027,109.56700000000005,21.256999900000004,60.59599989999998,4.954000000000001,9.392000000000001,31.692999900000007,39.69399989999999,11.401,20.210000200000003,10.734999999999996,11.886999999999999,120.72099989999998,7.9239999,73,10,71,215,1185,516,102,228,26,53,139,167,64,88,61,83,674,29,0.20803594067124742,3784,787.2079995000003
2012-07-29 15:30:00,34.56400000000001,1.7259999999999998,17.185,54.83999989999999,224.47099990000012,104.59999990000011,24.706000000000003,61.05099989999998,6.131000000000001,11.171,33.0019999,37.07800000000001,12.306999900000001,17.088,10.614999999999998,12.046000000000006,118.20999999999984,7.226000000000001,73,10,71,215,1185,516,102,228,26,53,139,167,64,88,61,83,674,29,0.20824973557082455,3784,788.0169994
2012-07-29 16:00:00,37.38400009999999,1.408,20.657999999999987,61.565000500000025,229.8399999000002,108.11499969999991,25.26399990000001,59.067000100000016,5.615,10.789,32.01199990000002,40.543000000000006,15.220000000000002,17.926,12.357,13.626999999999995,115.65299990000008,6.269000000000001,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.21487767503302516,3785,813.3120000000002
2012-07-29 16:30:00,37.0599998,1.4509999999999996,19.057999999999993,68.43599999999996,250.07199999999955,107.63999980000003,25.499999999999996,65.86699979999997,5.041,11.366999899999998,30.330000000000005,39.65500000000002,15.452999900000004,19.31600000000001,10.750000000000002,15.049000099999995,119.75499989999997,6.449000000000001,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.2241080579128136,3785,848.2489991999995
2012-07-29 17:00:00,36.1559996,1.6089999999999998,24.16899990000001,65.8799999,261.40199990000013,111.6109999000001,26.055000000000007,64.6459998,4.412999999999999,14.908000099999999,31.763,40.2359999,15.479000100000004,18.002999999999997,12.680000000000003,12.092,126.04299999999996,7.564,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.23109881085865264,3785,874.7089991000003
2012-07-29 17:30:00,36.11600000000001,1.855,24.510999899999998,62.90000000000001,284.1940002000001,117.16600000000005,20.158999999999995,66.3899999,4.715,12.232000199999996,34.18500010000002,42.52200000000003,16.375000100000005,18.859,13.273,12.281999999999996,130.8160000000001,9.510999900000002,73,10,71,215,1185,516,102,227,26,53,140,167,64,88,61,83,674,29,0.23997383728858357,3784,908.0610003000003
2012-07-29 18:00:00,38.42300019999999,3.7769999999999997,23.2119999,66.17299960000001,278.63600009999936,119.14299989999998,20.208,63.02599990000001,5.79,11.927000000000003,33.11599989999999,46.48100019999997,14.196000000000003,18.315999999999992,13.280999999999999,12.133000000000008,123.54199999999996,7.894,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.23758890348745024,3785,899.2739996999992
2012-07-29 18:30:00,39.09999970000002,2.867,21.96199989999999,66.15299969999998,269.2570002,118.74399999999999,24.167,60.04599999999994,5.102000000000001,12.177999800000002,30.336999999999996,42.97899999999999,15.550000100000005,16.933999999999997,13.604000000000005,11.673000100000003,124.05900019999994,8.0759999,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.23323328919418757,3785,882.7879995999999
2012-07-29 19:00:00,37.38799999999999,2.955,22.970999800000012,64.398,273.21299999999985,114.53599969999995,23.6539999,59.87900020000003,4.019,10.989000000000003,30.147999999999996,43.90299999999999,16.519000000000005,20.875,11.720000000000002,10.609999999999998,123.3740001000001,7.575000000000001,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.2321601056010568,3785,878.7259997
2012-07-29 19:30:00,38.303000099999984,2.117,20.694,67.76,282.7599997000003,117.73700010000012,26.37999980000001,63.366,3.611,12.567,31.720000000000013,45.225000200000004,13.531000000000002,18.894000000000005,13.178000000000003,9.786000000000003,127.1829999999999,7.999,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.2385233817437253,3785,902.8109999000003
2012-07-29 20:00:00,40.08799980000002,2.4779999999999998,23.144999999999996,69.41700000000004,284.61500040000027,123.27600010000002,23.038999999999998,60.73400009999996,4.362,10.111000000000002,32.673999999999985,42.336999899999995,15.162999999999997,18.81000000000001,14.442,8.990000000000002,137.22699990000015,7.853000100000001,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.24273738449141358,3785,918.7610003000004
2012-07-29 20:30:00,40.72200010000001,2.4360000000000004,25.075000000000006,72.57800000000003,293.8790001,129.93099990000007,22.631999999999994,62.22799989999998,5.563999999999999,10.993,34.27,44.590999999999994,15.775000000000004,17.948999999999998,13.472000000000003,9.390999999999998,131.7150002,8.208,73,10,71,215,1185,516,102,227,26,53,140,167,64,88,61,83,674,29,0.24878673366807613,3784,941.4090002
2012-07-29 21:00:00,40.509,2.6459999999999995,27.8359997,72.55699989999998,292.1289997999999,125.39700000000003,22.046000000000006,66.36799999999998,6.558000099999999,12.011000100000002,33.464000000000006,44.366000199999995,12.453000000000001,18.96999999999999,13.875999999999998,8.804999999999998,126.24500000000003,7.474,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.24668692200792602,3785,933.7099998
2012-07-29 21:30:00,37.4369998,2.233,26.2249999,70.90100009999998,269.02799989999994,118.84799960000011,21.455999999999996,62.64299989999999,4.6739999999999995,12.348000100000004,31.83400010000001,41.00299990000003,12.872,17.375000000000004,12.783000000000001,8.444999999999999,131.60600000000002,7.561,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.23494636705416116,3785,889.2719993000001
2012-07-29 22:00:00,32.90400020000001,1.787,21.71999989999999,64.65200000000002,247.8540002999999,103.57600000000001,20.791000000000004,52.955,4.085,13.26,29.270999899999996,39.41499999999999,11.149,15.449000000000005,11.497,8.892,113.79699999999993,7.4030000000000005,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.21148137392338173,3785,800.4570002999999
2012-07-29 22:30:00,30.118,1.4849999999999999,17.6050001,58.14900000000004,220.06800009999998,96.18100030000008,18.641000000000002,47.171999999999976,3.5700000000000003,10.318999999999996,25.98999999999999,32.743999999999986,9.747000100000001,16.893000099999995,10.303999999999998,8.681000000000003,101.77000000000002,6.28,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.18909299886393657,3785,715.7170007
2012-07-29 23:00:00,27.375999900000014,1.58,14.4099999,50.99800020000001,191.95799989999983,83.93200010000001,16.429999999999996,40.418999999999976,2.6919999999999993,8.725,26.853000000000012,26.417,9.228999999999997,13.612000000000002,9.072999999999999,7.028,93.267,5.541999900000001,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.1663252311492734,3785,629.5409998999997
2012-07-29 23:30:00,24.767000000000007,1.5339999999999998,11.319,41.635999899999995,163.94000000000005,76.75100020000005,13.918999999999997,37.35999999999997,2.743,7.2339999,23.540000099999993,21.759000000000004,8.68,12.874999999999998,7.8779999999999974,6.475999999999999,84.84099990000009,4.696999999999999,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.1458253632760899,3785,551.9490000000002
2012-07-30 00:00:00,20.7750001,1.422,10.728,35.61299990000002,150.43399989999998,68.15099999999998,10.949,33.135999899999995,2.265,5.557999999999998,18.711,20.930000000000007,7.557999999999998,10.681999999999999,6.810999999999999,5.9129999999999985,81.64099990000015,3.777,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,61,83,674,29,0.13079365910171736,3785,495.0539997000002
2012-07-30 00:30:00,18.356,0.991,8.965999999999998,33.33300000000001,155.57800000000023,63.12299999999997,10.152000000000001,28.9020001,1.8939999999999997,15.0120001,15.998999999999993,17.89799999999999,6.547999999999998,9.826999900000002,7.467999999999999,22.438000000000002,81.63500000000002,3.5469999999999997,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,60,83,674,29,0.13257584569238906,3784,501.6670001000002
2012-07-30 01:00:00,18.289999999999992,0.8929999999999999,8.390999999999996,30.98399999999999,143.9310000000002,60.552999799999995,9.811000000000003,28.996000000000002,1.7999999999999998,9.613999900000003,14.940999999999999,16.712999999999997,6.0319999999999965,9.030000000000001,6.037,18.993000100000003,78.31899999999999,3.7910000000000004,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.12341320998679,3785,467.11899980000015
2012-07-30 01:30:00,18.05,1.0320000000000003,7.452,29.283999999999995,129.43800000000013,55.21300009999995,9.574000000000002,27.046999999999997,2.1189999999999998,5.111,15.444000000000004,14.85799999999999,5.687999999999999,9.175,6.146,14.2120001,69.70399999999998,3.4400000000000004,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.11175350071334215,3785,422.98700020000007
2012-07-30 02:00:00,17.41000010000001,0.9940000000000001,7.995000000000001,29.406000000000017,125.32500000000009,54.630999900000006,9.114999999999998,27.662000099999993,2.0740000000000003,5.52,15.210999999999995,15.891000000000002,5.4369999999999985,8.081000000000001,6.521999999999999,9.7030001,66.49999989999999,3.3410000000000006,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.10853844124174376,3785,410.8180001000001
2012-07-30 02:30:00,18.712000100000004,1.129,7.530999999999998,27.563999999999986,116.91900000000008,52.63100000000002,9.401,26.490999900000002,2.0189999999999997,4.602,14.703999999999997,16.097,5.760000000000001,8.487999999999996,6.503999999999998,7.2839998999999995,63.022999999999996,2.9819999999999998,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.1035247027476883,3785,391.8409999000002
2012-07-30 03:00:00,18.762999999999998,0.887,7.297999999999999,28.673000000000002,114.55200010000017,49.602999999999994,10.771,26.200999899999992,1.943,4.634999999999999,13.680999999999997,15.781000000000006,5.419,7.968000000000002,6.221000000000001,7.236000000000001,57.29399990000003,3.061,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.1003928665521797,3785,379.98699990000017
2012-07-30 03:30:00,16.939999999999998,0.924,9.725,27.48000009999999,113.22300000000014,47.05300000000001,11.235999999999997,25.059000000000008,1.9860000000000002,4.058,12.973999999999997,15.505000000000003,5.201999999999998,8.117000000000003,5.704000000000001,6.209999999999998,53.86799999999997,3.331,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.09738309117569356,3785,368.5950001000001
2012-07-30 04:00:00,16.478,1.1940000000000002,8.607999999999999,25.596000000000014,116.10799990000031,47.00900000000002,10.767999999999999,25.604999999999993,1.933,4.159,12.946,16.561999999999998,6.491,9.373000000000001,5.748000000000002,6.200999999999999,53.09600009999998,3.23,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,29,0.09807214587737853,3784,371.10500000000036
2012-07-30 04:30:00,16.521,0.9410000000000001,7.807000000000002,27.624,118.99699990000016,48.72300000000002,10.68400000000001,25.412000099999997,2.2820000000000005,4.417999999999999,14.944000000000008,16.89699999999999,5.74,10.201000100000003,5.761000000000001,5.435999999999997,51.53599999999997,3.3000000000000007,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,29,0.09968921778541232,3784,377.2240001000002
2012-07-30 05:00:00,18.560000100000007,1.166,8.280000000000003,27.581999999999997,126.38100010000012,51.169000000000025,11.004000000000001,29.2309999,2.1159999999999997,5.544999999999999,14.251999999999999,21.29,6.250999999999999,9.127000000000004,7.965,6.444000000000001,53.46399999999997,3.248,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,29,0.1065208774048626,3784,403.07500010000007
2012-07-30 05:30:00,20.613999999999997,1.6360000000000003,9.252,30.183,136.08499970000008,56.764999899999964,14.023,35.419999999999995,2.1220000000000003,7.093,16.945999999999994,22.767000099999997,7.559000000000001,10.491999999999997,8.319,7.016000000000001,62.04200020000002,5.173000000000001,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,29,0.11984857291226217,3784,453.50699990000004
2012-07-30 06:00:00,25.5949999,0.9910000000000001,11.948,36.619,160.48200030000024,69.90999999999998,13.314000000000002,38.00400010000003,2.508,10.883000000000001,18.440000000000005,24.693999999999996,10.536999999999995,12.866,7.564000000000003,8.917000000000003,63.790999899999974,3.9860000000000007,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,29,0.13769793874207195,3784,521.0490002000003
2012-07-30 06:30:00,27.855999900000008,1.5499999999999998,11.577999999999996,43.50799999999999,182.72500019999995,73.67199979999998,16.349999999999994,39.893000300000004,4.601999999999999,8.796000099999999,21.341999900000012,25.091000000000008,12.045,12.545999999999998,7.233999999999999,10.690000000000001,72.47000010000002,5.59,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,29,0.15262632143234672,3784,577.5380003
2012-07-30 07:00:00,27.315999899999994,1.703,13.274000000000001,44.43300000000002,203.87800010000004,76.05200020000007,17.489000000000004,37.862999999999985,4.739,8.622999999999998,21.338000100000006,28.746,10.234999999999998,16.784000000000002,8.51,9.804000000000002,82.00299999999996,6.487,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,29,0.1636567125528541,3784,619.2770002999999
2012-07-30 07:30:00,30.089000100000003,3.019,14.646000000000004,48.52099989999998,214.87999939999978,84.60100000000007,18.364999999999995,41.89399989999999,3.434,8.796000000000001,22.415000100000007,30.86700000000001,11.012000000000002,14.294,10.049999999999999,8.109999999999998,86.06900030000004,6.4,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.17370198142668425,3785,657.4619996999999
2012-07-30 08:00:00,28.189000099999998,1.904,16.063,52.979000200000016,221.58200010000007,82.24500010000004,19.076000100000005,48.56799989999998,4.062,10.073000099999998,25.342,30.532999899999997,13.046000000000001,15.165000000000003,7.496000000000003,8.485999999999997,83.86900010000008,7.429999899999998,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.17862826961690892,3785,676.1080005000002
2012-07-30 08:30:00,27.368999900000013,2.1810000000000005,16.442999999999998,54.69599999999998,215.60900020000017,81.23900000000008,17.997,45.716,4.041,10.871000000000002,28.013000099999974,27.744999999999994,11.164999999999997,14.872000000000002,10.441999999999998,9.872000000000003,88.10099999999996,7.2989999999999995,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.17798441220607666,3785,673.6710002000002
2012-07-30 09:00:00,27.413999999999994,1.524,15.601,56.22699990000004,198.08300000000023,84.37900000000005,17.443000099999995,46.385999999999996,3.593,8.876999999999999,25.610000100000008,28.147000000000016,9.053,13.269,11.857000000000001,8.023000000000001,91.63499989999998,8.077,73,10,71,215,1185,516,102,228,26,53,140,167,64,88,60,83,674,29,0.17314957716701912,3784,655.1980000000003
2012-07-30 09:30:00,25.1470001,2.408,18.824999999999996,53.96300000000001,198.6979997000001,82.60700000000013,18.496000000000002,47.973999900000024,3.517,8.689,27.57599990000001,27.1010001,12.479999899999996,14.532000000000002,11.634000099999998,8.668,89.12100000000001,8.981999999999998,73,10,71,215,1186,516,102,227,26,53,140,167,64,88,60,83,674,29,0.17452906968816073,3784,660.4179997000002
2012-07-30 10:00:00,25.41999979999999,2.521,17.072,55.97299999999999,195.84499999999983,80.69300000000008,16.9769999,51.4040001,2.904,12.481,25.71600010000001,27.026000099999994,12.044000000000002,15.059000000000003,9.927999999999999,9.114,94.80899990000006,8.700999999999999,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.17534663141347426,3785,663.6869999
2012-07-30 10:30:00,23.609000099999996,1.847,16.249,53.013000199999986,199.33600019999952,84.45800009999996,16.225000100000003,47.328999800000005,2.53,10.853,27.25199990000001,26.139000000000017,11.335000000000003,14.828000000000007,8.719999999999999,8.360000000000005,93.30699989999998,8.899999999999999,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.17286393667106986,3785,654.2900002999994
2012-07-30 11:00:00,24.160000100000005,1.587,16.073999999999998,49.44299990000002,196.24099990000008,84.12500000000003,18.220999999999997,44.18900010000001,3.978,7.48,23.296999999999983,28.444,13.0329999,15.157999999999994,10.451000099999998,8.322,92.35799999999999,11.018999800000001,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.17109114922060767,3785,647.5799998
2012-07-30 11:30:00,23.424,2.021,16.311,48.378000000000014,211.49500020000033,86.67100020000001,14.489999999999995,44.901999899999964,4.707,8.853,26.036999999999992,29.402999999999995,11.167000000000003,13.901999999999997,9.579999999999997,9.741000000000003,93.0820000000001,9.6929998,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.1753915456010569,3785,663.8570001000004
2012-07-30 12:00:00,26.6440001,1.613,15.697000000000005,46.43199999999999,210.46900029999946,90.37199989999999,16.778999999999996,47.242000000000004,4.236,8.480000000000004,25.788999999999994,27.498999900000005,14.753999799999997,14.163,8.339000000000002,10.914000099999997,95.13100000000016,8.486,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,29,0.17781743727873173,3785,673.0390000999996
2012-07-30 12:30:00,27.501000099999995,1.105,14.567,54.08000000000002,203.21899990000037,85.52399989999998,16.141000000000002,50.82899990000001,4.534000000000001,8.707999999999998,30.95199999999999,29.2839999,11.856,18.472999899999998,9.405999999999999,9.573999999999996,95.84300010000003,7.742000000000001,73,10,71,214,1180,516,102,228,26,53,140,167,64,88,60,83,674,30,0.17976660484255103,3779,679.3379997000003
2012-07-30 13:00:00,25.741000100000004,1.495,14.187,48.67500000000001,196.90700000000007,83.70999990000004,15.850999999999999,45.01400000000001,2.868,6.3340000000000005,26.249000000000002,26.461000000000006,11.985999999999999,16.488000000000003,9.003,9.651,99.00600019999989,8.129000099999999,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.17113738449141347,3785,647.7550003
2012-07-30 13:30:00,27.946999800000004,1.4939999999999998,13.610000000000001,47.90599989999996,204.54000030000032,81.88099999999991,16.687999999999995,46.930999999999976,2.82,6.951,28.335999999999995,26.503999999999998,9.796,16.0359998,10.424,7.1229999999999976,100.3840001,6.1840001,73,10,71,214,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.17324392177589856,3784,655.5550000000002
2012-07-30 14:00:00,24.837000100000008,1.203,15.398999999999997,43.94800000000001,187.8049997999999,80.88400000000004,17.000999999999998,46.396000100000016,4.117,6.442000000000001,25.44599979999999,26.739999999999995,8.561000000000002,15.551999999999996,9.573000000000002,7.195000000000001,100.43799990000007,6.833999899999999,73,10,71,214,1186,516,102,227,26,53,140,167,64,88,60,83,673,30,0.16610388569918055,3783,628.3709996
2012-07-30 14:30:00,26.655999899999994,1.6099999999999999,14.408000000000001,43.06999999999999,197.2679999,77.58699999999993,14.272999999999994,45.32599989999999,3.983,7.954999999999998,26.780000099999985,28.44,9.286999999999994,17.289999899999998,10.508999999999999,8.696000000000002,97.8710001,8.575000099999999,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.1689785997093791,3785,639.5839998999999
2012-07-30 15:00:00,26.746000199999994,1.781,14.171,40.781,200.30399999999983,82.80099999999997,16.558,46.82400000000003,3.185000000000001,7.071999999999999,25.99299999999999,29.572999999999993,10.461999999999998,20.23400000000001,10.813999999999998,10.145000000000001,92.72100009999997,9.6570001,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.1716834875561426,3785,649.8220003999998
2012-07-30 15:30:00,24.453000100000004,2.039,14.011000000000001,41.18999999999999,203.6449999999997,89.16699999999996,17.132000000000005,51.24600000000001,4.569,6.728999999999999,26.16599999999999,30.772999999999982,13.222,21.017999899999996,10.56,7.716,97.76899999999999,6.2420001,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.17639286660501977,3785,667.6470000999998
2012-07-30 16:00:00,26.696000000000005,1.9979999999999998,14.336999999999996,44.83499990000001,201.91700009999994,88.28900000000002,18.783999899999994,54.1000001,5.459999999999999,7.941000000000001,27.333999999999996,35.717,12.748999999999997,17.342000000000002,11.008999999999999,9.9620001,99.90499989999998,5.4670001,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.18067159844121528,3785,683.8420000999998
2012-07-30 16:30:00,28.989000099999995,2.0839999999999996,15.945000000000002,46.45799999999999,212.15799989999974,91.31500009999998,19.868999999999993,53.49600000000001,7.2990001,8.522,28.862999900000002,35.81300009999999,14.258999999999997,18.288000000000004,12.097000000000003,12.027000000000012,102.23899999999993,5.564,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.18897886398943184,3785,715.2850001999996
2012-07-30 17:00:00,27.452999899999988,1.606,18.920000100000006,53.23700009999998,228.27199989999974,98.31900000000009,22.039000000000005,57.05699999999999,6.0009999999999994,10.186000000000002,30.53199989999999,44.670999900000005,16.516,22.371000000000016,15.242000000000004,11.413000000000006,112.63899989999997,7.138999999999999,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.2070311756142668,3785,783.6129996999998
2012-07-30 17:30:00,31.403000000000013,2.5879999999999996,20.214999999999996,56.15300009999998,248.29299989999993,110.27700010000001,26.59999999999999,60.74500019999999,4.5009999999999994,11.31,31.07799979999999,44.889999899999985,16.228,21.091999999999995,14.143000000000002,12.077000000000002,120.58800009999993,7.117,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.2217431968560105,3785,839.2980000999997
2012-07-30 18:00:00,35.994000099999994,2.702,23.577000099999992,59.51199999999998,259.5619999,106.27599990000004,26.732000000000003,64.06699989999997,3.589,13.266999999999998,29.431999999999995,41.451000099999995,13.847000000000001,22.591,14.692000000000004,10.764000000000001,124.8290001999999,7.821999999999999,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.22739920745046227,3785,860.7060001999997
2012-07-30 18:30:00,34.486000100000005,3.3449999999999998,23.203000099999997,62.168000099999944,269.6980000999997,106.16000010000002,23.494000000000007,65.2530001,3.5900000000000007,12.215000000000003,32.128,38.73999999999999,14.116,18.837999999999997,15.038,11.765,131.361,10.508,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,673,30,0.2314678997622192,3785,876.1060005999997
2012-07-30 19:00:00,32.365000099999996,3.1319999999999997,21.433,66.952,284.5569999,108.82000009999989,25.548999899999995,60.21599989999999,3.391,12.317999999999998,31.375,45.59400010000001,16.2060001,20.526999999999987,15.111,12.017999999999997,138.04000000000002,10.855000099999998,73,10,71,215,1186,516,102,228,26,53,140,167,64,88,60,83,674,30,0.2399521923402007,3786,908.4590001999999
