datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-09-27 14:30:00,33.3879998,2.4290000000000007,19.114000000000008,60.08800009999996,213.8350000999998,84.92600000000004,18.251000000000005,50.29900010000001,4.908000000000001,12.437999999999999,22.563000000000002,32.26299999999999,13.047999899999995,19.11899999999999,13.808999899999996,9.531999999999998,95.87599999999993,8.751,81,13,91,218,1195,517,121,270,30,66,140,200,72,100,66,84,676,33,0.1798733953939088,3973,714.6369998999998
2012-09-27 15:00:00,30.207999999999988,2.506,20.889000000000003,55.51300039999996,213.93,85.03200009999993,21.666,49.50600000000001,6.023999999999999,12.167999899999996,27.201000000000004,32.683,13.993,21.422999999999988,12.947999999999997,9.017,104.86699990000007,9.3390001,81,13,91,218,1195,517,121,270,30,66,139,200,72,101,66,84,676,33,0.18346664998741505,3973,728.9130004
2012-09-27 15:30:00,32.24300000000001,2.19,21.695999999999998,54.885999999999974,226.26600019999978,86.8430000999999,25.792999999999996,54.06900000000003,6.231999999999998,12.145,30.30400000000001,35.273999900000014,17.49,21.735000199999998,11.248000000000001,9.196,111.84399989999993,7.118000000000002,81,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.1929453813994462,3973,766.5720002999998
2012-09-27 16:00:00,30.776999899999993,2.135,24.162000000000013,58.539999900000026,237.20100000000028,100.34399979999993,26.916000000000007,61.083,7.141000000000002,14.562000000000003,30.775000000000013,42.374,16.074000099999996,19.478,12.725000000000003,9.201,115.6529998000001,6.541000000000001,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.205254655133367,3974,815.6819995000004
2012-09-27 16:30:00,37.916,3.0850000000000004,27.86200000000001,66.34100000000002,264.1059999999999,104.33999999999973,29.236999999999995,66.23000009999997,10.723999999999998,15.208999900000002,34.877000100000004,44.537999999999975,17.981,21.777999900000005,14.653999999999998,13.989,115.82899989999993,6.909,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.22536612981882223,3974,895.6049998999996
2012-09-27 17:00:00,42.831000200000005,3.975,34.21100019999997,80.29099990000006,282.95400000000006,110.54100000000017,26.739999999999995,80.56999979999999,7.412000000000002,15.368,32.79399999999997,51.3920001,25.0900001,26.287999999999997,17.022,11.316999999999998,122.58299990000019,8.471,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.24656517367891304,3974,979.8500002000004
2012-09-27 17:30:00,50.764000100000004,2.9959999999999996,36.8229997,92.05000030000006,320.22700029999993,124.75900019999996,33.725000000000016,95.25600000000006,6.99,16.968999900000007,41.61099990000001,55.197000100000004,24.674000200000012,29.707999999999984,16.204,13.311000000000005,133.6849998000002,13.033999799999998,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.2788080020885758,3974,1107.9830003000002
2012-09-27 18:00:00,47.832,4.069000099999999,36.71299989999999,99.23499990000003,362.85599970000004,142.42099990000017,35.26200000000001,97.19199989999996,11.070000000000002,19.270000000000003,40.6870002,59.646999999999984,21.582999800000007,27.233000000000004,19.365999999999996,15.048999999999998,154.20099999999985,12.538999800000003,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.30352918953195773,3974,1206.2249992
2012-09-27 18:30:00,52.22500009999999,3.831000000000001,46.52100000000001,107.89699960000009,401.1019998999992,151.335,38.23599999999999,100.36399980000007,10.480000100000002,24.936999800000006,41.61900009999999,67.6350001,20.308999999999997,27.11800000000001,22.40900000000001,14.678999999999998,150.44400009999987,12.485000199999995,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.3255223955208856,3974,1293.6259997999994
2012-09-27 19:00:00,58.2320002,3.826000000000001,44.046999899999996,112.47299990000002,393.9279996000002,144.1870001000001,40.6910001,98.08000010000006,9.067000000000002,22.744999900000003,38.0169999,67.7789999,19.9970001,28.621,20.12,12.600000000000001,148.60999990000013,13.113999800000004,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.3211207849521893,3974,1276.1339994000004
2012-09-27 19:30:00,57.980000099999984,3.830999999999999,39.995,110.65299990000004,393.58199990000014,146.5450000000001,36.781,99.17499990000007,8.858,24.242000000000004,36.946999899999994,68.70899989999997,21.733999999999998,30.261000100000004,15.931999999999993,11.528,153.40800009999992,12.299000299999996,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.3201962758178159,3974,1272.4600001000003
2012-09-27 20:00:00,55.11599969999998,3.8030000000000004,36.856,107.14900020000006,382.3649998000003,139.6270001000001,33.359,95.53599990000001,8.293000000000001,22.378999800000006,38.482,62.33100000000001,20.181,28.836999999999993,18.143,10.47,147.25700000000006,12.914000299999998,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.30777503769501774,3974,1223.0979998000005
2012-09-27 20:30:00,54.64699969999998,3.6319999999999997,33.99199990000002,100.79000010000006,369.76000039999997,144.02599990000004,31.474,93.38300019999998,8.922,24.9600001,37.561000100000015,60.824,18.64799999999999,26.526000000000003,17.701000099999995,10.782000000000004,141.46800000000013,12.255000000000003,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.2997863614745849,3974,1191.3510005000003
2012-09-27 21:00:00,51.623000300000015,3.5370000000000004,32.06800000000001,97.80399960000003,345.26699930000046,127.57100010000006,29.5990002,85.20599990000001,8.264000000000001,22.0120001,37.484999899999984,53.95399989999996,21.63,25.556,16.348000000000003,10.906999999999998,134.94100010000002,12.075,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.280786864469049,3974,1115.8469994000006
2012-09-27 21:30:00,47.09700019999997,3.3470000000000004,29.784,86.59600010000007,330.84300020000006,120.96399999999996,29.952999899999995,83.15599999999999,8.254999999999999,18.32699999999999,35.55799989999999,50.01799999999998,16.008000000000003,22.663,14.681999999999997,11.647,119.9640001,12.81,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.26212179174635125,3974,1041.6720004
2012-09-27 22:00:00,40.6019999,3.0229999999999997,25.547000000000015,77.74399990000009,299.2189998999999,113.17499990000006,26.368000100000007,71.45600009999997,5.487,15.249999899999995,27.149000000000004,41.42199989999999,14.503000000000002,19.412000000000003,12.905999999999999,11.463999999999999,112.15000010000006,10.136000000000001,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.23326950168595872,3974,927.0129997
2012-09-27 22:30:00,34.259000000000015,2.603,23.29500000000001,65.10800009999996,239.17100009999993,100.70699990000007,22.7099999,58.67999990000002,4.55,12.618000100000001,27.059,37.45000000000002,13.157,16.125999999999998,10.363000000000001,9.037999999999997,100.18200010000012,9.019,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.19780951185203827,3974,786.0950001000001
2012-09-27 23:00:00,28.871000000000002,2.219,18.203,56.822999999999965,206.67400010000014,88.5540001,20.580000099999996,46.53100000000002,3.498,12.097999999999997,22.596999999999994,30.022999999999993,11.254999999999995,13.788999999999994,9.566999999999997,7.661999999999999,86.71700009999995,8.706,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.16969476607951683,3974,674.3670003999999
2012-09-27 23:30:00,24.188000000000002,1.45,14.157999999999998,46.68000000000003,174.2400000999999,75.62999999999994,17.637000100000005,41.34799999999996,3.432000000000001,12.375,19.910000000000004,25.938000000000002,10.324,12.805000000000005,7.705000000000001,6.878999999999999,76.39600000000004,7.928999900000001,81,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.1457397432922225,3973,579.0240001
2012-09-28 00:00:00,22.453999899999996,1.4319999999999997,13.294000000000002,36.35700000000002,168.1110000000001,67.49799989999998,14.149999999999999,37.088999999999984,3.1530000000000005,10.873000000000001,18.067999999999994,23.706000000000007,8.784999999999997,11.142999999999997,7.145999999999997,6.802999999999996,71.63100000000001,6.952999900000001,81,13,91,218,1195,517,121,270,30,66,140,200,72,101,66,84,676,33,0.1330261700301963,3974,528.6459997000001
2012-09-28 00:30:00,21.01599999999999,1.3479999999999999,12.343000000000004,35.136999900000006,193.16399950000013,58.492999899999994,13.236000000000002,36.067999999999984,2.7790000000000004,24.329000200000003,18.882000100000006,23.026999999999994,7.664999999999999,10.136999999999997,6.550999999999998,33.7760004,72.78400000000003,6.8919999999999995,79,13,91,218,1193,517,121,270,30,66,140,200,72,101,66,84,676,33,0.14549798488664992,3970,577.6270000000002
2012-09-28 01:00:00,19.084999900000007,1.483,11.786000000000003,31.696999899999987,174.8390000000002,56.78199990000002,12.411000000000001,32.085000000000015,3.1029999999999998,16.5869998,15.002999999999998,21.810000000000006,6.8919999999999995,10.379999999999994,6.208999999999998,29.577000100000003,69.73199999999999,6.951,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.13256408954923196,3971,526.4119996000002
2012-09-28 01:30:00,17.705000000000005,1.4,11.823,32.091999999999985,156.12299980000014,52.53399999999996,12.792999899999998,29.81999999999999,2.7930000000000006,9.418000000000001,14.315999999999997,19.72799999999999,6.952999999999998,9.253000000000002,6.7139999999999995,23.342000299999995,61.88200009999997,6.914999999999998,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.1197693276504659,3971,475.60400010000006
2012-09-28 02:00:00,17.311000100000008,1.362,11.441000000000003,31.141999999999992,143.54799990000015,50.793000000000006,11.231000100000001,28.45000000000001,3.0010000000000003,8.251000000000003,12.712999999999996,19.58600000000001,6.802999999999999,9.016000000000002,6.467999999999998,18.4250002,58.94200000000002,4.800999900000001,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.11163031986905067,3971,443.2840002000002
2012-09-28 02:30:00,17.234000100000006,1.4040000000000001,11.720999999999998,29.56699989999999,136.70200020000004,46.78099990000007,11.153999999999996,27.957999999999984,2.6849999999999996,8.575000000000003,12.180000000000003,19.058999999999994,6.322999999999997,9.405999999999999,6.807000000000002,13.6610001,58.353000000000044,4.675999999999999,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.10683606149584493,3971,424.2460002000002
2012-09-28 03:00:00,16.047,1.409,11.353000000000002,28.032999999999987,134.02699990000002,47.62200000000005,13.1930002,27.30299999999998,2.84,9.565000000000003,12.394999999999994,19.84899999999999,6.762,9.045,6.9879999999999995,10.263,57.79199990000002,4.705999899999999,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.1055633341475699,3971,419.19199990000004
2012-09-28 03:30:00,16.5509999,1.516,11.393000000000002,27.015000000000008,127.40700030000006,46.677999999999955,14.591,29.620000000000008,2.754,9.955000000000002,11.883000000000001,20.035999999999994,6.326999999999997,8.510999999999996,6.833,9.576999999999998,54.54099999999996,4.8279999,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.10325258123898262,3971,410.0160001
2012-09-28 04:00:00,16.8110001,1.493,10.746000000000006,27.832000000000004,127.78299990000022,47.20500000000006,12.303999999999995,29.603999999999985,3.032,9.495000000000001,12.358,21.346999999999994,7.159999999999999,9.056,6.8210000000000015,8.152999999999997,55.40999989999997,4.9580001000000005,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.10364341475698821,3971,411.5680000000002
2012-09-28 04:30:00,18.6160001,1.9950000000000003,10.869,31.276000099999983,135.65199979999988,52.980000000000004,13.585999999999997,31.180999999999987,3.0339999999999994,9.521,14.98,21.80199999999999,6.895000000000001,12.500000000000002,6.7219999999999995,6.7879999999999985,58.69099999999998,4.681999899999999,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.11124905562830516,3971,441.7699998999998
2012-09-28 05:00:00,20.3350002,1.8800000000000001,11.624999999999996,35.32799999999999,138.07400009999998,56.98899999999997,15.486,36.05000000000002,3.2290000000000005,9.458999999999998,17.66399999999999,22.885999999999992,7.792999999999998,12.313000000000002,6.964000000000001,7.384999999999999,62.60700000000001,4.3999999999999995,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.11847569889196674,3971,470.46700029999994
2012-09-28 05:30:00,23.823,2.1959999999999997,17.308000000000007,43.12499999999997,165.45699980000003,67.61200000000002,17.322999999999993,46.49000000000004,3.161,12.765999999999996,21.789,28.91800000000001,12.302000000000005,17.632,9.427000000000001,7.347999999999998,69.51200000000006,5.127999999999999,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.14387232430118363,3971,571.3169998000002
2012-09-28 06:00:00,29.0340001,1.931,19.61,52.88700000000002,195.60899989999982,76.32100010000003,19.180000000000007,55.29300010000005,4.590999999999999,14.0249999,24.405000100000006,38.101000099999986,15.551000100000003,16.9909999,9.948999999999998,9.944999999999999,79.14200000000005,5.6979999999999995,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.1682858222865777,3971,668.2630003
2012-09-28 06:30:00,35.675,1.945,25.2269999,61.831999999999994,236.93000029999965,92.73500000000004,27.76599990000001,65.242,4.101,17.464,26.888,46.254999899999994,15.507000000000001,21.565999999999992,11.090000000000005,13.264999999999997,92.0600000000001,7.702999999999999,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.20227927474187857,3971,803.2509999999997
2012-09-28 07:00:00,36.79299979999998,2.2980000000000005,20.7649999,73.98100010000003,257.3939994,106.18000000000005,29.495999999999995,62.89800020000001,4.852000000000001,16.7730001,29.824999999999992,47.9410001,15.621999999999996,23.7,10.906,10.913999999999998,101.96500010000011,8.711,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.21682548468899526,3971,861.0139997000002
2012-09-28 07:30:00,38.02599970000002,2.9799999999999995,23.488000000000003,75.68800030000006,246.81100009999975,102.00300000000004,25.024000100000002,65.97600010000002,4.994000000000001,14.023,24.029999999999998,43.11500000000001,13.902000000000001,21.510999999999992,10.685,9.321,98.75099990000004,8.6690001,79,13,91,218,1194,517,121,270,30,66,140,200,72,101,66,84,676,33,0.20876278023167963,3971,828.9970002999999
2012-09-28 08:00:00,36.79500029999999,3.69,24.109999900000005,69.19799989999997,246.79699989999997,103.44899990000005,20.70300000000001,61.018999999999956,6.211000000000001,14.086000099999998,26.3830001,35.63800000000002,12.89800009999999,21.246000000000002,11.277,7.797999999999997,92.13399999999997,7.518000000000001,79,13,91,218,1194,517,122,270,30,66,140,200,73,101,66,84,676,33,0.20159828849735714,3973,800.9500002
2012-09-28 08:30:00,32.032000000000004,2.108,25.257999899999994,66.93600009999999,236.6139999,91.36300010000002,21.007000000000005,59.92799980000001,4.563000000000001,14.851000000000003,27.938999799999994,38.73499999999999,15.048,18.656000000000006,11.707,7.955999999999998,95.83900010000002,7.555000000000001,79,13,91,218,1194,517,122,270,30,66,140,200,73,101,66,84,676,33,0.19584570845708532,3973,778.0949997
2012-09-28 09:00:00,24.875999900000004,2.4919999999999995,23.449999999999996,58.86699980000002,237.30399940000012,86.02599990000004,21.914999999999996,60.99199979999998,4.093,14.169000100000002,24.266000100000007,35.64200000000002,12.076000100000003,16.005999999999997,11.560000000000002,8.258000000000003,96.31299990000011,8.392000000000001,72,13,91,215,1189,517,121,271,30,66,140,200,73,101,66,84,676,33,0.18865512860030328,3958,746.6969990000003
2012-09-28 09:30:00,29.282000000000004,3.5679999000000002,24.639,61.88199999999999,243.7359997999998,86.87300010000003,20.597999899999994,55.39100000000002,5.751,13.892000000000001,23.107,34.456999999999994,16.4839999,16.166999999999998,10.933000000000002,10.337000100000001,97.711,8.284,80,13,91,218,1194,517,123,271,30,66,140,200,73,101,66,84,676,33,0.19192454720824947,3976,763.0919996999999
2012-09-28 10:00:00,30.531999799999994,3.3239999,22.733000099999998,58.13700009999998,239.7039999999999,90.34999989999993,22.751000000000005,59.02800009999996,6.416999999999999,15.006999899999997,26.1499999,36.491999899999996,15.9239998,15.402000000000001,10.381999999999998,9.754999999999995,102.99699980000004,6.697,80,13,92,218,1194,517,123,271,30,66,140,200,73,101,66,84,676,33,0.19406135257731952,3977,771.7819991999997
2012-09-28 10:30:00,31.575999999999997,2.7260000000000004,21.56400010000001,59.86300029999996,236.00100000000015,89.12899999999998,24.970999999999982,54.80100000000001,6.1659999999999995,16.221,29.154999999999987,31.67399989999998,11.158999999999999,16.132,9.067,9.9289999,93.53000000000004,6.799999999999999,81,13,92,218,1194,517,124,272,30,66,140,200,73,101,66,84,676,33,0.18855879402010053,3980,750.4640002000001
2012-09-28 11:00:00,29.3959998,2.507,23.262999899999997,55.23899979999998,224.37799999999996,89.8850001,25.551999899999995,51.977999999999994,7.086,14.142000099999997,27.990000000000002,37.50900000000001,11.744,18.3110001,11.395999999999997,8.898000099999999,97.09900009999994,8.195000000000002,81,13,92,218,1194,517,124,272,30,66,140,200,73,101,66,84,675,33,0.18712440309122894,3979,744.5679998999999
2012-09-28 11:30:00,32.920999900000005,1.572,24.985,57.14700000000001,222.26800009999988,84.90599999999999,27.86800000000001,57.52699999999999,7.3309999999999995,15.751000199999998,25.171999999999993,39.647000100000014,14.327999999999996,18.110000000000007,10.9580001,9.865,108.03099980000002,8.637,81,13,92,218,1194,517,124,272,30,66,140,200,73,102,66,84,675,33,0.19271959804020095,3980,767.0240001999998
2012-09-28 12:00:00,30.1570002,1.9540000000000002,24.2259999,53.07400009999997,235.24499969999957,87.63500000000002,24.622,57.55999979999998,5.055,12.675000000000004,23.881,35.8909999,11.959999999999999,18.8549999,11.828000000000005,11.361000099999998,96.49600000000008,6.818999999999999,81,13,92,218,1194,517,124,272,30,66,140,201,73,102,66,84,675,33,0.18821753318261733,3981,749.2939995999996
2012-09-28 12:30:00,32.37599980000001,2.488,24.154000000000003,50.42300010000001,241.3870001,88.28900000000012,23.889999999999993,53.628999999999955,4.640000000000001,13.357,26.136999999999993,34.56400000000001,11.417999999999997,16.43,11.527000099999999,9.654,95.62499990000013,10.393000100000002,82,13,92,218,1194,517,124,272,30,66,140,201,74,102,66,84,676,33,0.1883486446034137,3984,750.3810001000002
2012-09-28 13:00:00,32.953000200000005,1.7429999999999999,23.014,53.606999800000004,223.96300019999978,86.36699999999995,22.174999999999994,55.002999799999984,3.761,13.237000099999994,28.3329999,34.65899999999998,12.699,19.585000000000004,9.644,8.723999999999998,89.45199999999993,8.943000000000001,82,14,92,218,1194,517,124,272,30,66,140,201,75,102,66,84,676,33,0.18260461615654783,3986,727.8619999999996
2012-09-28 13:30:00,35.63600000000001,2.3160000000000003,20.487,58.1010003,235.9629999999999,83.99500019999999,22.115000000000002,54.323,4.0969999999999995,12.146999899999999,28.062000100000006,38.42400000000003,12.452,17.202,9.834,8.65,89.94100010000002,6.807,82,14,92,218,1194,517,124,272,30,66,140,202,75,102,66,84,676,33,0.18574166054677704,3987,740.5520006
2012-09-28 14:00:00,38.1590002,2.0529999999999995,20.854000000000003,56.02199959999999,229.66900019999974,85.10000000000008,20.9359999,56.21099999999996,5.590999999999999,13.482000000000006,33.5309999,34.93000000000002,13.009999999999998,15.866000000000007,11.263,8.808000000000002,91.26499999999997,9.440999900000001,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.18701528814536333,3990,746.1909996999997
2012-09-28 14:30:00,38.34800020000001,2.1540000000000004,22.879000000000012,55.7809999,226.18900039999977,87.70799980000004,23.826999999999995,58.70600000000001,6.260000000000001,12.367000000000004,32.11299980000001,32.811000000000014,11.342999999999998,17.918,10.716000000000001,8.959999999999999,95.01100010000013,10.640000100000004,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.1889050126065163,3990,753.7310003
2012-09-28 15:00:00,37.25900019999999,2.147,20.048000000000005,61.87100010000001,239.3719993999999,96.63000000000004,27.573999999999998,59.6279999,6.257,13.331999999999995,26.581000099999994,38.23600000000003,13.550000000000002,18.441000000000003,11.171,10.796,102.17100000000009,9.05,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.1990260650877193,3990,794.1139997
2012-09-28 15:30:00,40.05100010000002,2.213,26.078,63.51599999999999,261.2879997999995,107.32499979999997,26.03999989999999,61.46600000000001,6.219,15.761999900000003,25.84,40.80599999999999,15.232999999999999,19.153,12.947,10.923000000000002,113.67600010000007,8.299000000000001,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.21474561393483696,3990,856.8349995999995
2012-09-28 16:00:00,40.520999700000004,3.435,28.17100010000001,67.0859999,267.4849996999995,109.81300010000007,31.307999899999995,67.88499999999995,7.988,18.589000000000002,30.169000000000008,47.2010001,18.752000000000002,22.415000000000003,13.426000000000002,11.460000000000006,124.95599980000001,7.975999999999999,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.2302345862907267,3990,918.6359992999995
2012-09-28 16:30:00,45.99200020000002,2.647,31.0740001,70.66300000000003,274.5660003999999,114.88499989999997,36.897000100000014,84.78600000000007,6.622000000000001,20.1580001,31.383000000000006,54.55199999999995,19.257999999999996,25.783999999999995,14.076999999999998,11.688000000000002,126.94100000000012,6.8820000000000014,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.24532706786967418,3990,978.8550008
2012-09-28 17:00:00,47.85099990000001,4.022,32.3700003,74.64899989999999,287.8029996999999,123.85600010000003,36.71199999999999,95.76199989999998,7.367,21.464999999999986,32.617999900000015,52.909999999999975,16.543000000000003,25.274,13.884,14.649000000000001,127.6369998,8.7349999,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.2566684209022556,3990,1024.1069994
2012-09-28 17:30:00,46.545000099999974,3.011,34.36400010000002,79.20800000000004,317.2640003000004,132.4419999000001,32.768999999999984,93.35500000000005,7.397999999999998,23.603999999999992,34.21799989999999,62.07300009999999,17.560000000000002,25.36299989999999,14.582,16.147000000000002,143.52700000000013,11.786999900000001,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.27449047624060163,3990,1095.2170002000005
2012-09-28 18:00:00,52.42299990000001,3.293,40.08900010000001,95.01700040000001,365.02000069999985,139.79900020000014,36.44500000000001,99.20800000000003,8.391,24.317999899999997,36.4460001,63.61899990000001,18.559000000000008,29.244000000000018,18.035,15.579000000000004,154.29199969999988,11.344,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.30353909796992484,3990,1211.1210009000001
2012-09-28 18:30:00,59.87300010000003,4.577,43.179000300000006,103.19600039999996,391.89799959999993,143.56999990000006,42.769999799999965,101.92900020000003,10.21,27.612999900000005,41.16799999999998,64.33200009999997,21.901000000000007,30.391999999999996,15.912000100000002,14.401,157.79199989999995,11.747000099999998,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.3224210527318296,3990,1286.4600004000001
2012-09-28 19:00:00,58.46099970000001,5.05,39.672000000000004,106.53300030000007,364.73700010000005,138.61199990000006,36.93900000000001,104.52899989999997,9.954999999999998,24.954999799999992,42.0279999,59.52799999999999,21.076999899999997,26.700999999999997,16.214000000000002,14.415000000000001,157.48200000000008,11.161999999999999,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.31028822042606524,3990,1238.0499995000002
2012-09-28 19:30:00,56.47200009999998,3.778,36.9050002,96.67500019999999,357.5749999,133.76099990000003,35.9949999,99.58799980000002,8.607999999999999,23.09300010000001,40.583,60.30300000000003,22.183999899999996,27.261000000000006,15.101000000000004,11.419999999999996,145.5199997000001,11.623000000000001,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.29735463651629085,3990,1186.4449997000004
2012-09-28 20:00:00,56.084,3.477,35.496,100.32200009999994,351.0300000999999,132.2079999,34.3570001,94.28099989999997,7.974000000000001,22.037000000000006,42.336999999999975,62.73799990000001,19.996000000000002,26.28600000000001,15.084999999999997,12.276,143.184,11.656,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.2934395989974936,3990,1170.8239999999996
2012-09-28 20:30:00,51.5510002,3.337999999999999,34.55799989999999,98.79599980000006,326.0120005999997,125.1380001,33.13699999999998,92.09300000000002,7.925999999999999,21.27599990000001,40.12999999999999,56.81099989999998,20.190999900000005,26.79200000000001,15.055000000000003,11.027999999999993,138.3520002000001,12.1510002,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.27928195506265663,3990,1114.3350007
2012-09-28 21:00:00,48.1919997,3.5499999999999994,32.3679998,90.52199999999995,315.02499979999993,127.82000030000006,31.277999899999998,86.72000010000004,8.149999999999999,22.8589999,37.555,55.48000000000001,17.743,24.438999999999993,14.2139999,10.737,136.6499999,10.295,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.26907192964912285,3990,1073.5969993
2012-09-28 21:30:00,48.23999959999999,3.1279999999999992,29.204999799999996,87.04800020000008,293.10900009999966,121.63299989999999,31.216000000000015,79.37699999999995,7.0489999999999995,19.502000200000005,39.27299989999999,45.75999999999997,17.494000000000003,23.377000000000006,12.229999999999999,11.867000000000003,123.61700010000008,7.514000000000001,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.2507867167418546,3990,1000.6389997999997
2012-09-28 22:00:00,43.00300009999999,3.24,26.65100000000001,77.13299960000006,261.2159997000001,113.26600000000006,26.724999999999984,71.10299989999999,7.130999899999999,17.971999999999998,33.12900000000002,48.22599999999999,14.997000000000005,22.97699999999999,12.820000000000007,10.549000000000001,116.57099989999993,7.590000099999998,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.22914761884711782,3990,914.2989992000001
2012-09-28 22:30:00,38.82300009999999,4.025,22.260000000000012,61.42400010000002,236.23800029999973,97.37499999999999,25.658000000000005,62.84100009999999,5.905000000000001,16.121,29.1409999,38.338000000000015,13.974999999999996,18.975,9.421999999999999,8.751,106.06900000000003,7.095000000000001,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.2011117795739348,3990,802.4360004999999
2012-09-28 23:00:00,31.63699979999999,2.5020000000000007,19.939,53.395999999999994,211.42900019999976,87.54600010000001,22.157000099999994,52.29900000000003,4.9959999999999996,13.981999999999998,25.168000000000013,34.616999899999996,11.738999999999994,18.131999999999998,8.091999999999999,7.280000000000002,102.8150001000001,8.527999800000002,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.17951228070175437,3990,716.2539999999999
2012-09-28 23:30:00,27.625000000000004,1.826,19.656,46.845000000000006,190.47999990000025,76.51100000000011,19.741,47.62499999999998,4.39,12.314999899999997,21.901,29.878000000000004,11.340999999999998,15.461999999999994,7.990999999999996,6.853999999999997,83.8979999000001,7.054999999999999,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.15824411020050133,3990,631.3939997000003
2012-09-29 00:00:00,25.750000000000014,1.592,16.279,41.37299989999997,171.3850001999997,66.51900010000006,18.76000000000001,40.37200000000001,3.7310000000000003,11.727000000000004,19.117999999999995,25.634,10.308000000000002,13.124,6.991000000000001,5.894999999999998,74.12100010000009,5.708,82,14,92,218,1194,517,124,275,30,66,140,202,75,102,66,84,676,33,0.13994661661654131,3990,558.3870002999998
