datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-12-28 12:30:00,69.81399960000002,9.888,41.14099980000001,77.58200039999993,338.98300019999925,142.5760001000001,48.5510002,123.4480003,13.239999900000003,25.4659999,37.57500000000001,78.77299999999997,30.173000000000002,32.28299990000001,16.347,10.283999999999999,141.34800000000013,13.950000000000001,117,21,116,211,1218,527,157,367,41,79,142,263,96,125,87,87,706,38,0.2845434288994997,4398,1251.4220002999996
2012-12-28 13:00:00,68.29599999999999,7.879000099999999,41.97799989999999,78.37600049999998,328.06500039999975,150.80999999999997,48.26700000000001,119.8409999,14.109999999999998,24.959,39.06599989999995,75.8849999,28.96300010000002,33.13799990000001,17.127,10.198999999999996,141.3239998000001,11.987999899999998,117,21,116,211,1218,527,157,367,41,79,142,263,96,125,87,87,706,38,0.28200795823101404,4398,1240.2710002999997
2012-12-28 13:30:00,70.22100010000001,8.525999899999999,41.446,80.88300020000003,313.2149995999995,138.3120001,44.73500010000001,112.62000009999994,12.403000199999997,24.692000000000004,41.487,73.9740001000001,27.38800019999999,28.91600000000001,17.122,9.897999999999998,135.8309997,14.504999900000001,117,21,116,211,1218,526,157,367,41,79,142,263,96,125,87,87,706,38,0.2720432113259039,4397,1196.1740001999995
2012-12-28 14:00:00,60.22700010000001,7.057999999999998,43.299000199999995,79.59400030000003,307.5910002,130.4920001,47.73600000000001,108.86000030000008,14.0189999,22.750999799999992,38.674,73.33799989999999,28.616999900000003,31.886999800000005,15.530000000000005,11.885999899999998,133.19399980000006,12.183999999999997,117,21,116,211,1218,527,157,367,41,79,142,263,96,125,87,87,706,38,0.2653335607548886,4398,1166.9370002
2012-12-28 14:30:00,58.302999899999996,7.859000000000001,42.324000000000005,72.80000029999997,305.70600029999946,126.50700000000008,47.067999900000025,102.66500020000001,13.768,24.282000099999994,39.90700000000002,74.9729999,23.952999999999996,33.36900000000001,15.558999999999992,9.897000000000004,139.51199990000003,13.358,117,21,116,211,1218,527,157,367,41,79,142,263,96,125,87,87,706,38,0.261894042860391,4398,1151.8100004999994
2012-12-28 15:00:00,62.729999699999986,7.15,40.3590001,74.16600010000003,322.76100020000047,124.0350000999999,43.90400000000001,108.59299999999998,14.04,26.3,46.4909999,68.41499970000001,24.506,34.17199999999998,16.649,10.892000000000001,143.77299989999997,12.685000000000004,117,21,116,211,1218,527,157,367,41,80,142,263,96,125,87,87,706,38,0.26861127522164135,4399,1181.6209997000003
2012-12-28 15:30:00,65.08600019999999,6.242000000000001,40.712000100000004,77.8449999,326.98800019999965,141.2929999000001,41.909000000000034,111.58799979999998,13.219000000000001,28.5609999,46.2380002,75.12700010000002,25.524999900000008,34.026000100000005,17.45,13.842999999999998,137.3950000000001,13.945999999999998,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.27658931825,4400,1216.9930003
2012-12-28 16:00:00,68.47600029999998,6.044,42.34700009999999,82.76299980000005,347.7829999999998,152.32899989999999,45.8379999,122.93199980000003,13.7189999,27.679999999999993,44.897999900000016,84.5029998,29.009000099999984,39.05299990000002,20.384999999999994,10.265,149.41300010000006,13.169000099999998,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.2955922726363636,4400,1300.6059996
2012-12-28 16:30:00,79.32400030000001,6.764999900000001,49.846999900000014,90.91200020000005,355.6040000000002,158.4080002,56.316000200000005,137.365,14.281000000000004,28.352999899999997,42.346,88.54199999999994,30.945000000000004,38.93899999999999,20.164000000000005,11.424,154.81399989999994,12.704000000000002,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.31296659102272734,4400,1377.0530005000003
2012-12-28 17:00:00,77.36600029999998,7.0579999,55.19800009999999,95.05999999999999,370.6230002000001,153.16900010000015,64.1749999,152.10499999999993,16.697999899999996,31.16299979999999,45.086999999999975,101.24299979999998,33.656999899999995,44.70299990000001,22.010000100000003,11.361000000000002,162.82000010000007,13.487000099999998,117,21,116,211,1218,526,157,367,41,80,142,264,96,125,87,87,706,38,0.33120777451693567,4399,1456.9830001
2012-12-28 17:30:00,87.30900040000003,7.537999900000002,56.0900002,103.61099989999998,392.2659993999995,157.60000010000016,67.54300020000001,156.7270003,17.404000000000003,29.368999999999996,45.547000099999984,106.59400009999999,36.41399979999999,50.60699999999999,22.444999999999997,14.193000000000005,171.79000019999987,16.672,117,21,116,211,1218,526,157,367,41,80,142,264,96,125,87,87,706,38,0.3500156855194361,4399,1539.7190005999996
2012-12-28 18:00:00,86.55500009999999,10.9730001,61.350999900000026,106.43299990000004,422.2789994999998,164.7740001,68.18600020000001,174.5020000000001,16.105999899999997,28.41499979999999,50.8760002,111.12299999999993,34.00800000000001,49.68499999999998,25.787999899999996,17.292,178.5470002,14.263000000000002,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.3684445454090909,4400,1621.1559997999998
2012-12-28 18:30:00,87.93300029999996,10.8129999,63.2540006,114.62000000000006,427.59999979999986,174.4019998999999,74.77799989999995,171.175,15.18,28.145000099999997,53.11899989999999,114.90900000000006,35.43300000000001,42.61099999999999,23.9719999,16.313,180.87400000000008,13.342999999999998,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.3746531818863636,4400,1648.4740002999997
2012-12-28 19:00:00,86.49799999999999,11.697999999999999,65.3249998,111.99200029999986,416.9529999999991,168.23099999999994,75.45099999999995,172.97300010000012,14.932999999999998,32.15899999999999,50.61700009999999,114.08600020000007,36.46199999999999,46.92500000000002,28.132,13.491000000000003,184.85699969999993,11.211000100000003,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.37318045461363614,4400,1641.994000299999
2012-12-28 19:30:00,84.17999989999997,10.422999999999998,62.144000299999995,109.66100010000001,425.903,171.41400000000013,67.52300009999999,164.065,13.848999999999997,34.993999900000006,49.069,109.37600000000002,35.03299990000002,40.04900000000001,27.177000000000007,13.555999900000003,180.97800019999997,14.436000199999999,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,705,38,0.3668629235053422,4399,1613.8300005000003
2012-12-28 20:00:00,91.38500049999999,9.295,56.30799979999999,109.66600019999993,419.3749999999996,170.66800040000012,64.35199989999998,163.3349998999999,13.584000000000003,32.10699989999999,48.2920002,101.13600020000001,35.074999999999996,40.10700010000001,29.815000000000005,13.05,180.46199990000008,13.402000100000002,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.3616850002499999,4400,1591.4140010999995
2012-12-28 20:30:00,81.81000030000006,9.379999999999999,57.717000100000014,105.63400010000002,410.4220004999992,169.27,60.505000100000004,153.13799990000007,12.766000000000002,32.644000000000005,48.78900009999998,101.40299999999999,31.813000000000006,41.708000099999985,27.21099989999999,13.834000000000003,172.4349999999999,15.170999900000002,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.3512840911363635,4400,1545.6500009999993
2012-12-28 21:00:00,81.16600009999995,7.912000000000001,54.284000299999974,103.329,398.51799999999923,158.56299999999993,58.83000020000002,149.33700029999997,12.008999999999999,31.58099999999999,45.592000099999986,93.98999990000002,33.254000199999986,35.53000010000001,23.199,12.028000000000004,165.99300009999996,13.957000100000002,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.33615272759090886,4400,1479.072001399999
2012-12-28 21:30:00,75.82899990000001,7.6379999000000005,54.26699989999999,89.67700040000001,376.5619998999997,159.60699979999998,57.56199989999998,145.62600000000012,11.533999999999999,31.5079998,44.48300009999999,90.33000009999995,29.20800000000001,33.985,20.927000000000003,12.996999999999998,162.00299989999985,12.1459999,117,21,116,211,1217,527,157,367,41,80,142,264,96,125,87,87,706,38,0.32186610581950437,4399,1415.8889994999997
2012-12-28 22:00:00,69.50600009999998,8.141,46.429000099999996,87.22600009999996,363.1760002000004,155.97999999999985,54.20999999999998,136.72399990000005,11.174000000000003,29.11499989999999,40.53099979999999,81.82200000000005,25.444999999999993,32.531999899999995,21.231000000000005,12.268,158.89499989999996,12.7959999,117,21,116,211,1217,527,157,367,41,80,142,264,96,125,87,87,706,38,0.30625164805637645,4399,1347.2009998
2012-12-28 22:30:00,65.3810001,8.233,41.30000010000001,79.17799999999998,339.5830002000004,147.47700000000015,48.42400009999999,125.77800030000006,9.993999999999998,25.851999999999997,38.31499999999998,76.50300000000001,26.43200000000001,31.440000000000015,20.136999999999997,10.860000000000005,145.61400030000001,11.6179999,117,21,116,211,1217,527,157,367,41,80,142,264,96,125,87,87,706,38,0.2846371904978406,4399,1252.1190010000007
2012-12-28 23:00:00,62.76199960000001,6.1000000000000005,40.098999999999975,72.50800019999998,307.4770001,139.97699990000018,47.07700010000003,117.92199990000002,9.112,22.20199999999998,38.116,73.21800000000002,23.565999999999995,31.25499990000001,19.051000000000005,9.65,133.71000000000006,12.6539999,117,21,116,211,1217,527,157,367,41,80,142,264,96,125,87,87,706,38,0.2651639007956354,4399,1166.4559996
2012-12-28 23:30:00,58.09900010000001,6.386999999999999,31.58099999999999,63.301000099999975,282.43999990000003,120.64499989999997,36.642,97.1140001,7.637000000000001,18.919000000000004,30.914999999999996,64.54100000000003,22.310000000000013,26.209,16.559000000000008,8.187999999999999,122.501,10.634,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.23286863638636363,4400,1024.6220001
2012-12-29 00:00:00,46.8350001,4.864000000000001,30.163000000000004,54.76400000000001,317.37200029999997,104.12499999999999,33.611,90.72700010000003,8.208999999999998,43.4550001,26.530999999999995,56.73899999999997,19.437000000000012,23.810999999999996,16.67899999999999,44.661000000000016,130.59300010000004,12.765000200000003,117,21,116,211,1218,527,157,367,41,80,142,264,96,125,87,87,706,38,0.24212295474999998,4400,1065.3410009
2012-12-29 00:30:00,39.9830001,4.6290000000000004,23.69499989999999,51.54500020000005,285.2429997000002,96.15099980000001,32.32300009999999,77.34800010000004,6.605000000000001,38.8340003,25.03599980000001,51.12200020000001,17.400000000000006,19.952000000000005,14.584999999999999,43.19599970000001,115.60699980000008,13.576999999999998,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.21746159084090916,4400,956.8309997000003
2012-12-29 01:00:00,36.912000000000006,3.827,21.747000000000003,48.628000000000014,255.9740007000002,84.47399979999996,28.00600000000002,68.34399989999994,5.793,30.198000000000004,22.986,46.165000000000006,16.982,16.457000000000004,12.257000000000003,39.856999900000005,105.23900000000006,15.650000299999999,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.19534000013636368,4400,859.4960006000002
2012-12-29 01:30:00,31.642999900000003,3.5529999999999995,19.894999999999985,39.326999799999996,226.10799959999994,79.7690001,26.191000000000013,59.39099999999998,5.307,22.33900000000001,23.009000099999998,44.31900000000003,14.171999999999993,14.891999999999994,11.447,32.275000000000006,100.71500010000005,14.467999800000001,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.1747715388497386,4399,768.8199994
2012-12-29 02:00:00,29.947000000000006,4.038,16.328000000000003,38.305000000000014,206.8810002000001,70.43999999999998,23.026999999999994,53.999999999999986,5.223000000000001,15.6010001,18.48900000000001,38.114999999999995,15.143,15.513000100000006,10.514999999999993,26.573,89.03100000000008,13.248999900000001,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.15691318188636366,4400,690.4180003000001
2012-12-29 02:30:00,30.8880001,4.378999999999999,15.580000000000004,35.42599999999998,191.92000040000013,63.269999999999946,21.294000099999984,49.48,4.964,13.009999899999999,16.311000000000003,35.60199999999997,14.541,13.287000000000003,9.655999999999997,20.987000099999992,83.36300010000002,12.476999899999997,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.14464431831818184,4400,636.4350006000001
2012-12-29 03:00:00,29.758000000000006,4.035,14.991000000000007,34.2550001,177.3320000999999,59.21199999999996,21.513999999999992,45.394000000000005,4.615,12.768999999999997,15.421000000000003,32.183,13.532,13.049999999999992,9.782000000000004,17.2020001,79.75699980000003,12.3539998,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.13571727270454545,4400,597.1559999
2012-12-29 03:30:00,29.526999999999994,3.2290000000000005,14.792,34.14699999999999,170.91800030000007,58.109999999999964,20.382000100000006,43.829999999999956,5.3199999999999985,11.379000099999995,15.186999999999996,30.05900010000001,12.243999999999998,13.828,10.043000000000001,17.017999999999997,74.36799960000006,12.790999799999998,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.13117545454545454,4400,577.172
2012-12-29 04:00:00,29.415000099999993,3.1619999999999995,14.900999999999994,32.217,168.83300000000048,56.072999999999986,19.098000000000006,43.667999999999964,4.561,12.089,14.155,29.614000000000004,11.677999999999994,12.732999999999999,11.192999999999996,16.924999999999997,67.94000000000004,12.277000099999999,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.12742259609002055,4399,560.5320002000004
2012-12-29 04:30:00,26.863999999999987,4.190999999999999,16.444000000000006,32.038000100000026,162.98699969999996,55.85899999999994,21.529999899999986,44.022,3.976000000000001,11.925,13.221999999999998,28.785,11.7289999,11.587000000000003,10.961,14.657999999999998,66.17300000000007,11.975999800000002,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.12478449634007727,4399,548.9269993999999
2012-12-29 05:00:00,28.580999999999996,2.876,16.389999999999993,33.08999989999999,160.5379999000002,56.175,19.874999900000002,43.120999999999974,4.0920000000000005,12.818999999999999,13.819999999999997,28.654999999999973,12.129999899999996,12.33199999999999,9.140999999999998,12.047999999999996,67.03600020000005,13.369999900000003,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.12413934978404187,4399,546.0889997000002
2012-12-29 05:30:00,27.073000100000012,4.017,17.398000000000003,33.14800000000001,169.7180001000001,55.666999999999994,20.014999999999993,47.66400010000002,4.172999999999999,12.655000000000001,14.759,30.013999900000016,13.516000099999996,12.904,8.665000000000001,10.2099999,65.16599999999997,12.717999800000001,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.12718345078426918,4399,559.4800000000001
2012-12-29 06:00:00,28.419999999999998,3.409,17.888,35.645000000000024,181.15799989999996,58.59399999999995,24.018999899999997,49.889999999999944,4.390000000000001,13.766,16.962999999999997,29.012999999999998,14.998000100000004,13.002000000000002,8.598,11.6339999,71.58200000000001,9.218999999999998,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.13461877694930666,4399,592.1879998
2012-12-29 06:30:00,30.600999999999996,3.174,19.795,38.500000000000014,182.4359999000001,64.53999999999996,26.549000000000003,54.36600010000001,5.388000000000002,14.172,21.406000099999996,34.8599999,14.124000099999998,15.218000000000004,9.52,14.426000099999996,71.3359999,7.011000000000001,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.1426283246419641,4399,627.4220001
2012-12-29 07:00:00,36.32600010000001,3.7700000000000005,19.625999999999994,45.053999999999974,179.90699990000013,69.04000009999996,22.692000099999998,61.72700000000002,6.295000000000001,14.748999999999997,22.391,37.364000000000026,13.895999999999999,16.857000000000003,9.542999999999997,5.593,74.70799990000005,6.184999999999999,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.1467885883382587,4399,645.7230001
2012-12-29 07:30:00,42.60299980000002,3.8190000000000004,24.27299999999999,48.24799989999998,189.9500001000001,75.9519999,27.10900000000001,68.79399999999997,6.016,16.565,22.23899999999999,46.81699999999999,15.661000000000001,20.19100000000001,10.369,6.153999999999998,81.80900010000005,7.033,116,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.1622560254206458,4398,713.6019998000002
2012-12-29 08:00:00,46.664999800000004,4.289000000000001,30.21900000000001,49.36299999999998,211.21799989999988,90.21999990000005,32.05800010000001,75.96000000000001,7.075999999999999,14.832999999999995,27.879999900000005,51.13700000000001,18.405000099999995,20.472000000000005,12.954000000000004,7.426999999999998,91.88900020000005,7.7330000000000005,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.1818135939759036,4399,799.7979998999999
2012-12-29 08:30:00,53.73799969999999,5.149999999999999,30.61500000000001,54.868999899999984,243.2999998999999,97.77899989999995,34.396000099999995,96.66199989999998,7.723,15.091000000000005,26.281,62.35599989999996,20.552000000000007,27.809000100000006,15.773000000000003,7.6789999999999985,96.89500010000002,8.338999899999997,117,21,115,212,1211,516,155,367,41,80,141,258,96,122,86,86,704,37,0.20733264591065287,4365,905.0069993999998
2012-12-29 09:00:00,55.81000000000003,5.01,32.6220001,60.01399979999998,257.9719994999998,107.29700010000002,36.41300000000001,99.66799979999999,7.489000000000002,16.030000000000005,30.217,64.63900000000004,21.779000100000008,28.090999999999998,17.9869998,8.405000099999999,108.28599990000005,9.448999999999998,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.2198631505342123,4399,967.1779991999999
2012-12-29 09:30:00,58.63000000000002,4.287,37.210999999999984,61.9599999,281.92300020000016,114.24600010000006,41.139999899999985,102.23200000000006,8.141,18.609999900000002,31.961999999999986,62.54199990000001,23.433999900000003,33.228999900000005,15.7240001,9.140999999999996,110.41100000000006,9.743,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.2329088428733804,4399,1024.5659998000003
2012-12-29 10:00:00,59.37899980000001,4.668,35.5839998,63.313999900000006,287.24600000000015,112.18399980000007,46.53200039999999,108.01799989999996,12.874999899999999,20.162000100000004,36.0260001,68.76899999999999,25.2999999,32.42600009999999,19.045000000000005,9.274,108.12399999999992,9.653999999999996,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.24064105471698116,4399,1058.5799997000001
2012-12-29 10:30:00,60.71799979999998,5.260999999999999,36.42400010000002,63.724000000000004,292.2969998999999,119.42700000000005,45.15500000000001,106.26100009999999,10.896999999999998,19.853000000000005,41.3210002,74.48199990000005,25.034000099999986,31.9489999,18.316999900000003,11.554,124.42899990000001,9.765999999999998,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.2493450783814503,4399,1096.8689998
2012-12-29 11:00:00,62.15099970000002,4.791999999999999,35.346,67.70999999999998,307.84100000000035,129.69499989999989,47.72800019999996,107.1949998,8.914,21.5269999,37.116000000000014,75.1630001,26.030000000000005,30.606999999999985,22.417000199999997,9.474000000000002,121.95599999999999,11.409999899999999,117,21,116,212,1217,527,157,367,41,80,141,263,96,125,87,87,707,38,0.25621095696749263,4399,1127.0719997
2012-12-29 11:30:00,60.74700010000001,4.790000000000001,40.71999999999999,68.98999990000004,314.8020005,136.57,44.30399990000001,109.69900020000004,9.69,25.152999999999988,39.25099999999998,73.7949998,28.915999800000005,27.508999999999997,19.889000000000003,11.668,136.67699980000026,10.673000000000002,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.2645097727272728,4400,1163.8430000000003
2012-12-29 12:00:00,57.33799990000001,5.596000000000001,40.41600009999999,66.62800000000001,319.50500010000013,137.80700030000006,49.130999999999986,118.43700009999999,9.146000000000004,25.634000000000015,35.832000199999996,77.00499979999998,29.368000000000002,33.28900000000001,19.867000000000008,9.545000000000002,138.77599990000024,11.1729999,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.26926415101159357,4399,1184.4930003000002
2012-12-29 12:30:00,62.09400019999999,5.554,37.07500000000001,70.43900000000004,324.6420000999998,133.90700030000022,51.672999799999985,116.58499969999991,12.112,25.464999899999988,36.885000100000006,81.7659999,31.111999800000007,31.742000100000013,21.732999900000003,12.3459999,136.5400001000002,12.1750001,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.27366333255285297,4399,1203.8449999000002
2012-12-29 13:00:00,62.40699980000001,5.928999999999999,40.76099999999999,78.5890002,313.9590000999999,133.89300010000017,47.762999900000025,120.63399990000005,9.613,27.324000200000008,39.610999999999976,83.01500020000003,29.510000000000005,34.072000100000004,21.527999899999998,12.192000000000004,145.2440002,14.970999999999998,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.27756649252102755,4399,1221.0150006000001
2012-12-29 13:30:00,65.75799980000001,5.469999999999999,40.97399980000001,75.8630002,342.65100030000025,143.00200009999992,52.663999999999994,120.12699989999993,9.942000099999996,26.82299999999999,43.20200000000001,83.70800000000007,26.656999900000002,33.61699999999999,23.745000000000008,12.756999999999996,145.6829999000001,14.0499999,117,21,116,212,1217,526,157,367,41,80,141,264,96,125,87,87,707,38,0.28795021593543996,4399,1266.6929999000004
2012-12-29 14:00:00,67.76299989999995,5.153000000000002,43.644,73.59500009999996,338.2069998999996,139.58400019999993,54.48999989999998,122.63099990000002,10.774,26.0750001,49.2110001,75.73600000000003,26.586000100000007,32.918000000000006,23.381999999999994,12.962000099999992,150.5559999000001,13.294999899999995,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.28785500002272724,4400,1266.5620000999998
2012-12-29 14:30:00,65.26599989999998,6.624,43.47400010000001,79.64600020000005,330.6390001000001,143.58199990000023,50.9479999,115.99199990000004,14.150000000000002,24.49700009999999,42.746999999999986,77.14999979999997,30.975999899999998,39.7539999,23.378,13.212,138.51800029999998,16.654999899999996,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.28572909088636367,4400,1257.2079999000002
2012-12-29 15:00:00,66.7380003,5.385000000000001,45.793000299999996,81.15999970000001,327.27699959999984,147.80799980000023,46.0699999,111.75900010000012,13.143000099999998,22.731000000000005,36.90800000000001,84.01599980000002,27.71199990000002,35.071000000000005,20.943000099999992,13.924999999999999,147.11200000000008,11.774000000000001,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.2830284090000001,4400,1245.3249996000004
2012-12-29 15:30:00,69.78300000000002,4.784999999999999,41.73299999999998,81.35200000000005,327.7979996999994,137.1290000999999,46.381999900000025,126.54299990000008,11.957,22.506000000000004,37.81600010000001,78.8050001,29.987999900000005,34.556,18.216,12.005000000000004,149.6309999999999,11.6720001,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.2824220454090908,4400,1242.6569997999995
2012-12-29 16:00:00,67.62500000000003,5.267000000000001,43.66600010000002,85.08199990000004,335.46799980000014,139.80200020000004,52.973999799999994,129.54799990000006,13.092,25.607999799999998,43.23699990000001,86.98800029999994,33.1879999,37.507,19.039000099999996,12.865000000000002,147.10499990000005,10.628,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.2928838635454546,4400,1288.6889996000002
2012-12-29 16:30:00,72.2650001,7.503000000000001,48.29399989999999,94.02999989999992,363.50400050000013,157.23899990000015,59.56400010000001,142.83499980000005,15.464000100000002,32.5589999,43.71700020000001,90.86300019999997,33.40200000000001,46.22599999999999,20.040000000000003,12.350999999999999,154.7140003,11.339,117,21,116,211,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.31959740870652426,4399,1405.9090009000001
2012-12-29 17:00:00,74.82099959999996,7.668,51.910000000000004,98.18799959999996,393.21000000000055,169.23199989999995,57.56699999999998,152.6310003,17.182,35.72200000000001,45.922999999999995,102.77200019999997,38.1020002,49.84400000000001,24.234000000000005,12.301,163.8809999,13.696000100000004,117,21,116,211,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.34300613771311667,4399,1508.8839998000003
2012-12-29 17:30:00,83.48900000000002,8.206,51.7530003,98.43199999999996,422.3980003999992,170.75999999999996,61.06400009999999,165.02100009999998,16.921000000000003,33.678,47.50899990000001,106.52699989999999,41.06999980000001,47.4650001,25.064999899999997,12.544000000000004,169.61100009999993,15.136000000000001,117,21,116,211,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.3584107753125708,4399,1576.649000599999
2012-12-29 18:00:00,85.49199990000001,8.866,53.3160001,109.11099970000004,432.1520000999997,168.74799980000012,59.98799980000003,167.56300020000015,16.2069999,29.72399999999999,45.751999900000044,109.81799970000004,43.070000300000004,43.469000000000015,29.13800000000001,13.818999999999997,178.6890002,13.260999999999997,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.3654961362727273,4400,1608.1829996000001
2012-12-29 18:30:00,88.93500019999999,8.5380001,59.57499969999999,110.92499949999993,434.4389994,173.1850003,62.1290004,177.20199960000014,14.527999999999997,33.231,45.81699989999999,109.67899999999992,44.7660002,43.71399999999999,28.161000100000003,16.256999999999998,183.37500010000014,12.944000100000002,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.3744090908181818,4400,1647.3999996
2012-12-29 19:00:00,92.15299980000003,8.430000000000001,61.892,113.0209997,450.1409987,181.25299980000008,63.4569996,165.97800009999997,14.332999999999995,37.6970001,46.25399999999999,109.29000020000002,43.390000099999995,43.182,28.8709999,15.060999899999999,183.66700009999985,12.298999899999998,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.37962931770454544,4400,1670.3689978999998
2012-12-29 19:30:00,86.35399950000003,8.483,60.417999999999985,109.71600000000004,438.8700006999996,179.61700009999996,61.06800009999997,164.3419998999999,13.905999999999997,30.610999999999997,48.43100009999997,104.60299999999995,41.3800002,42.640999999999984,30.835999800000003,13.216000100000002,177.02499989999993,11.4940001,116,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.3689499887474425,4399,1623.0110004999995
2012-12-29 20:00:00,84.82500009999998,7.971,53.162000000000006,111.38000019999998,430.10800009999997,178.16600009999996,60.08900030000001,160.84900009999998,15.761000100000004,32.062999899999994,47.44,101.15699989999995,34.504,39.31500009999999,28.133000000000006,15.0560001,174.92099969999987,14.296000000000001,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.36118090924999996,4400,1589.1960006999998
2012-12-29 20:30:00,81.20999979999998,7.017,55.842999799999994,103.32600019999997,420.4070004999994,167.19600010000013,56.9479999,154.25700010000003,14.671000000000005,31.273999799999988,46.090999800000006,94.15699980000002,32.73599999999999,37.78000000000001,27.503000000000004,14.437000000000005,162.7049999,16.5140001,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.3463799999545453,4400,1524.0719997999995
2012-12-29 21:00:00,81.6890001,6.346999999999999,52.86100000000002,99.35900009999999,392.02399929999996,172.45399999999995,56.01699990000002,148.7929999999999,14.109000000000002,33.209000100000004,42.959,95.83100010000001,34.5370001,38.24100029999999,28.940000000000012,12.136000000000001,156.57700000000008,18.720000099999996,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.3374552272954545,4400,1484.8030001
2012-12-29 21:30:00,78.4500002,6.138,50.92999989999999,93.81099980000003,379.2130001999999,162.45200000000008,51.981999900000005,145.65900020000012,11.393000000000002,33.0460003,44.0880001,88.16400019999995,30.391,35.82,30.094999899999998,10.899999999999997,159.10299980000013,16.403,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.3245540910227273,4400,1428.0380005000002
2012-12-29 22:00:00,73.9479999,5.771,47.97600019999998,87.92399989999998,371.7029999,155.64800000000008,47.675000000000004,135.95199999999994,12.384,30.704,42.0990001,88.59299989999995,29.397999999999993,34.36100000000001,29.139999900000003,9.774000000000001,154.1220001,12.509000100000002,117,21,116,212,1217,527,157,367,41,80,141,264,96,125,87,87,707,38,0.31129113636363637,4400,1369.681
