datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-05-24 11:30:00,15.563999900000002,0.9690000000000001,12.663000199999999,35.697999900000006,162.9000001000001,55.046999899999996,10.727999999999996,34.49800009999999,3.0090000000000003,7.044000000000001,17.355000000000004,18.286999999999992,5.381000000000002,10.016000000000002,5.231000000000001,8.761999999999997,66.47200000000007,2.275,51,8,45,148,881,354,69,169,21,39,107,126,43,59,39,67,482,17,0.17317394499082572,2725,471.8990001000001
2012-05-24 12:00:00,15.147,1.5939999999999999,11.768999900000003,34.961999999999996,158.3599999,52.76499999999998,11.487000000000002,30.74600010000001,3.1379999999999995,8.924000099999995,15.204,17.720999999999997,5.5369999,8.728,4.571,8.408999999999997,71.2700002,2.581,51,8,45,149,881,355,69,169,21,39,107,126,43,59,39,67,483,17,0.16968951616568914,2728,462.9130001
2012-05-24 12:30:00,16.711,0.8180000000000001,9.470999899999999,30.799000200000002,165.24399970000013,54.40999989999995,10.629999999999999,28.986000100000002,2.6839999999999993,6.321999999999997,15.717999999999991,20.579000000000008,5.054,8.579,5.872999999999998,7.969999999999999,67.2669999,3.0,51,8,45,149,882,356,69,169,21,39,107,127,43,59,39,67,484,17,0.16841691057833094,2732,460.1149997000001
2012-05-24 13:00:00,18.684,1.7610000000000001,9.301,28.966999999999995,154.22700020000008,52.21800000000001,10.402999999999999,29.384000000000007,4.129,5.539999999999998,17.570999999999998,19.317,5.314999999999999,8.483,5.034000000000002,7.541,64.14300000000003,4.064,51,8,45,149,884,358,69,170,21,39,107,127,43,59,39,67,484,17,0.16298209725977353,2737,446.08200020000015
2012-05-24 13:30:00,15.048000100000001,1.172,8.737000100000001,27.391999900000013,148.3919999000001,55.2329999,10.525999999999998,27.393000000000004,2.8389999999999995,5.162999999999999,18.130000000000006,19.698999999999995,4.727,9.921,4.776,6.477999999999997,61.520999900000014,3.5019999999999993,51,8,45,149,884,358,69,170,21,39,107,127,43,59,39,67,486,17,0.15722855049288065,2739,430.6489998000001
2012-05-24 14:00:00,16.424,0.872,7.173,26.573000000000004,144.0620004,52.62600000000002,9.767000000000001,27.426999999999992,4.7919999,5.077000000000001,17.490000000000002,17.515,5.144,8.833000000000002,5.933999999999999,5.7079999999999975,65.62499999999999,2.435,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.154497263881795,2741,423.47700030000004
2012-05-24 14:30:00,13.496000099999996,1.0170000000000001,7.61,28.331000000000003,147.63799990000007,51.54199999999998,10.698999999999998,27.334000000000014,4.037999999999999,5.089,15.769999999999994,16.657000000000004,4.666,9.388999999999998,5.295999999999999,6.990999999999999,63.86899989999999,3.4880000000000004,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.15429405322874865,2741,422.91999990000005
2012-05-24 15:00:00,14.797,0.9570000000000001,8.291999999999998,31.6329998,145.7070000000001,50.71300000000002,11.737000000000005,30.121999999999996,4.078,5.832000000000001,17.997,20.99100000000001,4.888,11.376999999999999,6.179000000000002,8.174,62.72200000000008,3.0539999999999994,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.16025173287121494,2741,439.2499998000002
2012-05-24 15:30:00,18.9949999,1.2119999999999997,9.992,33.91099980000001,153.0629997000001,54.9139999,12.271000000000003,31.1440001,3.2580000000000005,5.428,17.879,22.696999999999992,5.384000000000001,11.82,6.987000000000002,7.497999999999997,67.41900009999995,2.221,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.17004487395111276,2741,466.0929995000001
2012-05-24 16:00:00,19.699000100000003,1.228,11.546999999999999,31.997000000000014,157.75199990000021,58.27800000000006,12.813999999999998,37.981,3.334,7.550999999999999,19.747999999999994,23.757999999999996,7.673,11.487999999999998,9.615000000000002,6.656000000000001,76.64900000000004,2.1839999999999997,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.1823976650857353,2741,499.95200000000045
2012-05-24 16:30:00,25.136000199999987,1.0310000000000001,11.457,30.393999999999995,166.84999980000006,62.42999999999997,16.419000000000004,44.700999999999986,3.9160000000000004,9.414,23.616999999999997,24.684999899999998,8.883999900000001,9.911000000000001,7.835,8.140000000000002,76.47499999999995,3.9350000000000005,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.19526815023713973,2741,535.2299998
2012-05-24 17:00:00,23.0110001,1.001,11.736000000000002,34.079999999999984,165.80999999999992,62.421000000000014,15.458,46.34199999999999,3.4859999999999998,7.489000000000002,23.1169999,26.130999999999997,10.578999999999999,10.561000000000002,7.3149999999999995,9.254,74.00899999999993,2.9730000000000003,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.19510142283838008,2741,534.7729999999998
2012-05-24 17:30:00,24.906000000000002,1.008,12.536999899999998,40.7620002,185.6890002999999,70.45900000000006,14.828999999999999,42.237999899999984,3.4939999999999998,9.621,28.136000099999983,29.40499999999999,10.7790001,11.770999999999999,7.089000000000002,11.133,83.46799999999989,2.409,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.21515249927033922,2741,589.7330004999998
2012-05-24 18:00:00,24.7159999,2.18,12.768999999999998,43.650000000000006,191.53799999999993,72.15500019999999,17.477999999999998,44.84100000000004,4.213,9.795,25.39099999999999,30.83700000000001,9.588999999999999,11.963,7.623000000000001,10.145000000000001,81.08099989999997,3.2089999999999996,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.22005581904414442,2741,603.1729999999999
2012-05-24 18:30:00,24.058999899999996,1.9920000999999998,11.793000000000003,43.29000009999999,194.07800019999988,73.55700000000007,18.639000000000003,40.953999999999986,5.174,8.329999900000002,23.441000000000006,32.0,7.131,10.813,8.933,9.810000000000002,82.61400019999994,4.034,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.2191324335643925,2741,600.6420003999998
2012-05-24 19:00:00,22.816999900000006,2.373,12.954,44.845999799999994,199.0180002,71.22500009999999,15.949000000000005,40.71700000000003,4.134999999999999,8.7150001,21.339000000000002,25.574999999999992,7.3450000000000015,10.541,7.716000000000001,8.140000000000004,84.8259998,2.594,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.215550893797884,2741,590.8249999000001
2012-05-24 19:30:00,22.347000199999997,1.2630000000000001,11.684999999999999,45.1069999,194.2099999999998,73.41300000000007,12.620999999999999,42.63,4.8429999,8.142,21.66000000000001,27.262000100000012,8.192,10.259999999999998,8.261999999999999,8.141000000000004,82.02599980000008,2.8430000000000004,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.21339182776358992,2741,584.9069999
2012-05-24 20:00:00,22.439,1.435,14.164000000000003,44.57600000000001,203.4059999999998,78.70900000000006,15.229000000000001,44.15699999999998,4.515000000000001,7.141,22.66700000000001,27.880000000000003,7.043999999999999,11.458000000000002,6.356999999999998,8.424000000000005,86.84499999999998,4.471,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.2228810653046333,2741,610.9169999999999
2012-05-24 20:30:00,25.128999900000004,1.394,15.2109999,48.53699990000001,228.3680001999997,80.72500000000001,15.676,48.45699989999999,3.8320000000000003,8.636000000000001,26.273999899999993,32.67399999999998,7.3980000000000015,13.018999999999998,7.923000000000001,10.026000000000002,94.73400010000006,3.0260000000000002,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.2448153957679678,2741,671.0389997999997
2012-05-24 21:00:00,28.2159999,1.363,14.953,55.05299990000002,224.1949999,85.688,16.350999999999996,45.66700000000001,3.9489999999999994,8.012000000000002,26.308,35.013,8.762,13.27,7.517999999999999,8.439000000000002,93.84400000000005,4.286,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.2484082450565487,2741,680.8869997
2012-05-24 21:30:00,26.75000019999999,1.5570000000000002,14.983000000000002,55.2249999,217.76500009999984,79.23999990000003,15.659999999999998,47.81600000000001,4.141,8.331,26.901999999999994,32.45999999999999,8.976999999999999,13.079999999999995,7.3660000000000005,8.072000000000003,90.88400000000004,2.922,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.24156548708500544,2741,662.1310000999999
2012-05-24 22:00:00,24.044999999999998,2.076,13.3639999,49.00799990000001,203.18699980000005,72.61400009999991,15.40499999999999,41.22899999999998,3.87,7.663,23.068,26.935999999999996,8.335999999999997,10.827000000000002,6.626,7.544999999999996,83.32499989999987,3.776,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.21995622021160152,2741,602.8999995999998
2012-05-24 22:30:00,22.31,1.4429999999999998,11.5009999,44.12600009999999,177.80700020000006,66.2209999,12.776000000000007,36.88100010000002,3.1750000000000007,6.296000000000001,21.009000000000007,21.717,5.917999999999998,10.719000000000005,5.614999999999999,6.811999999999999,75.72299989999998,3.0680000000000005,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.1944972638088289,2741,533.1170001
2012-05-24 23:00:00,18.253,1.22,9.238999999999999,36.039,151.19700000000017,57.013,10.520999999999999,31.216999999999995,3.0719999999999996,5.884000000000001,19.331000099999997,19.475,5.675000000000002,8.63,4.957,5.954999999999997,64.33399999999989,2.3419999999999996,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.16576213064574974,2741,454.35400010000006
2012-05-24 23:30:00,16.2819998,1.2870000000000001,8.137,30.014999999999997,135.37199989999985,50.05899999999999,8.998999999999995,27.251000000000005,2.061,5.402999999999999,16.85000000000001,16.144999999999992,6.002000000000001,7.842000000000003,5.295,5.048000000000002,58.63,1.5640000000000003,51,8,45,149,884,359,69,170,21,39,107,128,43,59,39,67,486,17,0.14675009109813933,2741,402.2419996999999
2012-05-25 00:00:00,15.075999999999997,0.9119999999999999,6.879,25.202999999999996,122.13800000000006,44.39999999999999,7.151000000000001,21.473,1.9369999999999998,4.0310000000000015,13.926999999999998,15.174000000000001,3.9779999999999998,6.212,5.371999999999998,4.5809999999999995,58.31000000000003,1.5560000000000003,51,8,45,149,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.13077007299270077,2740,358.3100000000001
2012-05-25 00:30:00,14.086,0.803,6.0950000000000015,25.691999999999997,133.11199989999997,40.88399999999999,6.6419999999999995,21.315000100000006,1.6989999999999998,14.979,12.984999999999998,14.380999999999998,3.7969999999999997,5.763000000000001,3.9820000000000007,28.4129999,58.10999990000003,1.481,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.14382305720539948,2741,394.2189998
2012-05-25 01:00:00,13.008,0.751,6.022999999999999,22.926,118.85199970000004,40.23700000000002,8.6079999,19.131,1.7239999999999998,10.0810001,12.750000000000005,13.715999999999994,3.704000000000001,5.419000000000002,3.8979999999999992,24.7630003,47.97000010000005,1.9600000000000004,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.12970485228018974,2741,355.5210001000001
2012-05-25 01:30:00,12.326,0.681,5.55,22.690000100000006,106.08599999999997,37.01199999999999,6.2570000000000014,18.373999999999995,1.749,5.252000000000001,12.186999999999996,12.87000000000001,3.4899999999999998,5.303000000000001,4.088000000000001,16.004999899999998,44.04499999999997,2.661,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.11551477562933234,2741,316.6259999999999
2012-05-25 02:00:00,12.310999899999999,0.779,5.115999999999999,21.713999999999984,101.57700009999996,36.2160001,6.466999999999999,18.432999999999996,1.8320000000000003,4.331,11.276000000000007,11.952999999999998,3.291000000000001,5.340000000000002,3.469,13.1930001,41.724000000000004,1.543,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.1096552353885443,2741,300.56500019999993
2012-05-25 02:30:00,11.316999999999997,0.694,5.098999999999999,20.987000000000005,99.6360001,33.92499999999999,6.730999999999999,18.10700000000001,1.717,4.087999999999999,10.946999999999997,11.984999999999994,3.8950000000000005,5.172999999999997,3.9150000000000005,8.818000099999997,40.94000000000002,1.6710000000000003,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.10567128792411527,2741,289.64500019999997
2012-05-25 03:00:00,12.483999900000002,0.786,5.391000000000001,21.700000100000004,94.30700020000002,32.443999999999996,7.5710000000000015,18.751999999999985,1.8650000000000002,3.458999999999999,11.055,11.308,3.2800000000000002,5.1279999999999974,3.9310000000000005,7.536999999999998,40.46500000000004,1.3579999999999997,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.10318168558920103,2741,282.8210002
2012-05-25 03:30:00,11.918999999999999,0.7180000000000001,5.333,21.087000000000003,96.3360001,32.056999999999995,7.502000000000002,19.45400000000001,1.6550000000000002,3.988999999999999,11.312999999999997,11.058999999999997,3.209999999999999,5.021999999999999,3.7139999999999986,7.579000099999999,39.87400010000003,1.1980000000000002,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.10325392203575338,2741,283.0190003
2012-05-25 04:00:00,11.696000000000005,0.719,5.772,21.414,97.92500010000005,34.041000000000004,6.4270000000000005,18.799000000000003,1.616,4.477999999999999,11.003,12.035999999999994,3.5290000000000004,5.583000000000001,3.539,6.5440000000000005,41.40900009999998,1.0790000000000002,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.10492849332360453,2741,287.6090002
2012-05-25 04:30:00,12.33,0.73,5.159000000000002,21.063999999999997,99.4480000000001,35.53300000000001,7.979,20.27400009999999,1.6360000000000001,4.720999999999998,12.994000099999997,12.066000000000003,3.5220000000000002,5.984999999999999,3.889000000000001,6.412999999999999,40.07100000000005,1.0939999999999999,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.10759139007661442,2741,294.9080002000001
2012-05-25 05:00:00,12.499000000000002,0.7810000000000001,5.261000000000001,20.749999999999993,101.01199979999994,41.45299989999998,7.117000000000001,21.643000000000004,1.7919999999999996,4.136999999999999,12.689999999999996,14.252,3.4600000000000004,6.591999999999999,4.890999999999999,5.745,42.41600000000004,0.9620000000000002,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.11216818668369206,2741,307.45299969999996
2012-05-25 05:30:00,13.476999999999995,0.667,7.363999999999999,22.847,112.76400020000011,43.27599999999998,7.663000000000003,22.572000000000006,2.255,5.009999999999999,15.126000000000005,18.032999999999987,4.837000000000001,8.125,5.21,5.297999999999999,46.424999999999955,3.1330000000000005,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.12553155789857717,2741,344.08200020000004
2012-05-25 06:00:00,17.354999999999997,0.766,9.483,26.9090001,140.223,47.449000000000034,11.667999999999996,30.875999899999997,2.316,6.776000000000002,18.09099999999999,16.497000000000003,5.926999899999999,9.303000099999998,5.378000000000001,7.388999999999998,52.61800000000001,1.653,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.14982743524261216,2741,410.67699999999996
2012-05-25 06:30:00,21.694999799999998,0.827,9.765999999999998,31.619999999999997,164.85799980000007,53.54400000000001,12.553999999999998,34.88699980000001,4.1659999,8.915999900000001,19.632999999999992,25.27099999999999,8.148000000000001,12.140999900000002,5.744000000000001,9.124000000000002,59.848,2.549,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.17704888693907334,2741,485.2909991
2012-05-25 07:00:00,23.5819999,1.9809999999999999,12.211000000000002,37.224999899999986,173.4750003000001,58.21999989999999,11.076,37.847999900000005,4.348999999999999,11.7949999,20.015999999999995,23.940000000000005,7.128000000000002,10.474,5.529999999999999,9.752,70.58300009999996,2.188,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.1902126960598322,2741,521.3729999000001
2012-05-25 07:30:00,23.830999900000002,1.5659999999999998,10.839,35.32500009999998,171.75499979999987,55.82499999999997,12.995000000000003,39.446000099999985,3.202,8.253,19.425999999999995,20.444000000000013,5.780999999999999,12.946999999999997,7.553000000000002,8.737000000000002,68.42499999999997,2.581,51,8,45,150,884,359,69,170,20,39,107,128,43,59,39,67,486,17,0.1856734767967894,2741,508.93099989999973
2012-05-25 08:00:00,20.762999999999998,1.5599999999999998,10.701999999999998,35.69000000000001,163.2909999000001,63.30200009999993,12.841000000000001,37.14400010000001,3.290000000000001,5.923000000000001,19.080000100000003,18.792999999999996,4.960000000000001,9.857000000000001,5.025999999999999,8.187000000000003,64.70699990000003,3.2460000000000004,51,8,45,151,885,361,69,170,20,39,107,128,43,59,39,67,486,17,0.1779096539526412,2745,488.36200010000005
2012-05-25 08:30:00,22.7049999,2.0589999999999997,9.177,38.17300000000002,163.25900009999995,53.86000000000001,10.517,37.881000100000016,2.216,5.106,21.509,23.923000099999992,5.667,9.616999999999997,5.7540000000000004,6.761999999999999,69.75299989999992,3.718,51,8,45,151,885,362,69,170,20,40,107,128,43,59,39,67,486,17,0.1789792501274117,2747,491.6560000999999
2012-05-25 09:00:00,22.6920001,1.177,9.358000000000002,38.95400000000001,163.85199959999986,57.797,10.078999999999997,41.79600000000002,2.841,5.901000000000001,20.441000000000003,23.703000000000003,6.628,8.635999999999997,5.719,6.983999999999997,69.64900010000007,2.527,52,8,45,151,886,362,69,171,20,40,107,129,43,59,39,67,486,17,0.1812918937840785,2751,498.7339998
2012-05-25 09:30:00,19.334999899999996,1.8519999999999999,9.603,36.73800009999999,164.27799989999997,55.02500000000002,12.100000000000003,36.94100009999998,2.404,5.554000000000001,20.400999999999996,24.090000000000018,6.416999999999998,7.9449999999999985,5.14,8.438,72.19499980000002,2.689,52,8,46,152,887,362,69,172,20,40,108,129,43,59,39,67,485,17,0.17827404711433756,2755,491.1449998
2012-05-25 10:00:00,18.161,2.94,9.507,35.594999999999985,154.70400010000014,51.987000000000016,11.879999999999997,34.928,2.5610000000000004,5.391999999999999,19.044999999999998,26.207999999999995,8.7360001,8.293,5.562,8.578,70.68800010000007,1.4969999999999999,52,8,46,153,888,363,69,169,20,40,108,130,42,59,39,67,488,17,0.1726838289702684,2758,476.26200030000024
2012-05-25 10:30:00,16.6970001,1.3490000000000002,9.397,36.14900000000001,152.68799989999982,51.58200010000002,11.266000000000004,35.07700009999999,2.3089999999999997,5.609999999999999,16.831999999999994,21.755000000000006,7.062000000000001,9.064999999999998,6.836,6.787999999999999,69.19799989999997,1.9259999999999997,52,8,46,153,889,363,70,173,20,40,109,130,43,59,39,67,489,17,0.1668182147090711,2767,461.58600009999975
2012-05-25 11:00:00,14.600000000000005,1.1219999999999999,10.753000100000003,35.61800000000001,161.04900019999994,52.75800010000001,10.927,31.973,3.297,7.324000000000001,18.986999999999995,21.70200010000001,6.570000000000003,11.076,6.598999999999999,9.014000000000001,68.31000000000002,2.818,52,8,46,153,889,363,71,173,20,40,109,130,43,60,39,67,490,17,0.1712985561371841,2770,474.4970004999999
2012-05-25 11:30:00,14.326000000000002,1.8880000000000001,11.394999999999996,34.583000000000006,164.1000003,55.00399999999999,12.957999899999997,34.080000099999985,3.872,6.844,19.053999999999995,25.88100000000001,5.910999999999999,9.662,5.026000000000001,7.557000000000001,72.35600009999996,3.078,52,8,46,153,890,362,71,173,20,40,109,130,43,58,39,67,491,17,0.17608342376309136,2769,487.57500039999996
2012-05-25 12:00:00,14.372000000000002,1.172,12.250999999999996,35.455,165.31200020000006,58.74500010000003,11.607000000000005,33.568,2.301,6.095,22.302000000000007,22.55699999999999,4.518000000000001,8.255999999999998,4.805,6.957000000000002,70.9460000000001,2.845,52,8,46,153,891,364,71,173,20,41,109,130,44,60,39,67,492,18,0.17424910017998568,2778,484.0640003000002
2012-05-25 12:30:00,15.811000100000001,1.4969999999999999,10.067,38.419,159.4000001000002,57.50599989999997,10.588999999999999,33.94199999999998,2.5829999999999997,5.333000000000001,18.292,22.332999899999997,4.912000000000001,9.301999999999994,5.199,7.054999999999998,73.61599999999999,1.494,52,8,46,153,891,364,71,173,20,41,109,130,44,61,39,67,492,18,0.17177042101475357,2779,477.35000000000014
2012-05-25 13:00:00,16.422,1.528,10.64,36.151,156.8520000000001,52.62799999999995,11.111,34.60199999999999,2.353,4.773999999999999,18.67,22.89699999999999,5.433,8.349,4.677000000000001,7.002999999999999,68.38900020000001,1.9200000000000002,52,8,46,153,892,364,71,173,20,41,109,131,44,61,39,67,492,18,0.16698993175116866,2781,464.39900020000005
2012-05-25 13:30:00,16.375,1.357,9.850999999999997,35.38000009999999,159.0280000999998,54.30900009999999,11.347000000000001,33.83499999999999,2.3299999999999996,7.410000100000001,20.071000000000005,20.429000000000002,5.623000000000001,9.112,5.454000000000001,9.166999999999996,62.07500000000003,2.7240000000000006,52,8,46,153,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.1674010062522457,2783,465.87700039999976
2012-05-25 14:00:00,16.5550001,0.887,9.573,35.80400010000001,157.9430001,54.589,10.850999899999998,32.55199999999999,2.52,5.457999999999998,19.416,18.869999999999994,5.115999999999999,7.667999999999999,5.0969999999999995,8.074999999999996,65.6229999,2.9279999999999995,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.16505926727729883,2784,459.52500009999994
2012-05-25 14:30:00,14.911999900000003,1.422,8.434000000000001,33.042999800000004,150.6760000999999,56.47300000000001,11.121,32.31699999999999,3.326999999999999,4.135999999999998,21.389999999999997,18.888,4.903,9.667,4.9750000000000005,7.8250001,65.36899999999999,2.537,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.16214619249281606,2784,451.4149998999999
2012-05-25 15:00:00,14.7739998,1.5470000000000002,10.541999899999997,36.545999900000005,144.08399959999997,53.29900000000004,10.171,35.5079998,3.9820000000000007,5.563999999999999,20.886999999999997,21.323,5.797,9.784999999999998,5.859000000000001,7.160999900000002,66.51400000000011,4.093,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.16430890765086212,2784,457.43599890000013
2012-05-25 15:30:00,17.5930001,1.377,11.345000000000002,33.73299999999999,158.19300009999992,59.42100000000001,10.407,35.986,5.294,5.309000000000001,17.94699999999999,20.663000000000007,5.991,9.552000000000001,5.869000000000001,6.895000000000001,75.43700009999999,2.2689999999999997,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.17359231332614938,2784,483.2810002999999
2012-05-25 16:00:00,13.270999999999997,1.234,7.686000000000003,27.585000000000004,148.2410000000001,52.797,9.058,35.87799990000001,3.5500000000000003,5.860000000000001,19.833999999999993,19.63799999999999,5.391999999999999,10.847,7.228999900000001,6.122999999999998,76.55500000000005,1.9419999999999995,42,8,35,118,767,317,53,153,19,33,107,109,36,56,38,56,446,16,0.1879286009962641,2409,452.7199998000002
2012-05-25 16:30:00,15.402000099999999,1.367,9.876999999999999,38.17700000000001,171.62499950000023,65.70199999999998,12.995000000000001,40.03199989999999,5.078,6.436,27.03700010000001,24.223999999999997,8.835000000000003,12.706000000000001,6.861999999999999,8.108,82.43100000000003,2.364,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.1936989941091955,2784,539.2579996000003
2012-05-25 17:00:00,19.636000100000004,1.206,10.254000000000001,35.708999999999996,174.80899960000013,69.07999990000003,14.015000100000002,44.13700000000001,5.031,8.822000000000003,22.186999999999998,27.009000000000004,10.959000100000003,10.722,7.317,9.098999999999998,81.3120001,2.4090000000000003,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.198891163757184,2784,553.7129999000002
2012-05-25 17:30:00,23.40199999999999,0.996,11.329999899999999,40.611999999999995,185.19600009999982,72.06399990000006,15.620000099999999,46.696999999999996,4.811,9.489999999999998,25.270999999999997,31.58700000000001,7.817000000000002,13.206000099999999,7.563000000000001,13.049,82.10099999999998,3.2399999999999993,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.21338074716235628,2784,594.0520000999999
2012-05-25 18:00:00,24.478999899999998,1.485,13.868000100000001,38.510999999999974,196.56099990000013,74.14299989999996,17.499,48.592,4.343,8.432,26.82499999999998,33.72499999999998,7.614000000000001,12.343000000000002,7.043,11.722000000000001,87.39200010000005,2.599,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.2216867815732759,2784,617.1759999000001
2012-05-25 18:30:00,26.071,1.5669999999999997,16.8659999,41.895,192.25300000000027,78.62300010000006,15.179999999999996,45.71200009999999,3.7110000000000003,7.406999999999999,26.799999900000014,27.143,8.519999999999998,12.835999999999997,7.714000000000001,10.975000000000005,84.9000001999999,3.4930000000000008,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.21970761501436795,2784,611.6660002000003
2012-05-25 19:00:00,23.863999699999994,2.6500000999999997,16.314999999999998,44.70300019999999,193.3579996000001,78.21400000000003,15.487000000000005,44.35800010000002,3.9080000000000004,8.406999999999996,27.20200000000001,25.999000000000002,7.267,11.294999999999998,7.100999999999999,9.626000000000001,85.1269999,3.9639999999999995,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.21869432456896556,2784,608.8449996000002
2012-05-25 19:30:00,21.7549999,1.3620000000000003,12.524000000000006,46.20300009999999,195.18099999999984,75.70100000000005,14.302999999999999,41.7670001,3.5220000000000002,7.998000000000001,25.356000000000005,28.6599999,7.722999999999999,11.22,6.039000000000001,9.556,86.27400020000005,4.335,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.21533010064655173,2784,599.4790002
2012-05-25 20:00:00,25.122999900000003,1.472,13.972,44.69800009999999,205.5949998000001,73.309,12.260000000000002,44.664,3.633,7.035000000000002,23.49399999999999,27.22700000000001,8.209999999999997,12.484999999999998,6.643000000000001,8.667999999999997,84.342,3.0800000000000005,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.21764008613505753,2784,605.9099998000002
2012-05-25 20:30:00,26.7870002,1.6239999999999999,13.3100001,48.141999999999996,214.62400009999988,82.18499979999991,13.705999999999992,47.54399990000002,3.321,7.336,25.864000000000004,26.13500000000001,9.129000000000001,12.627,6.662000000000001,8.893,92.72900000000004,3.3220000000000005,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.23130028739224132,2784,643.9400000999998
2012-05-25 21:00:00,27.209000100000004,2.175,14.744,51.6969999,209.04000020000024,84.14799999999994,15.210000000000003,48.28599990000003,4.453999999999999,9.111000099999998,26.326999900000004,30.450000099999986,9.245000000000005,13.855999999999998,9.384999899999999,7.935999999999997,93.67599990000002,4.858999999999999,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.23771839080459783,2784,661.8080000000003
2012-05-25 21:30:00,26.4509999,2.69,14.488000099999999,53.28299989999998,205.26200010000005,81.092,15.058000000000005,44.142999900000014,3.8389999999999995,8.77,27.464000000000013,31.269000000000005,8.693999999999999,12.403000000000002,6.984,7.935,94.52399989999994,4.459,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.23304885050287355,2784,648.8079998
2012-05-25 22:00:00,25.281999900000002,1.761,12.9509999,51.91899990000002,187.7970002999998,78.49400000000001,14.377000000000002,42.616999899999996,3.477,7.321,25.882999999999985,28.113999999999997,7.247,10.922999999999998,6.313999999999998,7.028999999999996,88.34599990000004,4.439,52,8,46,154,892,365,71,173,20,41,109,131,45,61,39,67,492,18,0.2170585487787356,2784,604.2909997999999
